"locationID","latitude","longitude","waterBody","projectCode"
5438,39.014903,-98.010139,NA,"NRSA"
5439,34.211845,-99.093169,NA,"NRSA"
5440,46.67057,-90.922288,NA,"NRSA"
5441,30.132245,-95.916783,NA,"NRSA"
5442,41.245069,-84.804045,NA,"NRSA"
5443,39.923761,-95.060929,NA,"NRSA"
5444,36.1998,-82.712468,NA,"NRSA"
5445,40.116541,-92.761945,NA,"NRSA"
5446,30.411804,-89.540205,NA,"NRSA"
5447,39.557294,-80.182442,NA,"NRSA"
5448,44.670143,-74.802236,NA,"NRSA"
5449,39.668477,-87.150027,NA,"NRSA"
5450,30.343681,-93.244547,NA,"NRSA"
5451,40.220683,-75.283903,NA,"NRSA"
5452,32.93581,-94.933678,NA,"NRSA"
5453,33.066098,-84.593385,NA,"NRSA"
5454,38.63948,-76.81941,NA,"NRSA"
5455,44.116632,-88.601905,NA,"NRSA"
5456,40.670812,-79.752311,NA,"NRSA"
5457,39.138015,-89.232696,NA,"NRSA"
5458,39.385812,-82.173709,NA,"NRSA"
5459,40.216911,-80.286839,NA,"NRSA"
5460,48.179604,-96.879127,NA,"NRSA"
5461,30.365252,-92.076384,NA,"NRSA"
5462,39.358732,-75.675842,NA,"NRSA"
5463,38.480287,-93.614125,NA,"NRSA"
5464,33.42481,-86.775635,NA,"NRSA"
5465,43.770782,-85.978537,NA,"NRSA"
5466,37.99741,-80.862223,NA,"NRSA"
5467,33.746157,-95.929642,NA,"NRSA"
5468,45.733568,-89.308386,NA,"NRSA"
5469,32.660945,-91.995753,NA,"NRSA"
5470,39.911145,-81.676959,NA,"NRSA"
5471,32.280296,-97.970304,NA,"NRSA"
5472,36.65076,-85.785607,NA,"NRSA"
5473,38.816889,-86.41556,NA,"NRSA"
5474,35.682091,-82.779124,NA,"NRSA"
5475,35.106626,-93.949033,NA,"NRSA"
5476,38.827914,-76.981415,NA,"NRSA"
5477,39.114388,-92.790134,NA,"NRSA"
5478,41.584956,-76.9686,NA,"NRSA"
5479,46.489716,-86.109379,NA,"NRSA"
5480,35.687959,-84.986867,NA,"NRSA"
5481,35.385368,-77.754145,NA,"NRSA"
5482,34.525401,-94.968572,NA,"NRSA"
5483,33.778638,-85.759662,NA,"NRSA"
5484,44.096165,-88.187175,NA,"NRSA"
5485,36.339836,-92.122523,NA,"NRSA"
5486,41.537632,-78.147752,NA,"NRSA"
5487,39.675401,-90.525213,NA,"NRSA"
5488,36.081674,-81.877509,NA,"NRSA"
5489,35.580108,-92.082498,NA,"NRSA"
5490,38.112031,-86.709185,NA,"NRSA"
5491,31.956389,-94.586914,NA,"NRSA"
5492,36.148635,-105.671828,NA,"NRSA"
5493,36.309261,-95.362903,NA,"NRSA"
5494,34.50645,-94.188414,NA,"NRSA"
5495,45.571488,-90.635273,NA,"NRSA"
5496,40.760881,-84.988419,NA,"NRSA"
5497,39.314558,-96.369557,NA,"NRSA"
5498,44.17961,-88.636467,NA,"NRSA"
5499,46.232535,-86.116937,NA,"NRSA"
5500,36.065586,-84.378398,NA,"NRSA"
5501,39.766711,-84.888768,NA,"NRSA"
5502,41.736433,-84.725947,NA,"NRSA"
5503,41.292001,-82.590951,NA,"NRSA"
5504,38.032017,-83.358816,NA,"NRSA"
5505,29.887579,-94.364613,NA,"NRSA"
5506,36.825148,-84.179092,NA,"NRSA"
5507,33.23392,-90.781245,NA,"NRSA"
5508,40.734963,-81.636725,NA,"NRSA"
5509,47.635077,-92.187296,NA,"NRSA"
5510,41.979197,-89.18597,NA,"NRSA"
5511,33.551106,-87.078796,NA,"NRSA"
5512,44.551481,-90.652245,NA,"NRSA"
5513,31.54135,-97.416345,NA,"NRSA"
5514,35.024577,-83.696886,NA,"NRSA"
5515,30.185124,-83.987021,NA,"NRSA"
5516,36.038305,-99.93006,NA,"NRSA"
5517,35.548445,-82.651789,NA,"NRSA"
5518,35.759006,-94.025742,NA,"NRSA"
5519,44.800163,-94.041116,NA,"NRSA"
5520,31.974233,-94.247311,NA,"NRSA"
5521,46.811702,-89.598689,NA,"NRSA"
5522,35.140628,-84.758938,NA,"NRSA"
5523,33.149564,-83.54628,NA,"NRSA"
5524,46.553567,-92.352585,NA,"NRSA"
5525,34.091704,-87.737937,NA,"NRSA"
5526,39.738488,-88.667553,NA,"NRSA"
5527,29.426534,-96.186163,NA,"NRSA"
5528,33.756364,-80.901877,NA,"NRSA"
5529,36.525273,-96.643487,NA,"NRSA"
5530,35.161044,-80.656892,NA,"NRSA"
5531,31.482072,-93.959823,NA,"NRSA"
5532,36.59766,-106.50028,NA,"NRSA"
5533,36.4353,-87.001892,NA,"NRSA"
5534,31.676478,-87.083831,NA,"NRSA"
5535,34.316897,-93.909335,NA,"NRSA"
5536,33.421533,-83.164061,NA,"NRSA"
5537,31.350949,-90.849543,NA,"NRSA"
5538,30.831143,-94.700165,NA,"NRSA"
5539,36.37555,-84.255922,NA,"NRSA"
5540,31.885047,-89.748159,NA,"NRSA"
5541,28.365737,-97.569607,NA,"NRSA"
5542,35.615456,-83.192422,NA,"NRSA"
5543,35.452285,-85.673654,NA,"NRSA"
5544,35.370115,-90.314927,NA,"NRSA"
5545,35.537466,-96.315557,NA,"NRSA"
5546,33.846668,-91.640186,NA,"NRSA"
5547,35.202689,-88.206016,NA,"NRSA"
5548,30.796277,-87.368823,NA,"NRSA"
5549,34.248238,-96.720563,NA,"NRSA"
5550,32.155483,-91.672335,NA,"NRSA"
5551,35.758201,-82.074794,NA,"NRSA"
5552,30.831353,-93.737631,NA,"NRSA"
5553,30.477426,-93.116374,NA,"NRSA"
5554,34.245957,-84.686152,NA,"NRSA"
5555,35.85848,-91.675504,NA,"NRSA"
5556,34.999916,-98.875676,NA,"NRSA"
5557,36.099049,-82.045128,NA,"NRSA"
5558,31.105056,-92.358666,NA,"NRSA"
5559,35.124037,-84.208847,NA,"NRSA"
5560,35.459091,-79.54068,NA,"NRSA"
5561,34.858474,-89.391517,NA,"NRSA"
5562,30.959222,-95.83071,NA,"NRSA"
5563,32.993748,-86.361888,NA,"NRSA"
5564,30.66842,-90.315346,NA,"NRSA"
5565,36.221934,-83.728443,NA,"NRSA"
5566,37.664502,-83.564288,NA,"NRSA"
5567,36.287303,-83.800319,NA,"NRSA"
5568,33.608612,-108.635407,NA,"NRSA"
5569,34.882782,-85.92991,NA,"NRSA"
5570,33.2233,-86.888167,NA,"NRSA"
5571,35.22655,-82.674928,NA,"NRSA"
5572,38.125466,-84.9747,NA,"NRSA"
5573,35.767469,-101.321892,NA,"NRSA"
5574,35.008593,-91.81216,NA,"NRSA"
5575,35.718212,-106.719795,NA,"NRSA"
5576,34.678948,-84.700718,NA,"NRSA"
5577,34.266027,-81.049278,NA,"NRSA"
5578,38.158991,-82.869993,NA,"NRSA"
5579,36.955387,-106.542111,NA,"NRSA"
5580,33.881211,-93.490334,NA,"NRSA"
5581,33.025379,-96.91912,NA,"NRSA"
5582,33.334323,-89.665467,NA,"NRSA"
6689,36.998699,-80.383104,NA,"NRSA"
6690,37.159156,-82.166192,NA,"NRSA"
6691,38.784367,-77.970492,NA,"NRSA"
6692,36.792348,-80.165264,NA,"NRSA"
6693,36.872093,-82.473416,NA,"NRSA"
6694,37.884949,-79.158912,NA,"NRSA"
6695,37.222551,-78.424088,NA,"NRSA"
6696,36.748189,-79.216665,NA,"NRSA"
6697,37.04755,-80.727471,NA,"NRSA"
6698,38.177194,-79.37635,NA,"NRSA"
6699,37.228074,-79.356143,NA,"NRSA"
6700,36.744917,-81.646055,NA,"NRSA"
6701,38.150285,-78.5873,NA,"NRSA"
6702,37.633197,-78.903283,NA,"NRSA"
6703,36.59609,-77.772776,NA,"NRSA"
6704,36.557967,-78.926921,NA,"NRSA"
6705,36.688988,-80.531314,NA,"NRSA"
6706,37.594372,-76.59531,NA,"NRSA"
6707,37.17479,-79.096493,NA,"NRSA"
6708,37.049217,-79.829901,NA,"NRSA"
6709,38.203262,-77.639797,NA,"NRSA"
6710,39.04457,-77.659837,NA,"NRSA"
6711,37.111161,-79.605376,NA,"NRSA"
6712,37.707717,-77.989567,NA,"NRSA"
6713,36.781529,-79.834546,NA,"NRSA"
6714,37.477765,-78.882214,NA,"NRSA"
6715,36.606807,-82.738622,NA,"NRSA"
6716,38.449487,-78.304888,NA,"NRSA"
6717,39.021724,-78.459793,NA,"NRSA"
6718,37.620492,-80.186796,NA,"NRSA"
6719,37.996557,-79.711857,NA,"NRSA"
6720,37.391419,-78.047644,NA,"NRSA"
6721,36.929902,-78.357878,NA,"NRSA"
6722,37.463344,-80.348271,NA,"NRSA"
6723,36.765333,-81.621302,NA,"NRSA"
6724,37.866973,-78.822007,NA,"NRSA"
6725,37.689468,-78.345295,NA,"NRSA"
6726,36.650152,-80.447372,NA,"NRSA"
6727,36.984827,-81.187518,NA,"NRSA"
6728,37.508941,-79.383514,NA,"NRSA"
6850,32.87094,-109.19751,NA,"NRSA"
6851,34.98244,-110.59039,NA,"NRSA"
6852,34.52014,-111.78366,NA,"NRSA"
6853,33.9124,-109.35581,NA,"NRSA"
6854,33.71258,-110.84657,NA,"NRSA"
6855,34.35257,-113.21808,NA,"NRSA"
6856,33.59193,-109.32201,NA,"NRSA"
6857,36.11783,-112.08298,NA,"NRSA"
6858,34.29193,-110.81325,NA,"NRSA"
6859,32.84097,-109.57963,NA,"NRSA"
6860,33.46021,-109.1817,NA,"NRSA"
6861,33.681,-109.44518,NA,"NRSA"
6862,34.67929,-111.95341,NA,"NRSA"
6863,34.27915,-111.07074,NA,"NRSA"
6864,33.75029,-109.21598,NA,"NRSA"
6865,33.94858,-109.20244,NA,"NRSA"
6866,34.34528,-109.96471,NA,"NRSA"
6867,34.55402,-113.53074,NA,"NRSA"
6868,35.91804,-109.3968,NA,"NRSA"
6869,36.35491,-109.10664,NA,"NRSA"
6870,33.23999,-109.19103,NA,"NRSA"
6871,33.75989,-109.43339,NA,"NRSA"
6872,35.83849,-109.11306,NA,"NRSA"
6873,36.80649,-114.01602,NA,"NRSA"
6874,34.60769,-111.8295,NA,"NRSA"
6875,33.89038,-109.4873,NA,"NRSA"
6876,36.73297,-110.56828,NA,"NRSA"
6877,33.13843,-109.49351,NA,"NRSA"
6878,36.1214,-112.07993,NA,"NRSA"
6879,33.56385,-109.11079,NA,"NRSA"
6880,33.86358,-109.31927,NA,"NRSA"
6881,34.19256,-111.03606,NA,"NRSA"
6882,34.35254,-111.96975,NA,"NRSA"
6883,33.85105,-109.15069,NA,"NRSA"
6884,34.11861,-111.26927,NA,"NRSA"
6885,36.86589,-111.59368,NA,"NRSA"
6886,33.80028,-110.83649,NA,"NRSA"
6887,34.55062,-111.40256,NA,"NRSA"
6888,36.20858,-109.13311,NA,"NRSA"
6889,33.68444,-109.39573,NA,"NRSA"
6890,33.92252,-110.90451,NA,"NRSA"
6891,34.28429,-109.35198,NA,"NRSA"
6892,34.54172,-118.77286,NA,"NRSA"
6893,37.68178,-119.53587,NA,"NRSA"
6894,40.86244,-122.90169,NA,"NRSA"
6895,41.22948,-120.40485,NA,"NRSA"
6896,37.04447,-119.1104,NA,"NRSA"
6897,40.03521,-122.61094,NA,"NRSA"
6898,39.41396,-120.98036,NA,"NRSA"
6899,39.81211,-120.68135,NA,"NRSA"
6900,40.10753,-122.02992,NA,"NRSA"
6901,34.61359,-118.77983,NA,"NRSA"
6902,34.43957,-118.75907,NA,"NRSA"
6903,34.5196,-119.40537,NA,"NRSA"
6904,33.77174,-116.76959,NA,"NRSA"
6905,34.65136,-119.11845,NA,"NRSA"
6906,34.55085,-120.35832,NA,"NRSA"
6907,34.16471,-116.97444,NA,"NRSA"
6908,34.23908,-118.18059,NA,"NRSA"
6909,34.49347,-118.45703,NA,"NRSA"
6910,34.55841,-119.14079,NA,"NRSA"
6911,34.34716,-118.04869,NA,"NRSA"
6912,41.0483,-122.65529,NA,"NRSA"
6913,40.25425,-123.1078,NA,"NRSA"
6914,41.70845,-123.13085,NA,"NRSA"
6915,40.62725,-123.37293,NA,"NRSA"
6916,39.18657,-123.54806,NA,"NRSA"
6917,41.3626,-122.51875,NA,"NRSA"
6918,40.84723,-123.39963,NA,"NRSA"
6919,41.24444,-123.32795,NA,"NRSA"
6920,40.52712,-124.17024,NA,"NRSA"
6921,41.33837,-122.9178,NA,"NRSA"
6922,40.89154,-123.80843,NA,"NRSA"
6923,39.79937,-123.74491,NA,"NRSA"
6924,41.88844,-123.41309,NA,"NRSA"
6925,38.54174,-123.07138,NA,"NRSA"
6926,40.6568,-123.9803,NA,"NRSA"
6927,39.40743,-123.74067,NA,"NRSA"
6928,38.67552,-121.44613,NA,"NRSA"
6929,40.85692,-122.48881,NA,"NRSA"
6930,38.69578,-119.87532,NA,"NRSA"
6931,34.16522,-119.09069,NA,"NRSA"
6932,33.79824,-116.74831,NA,"NRSA"
6933,32.89957,-116.58789,NA,"NRSA"
6934,34.23169,-116.99915,NA,"NRSA"
6935,34.17617,-116.9839,NA,"NRSA"
6936,34.7477,-120.05303,NA,"NRSA"
6937,33.13163,-116.6544,NA,"NRSA"
6938,34.57066,-118.38974,NA,"NRSA"
6939,34.43952,-119.07616,NA,"NRSA"
6940,38.16542,-120.03472,NA,"NRSA"
6941,40.81571,-121.72191,NA,"NRSA"
6942,34.39548,-119.07511,NA,"NRSA"
6943,39.71635,-121.63527,NA,"NRSA"
6944,37.72768,-122.16887,NA,"NRSA"
6945,40.7548,-123.73981,NA,"NRSA"
6946,41.33699,-122.40794,NA,"NRSA"
6947,41.49024,-122.02899,NA,"NRSA"
6948,37.54998,-118.75965,NA,"NRSA"
6949,40.43368,-120.72438,NA,"NRSA"
6950,38.57735,-120.54398,NA,"NRSA"
6951,41.66347,-123.27663,NA,"NRSA"
6952,36.05408,-118.99364,NA,"NRSA"
6953,39.44212,-122.63613,NA,"NRSA"
6954,40.62567,-122.95602,NA,"NRSA"
6955,34.25461,-118.08523,NA,"NRSA"
6956,34.66959,-119.75404,NA,"NRSA"
6957,32.92981,-116.55901,NA,"NRSA"
6958,34.67473,-120.51417,NA,"NRSA"
6959,34.14599,-116.87859,NA,"NRSA"
6960,33.72962,-116.6735,NA,"NRSA"
6961,34.6408,-119.08094,NA,"NRSA"
6962,34.68351,-119.79875,NA,"NRSA"
6963,33.33669,-116.82848,NA,"NRSA"
6964,34.42131,-119.3806,NA,"NRSA"
6965,34.14972,-117.13313,NA,"NRSA"
6966,34.5515,-119.20811,NA,"NRSA"
6967,38.87519,-122.88173,NA,"NRSA"
6968,41.57212,-123.64054,NA,"NRSA"
6969,40.68862,-122.93228,NA,"NRSA"
6970,39.58789,-122.9165,NA,"NRSA"
6971,41.19708,-122.52973,NA,"NRSA"
6972,40.49018,-123.61268,NA,"NRSA"
6973,40.6977,-123.36434,NA,"NRSA"
6974,39.65009,-123.60805,NA,"NRSA"
6975,41.8617,-122.20766,NA,"NRSA"
6976,38.36687,-122.95615,NA,"NRSA"
6977,39.8693,-123.05088,NA,"NRSA"
6978,40.72861,-124.06014,NA,"NRSA"
6979,40.44593,-122.94635,NA,"NRSA"
6980,40.31673,-123.99758,NA,"NRSA"
6981,42.003,-122.76312,NA,"NRSA"
6982,41.8443,-123.19272,NA,"NRSA"
6983,38.3109,-119.34293,NA,"NRSA"
6984,40.98044,-122.50729,NA,"NRSA"
6985,33.76053,-116.5489,NA,"NRSA"
6986,37.89266,-122.1038,NA,"NRSA"
6987,37.04453,-121.72861,NA,"NRSA"
6988,38.22008,-120.46985,NA,"NRSA"
6989,33.45407,-117.30182,NA,"NRSA"
6990,34.65926,-119.14255,NA,"NRSA"
6991,34.1869,-117.00758,NA,"NRSA"
6992,34.28771,-118.23008,NA,"NRSA"
6993,34.59402,-120.19376,NA,"NRSA"
6994,34.82946,-120.54916,NA,"NRSA"
6995,33.33052,-116.81511,NA,"NRSA"
6996,34.55734,-119.24876,NA,"NRSA"
6997,37.32884,-121.67384,NA,"NRSA"
6998,40.67583,-121.72809,NA,"NRSA"
6999,33.91889,-117.60776,NA,"NRSA"
7000,38.73217,-119.92824,NA,"NRSA"
7001,41.74725,-122.62649,NA,"NRSA"
7002,36.22779,-118.16187,NA,"NRSA"
7003,41.11777,-123.81514,NA,"NRSA"
7004,34.18128,-116.91197,NA,"NRSA"
7005,34.10098,-117.01071,NA,"NRSA"
7006,32.83213,-116.7265,NA,"NRSA"
7007,33.12423,-116.68157,NA,"NRSA"
7008,34.25257,-117.53174,NA,"NRSA"
7009,34.63193,-118.52977,NA,"NRSA"
7010,34.72654,-119.02842,NA,"NRSA"
7011,34.74721,-119.71562,NA,"NRSA"
7012,33.96165,-117.50039,NA,"NRSA"
7013,34.73287,-119.67637,NA,"NRSA"
7014,34.14743,-119.087,NA,"NRSA"
7015,34.17289,-117.18064,NA,"NRSA"
7016,34.5365,-119.83603,NA,"NRSA"
7017,38.50417,-122.7871,NA,"NRSA"
7018,39.71181,-122.8409,NA,"NRSA"
7019,40.93151,-124.07934,NA,"NRSA"
7020,40.90353,-123.01368,NA,"NRSA"
7021,40.29079,-123.45477,NA,"NRSA"
7022,40.49014,-124.00231,NA,"NRSA"
7023,41.39686,-123.83009,NA,"NRSA"
7024,40.60279,-122.91109,NA,"NRSA"
7025,40.16947,-124.04001,NA,"NRSA"
7026,41.81902,-122.81502,NA,"NRSA"
7027,39.44159,-122.82022,NA,"NRSA"
7028,41.15445,-123.56903,NA,"NRSA"
7029,41.3289,-122.84332,NA,"NRSA"
7030,39.70044,-122.81126,NA,"NRSA"
7031,40.59509,-123.91843,NA,"NRSA"
7032,40.03758,-123.88138,NA,"NRSA"
7033,41.13503,-122.8037,NA,"NRSA"
7034,41.09051,-124.08467,NA,"NRSA"
7035,41.05071,-122.93366,NA,"NRSA"
7036,40.22275,-123.72062,NA,"NRSA"
7037,37.0851,-122.24741,NA,"NRSA"
7038,41.09208,-122.20131,NA,"NRSA"
7039,34.69526,-119.90915,NA,"NRSA"
7040,37.46309,-119.94873,NA,"NRSA"
7041,40.61985,-124.03025,NA,"NRSA"
7042,41.99178,-124.18097,NA,"NRSA"
7043,33.09896,-117.12876,NA,"NRSA"
7044,34.18401,-117.25876,NA,"NRSA"
7045,33.0682,-117.16872,NA,"NRSA"
7046,34.13332,-116.84289,NA,"NRSA"
7047,38.1608,-104.6781,NA,"NRSA"
7048,39.89248,-105.056,NA,"NRSA"
7049,38.12832,-102.1344,NA,"NRSA"
7050,39.11132,-104.9048,NA,"NRSA"
7051,38.964,-104.845,NA,"NRSA"
7052,37.49424,-103.6313,NA,"NRSA"
7053,39.95201,-105.1679,NA,"NRSA"
7054,39.34429,-104.9723,NA,"NRSA"
7055,37.4215,-103.8042,NA,"NRSA"
7056,38.12673,-102.6092,NA,"NRSA"
7057,37.7904,-103.8207,NA,"NRSA"
7058,38.06801,-104.9454,NA,"NRSA"
7059,38.1075,-103.3661,NA,"NRSA"
7060,40.19173,-105.2,NA,"NRSA"
7061,37.32959,-106.68959,NA,"NRSA"
7062,39.15949,-106.57176,NA,"NRSA"
7063,39.23626,-107.41807,NA,"NRSA"
7064,39.88692,-108.45796,NA,"NRSA"
7065,37.87477,-106.56747,NA,"NRSA"
7066,37.62065,-107.02059,NA,"NRSA"
7067,38.06505,-102.33591,NA,"NRSA"
7068,40.50346,-105.89273,NA,"NRSA"
7069,40.66462,-107.29095,NA,"NRSA"
7070,38.07007,-107.73968,NA,"NRSA"
7071,39.51363,-105.23408,NA,"NRSA"
7072,39.7309,-108.67407,NA,"NRSA"
7073,40.19981,-105.62576,NA,"NRSA"
7074,38.88674,-103.68298,NA,"NRSA"
7075,40.62761,-107.27507,NA,"NRSA"
7076,39.95861,-108.11488,NA,"NRSA"
7077,38.51962,-108.38853,NA,"NRSA"
7078,37.13423,-108.16369,NA,"NRSA"
7079,39.38897,-104.86668,NA,"NRSA"
7080,40.38657,-106.07704,NA,"NRSA"
7081,38.02106,-107.39053,NA,"NRSA"
7082,40.21855,-105.36055,NA,"NRSA"
7083,40.9715,-107.019,NA,"NRSA"
7084,37.93377,-108.03855,NA,"NRSA"
7085,39.23988,-105.648,NA,"NRSA"
7086,39.64305,-107.7104,NA,"NRSA"
7087,38.59278,-107.44724,NA,"NRSA"
7088,38.99335,-106.3951,NA,"NRSA"
7089,40.44389,-107.9104,NA,"NRSA"
7090,37.97364,-108.82663,NA,"NRSA"
7091,37.36589,-108.59263,NA,"NRSA"
7092,39.79389,-105.59107,NA,"NRSA"
7093,38.06945,-106.37607,NA,"NRSA"
7094,39.24139,-104.95751,NA,"NRSA"
7095,39.78508,-106.3605,NA,"NRSA"
7096,38.72388,-106.67253,NA,"NRSA"
7097,37.59607,-105.39898,NA,"NRSA"
7098,40.43239,-106.11899,NA,"NRSA"
7099,40.14887,-108.32648,NA,"NRSA"
7100,37.29615,-108.36615,NA,"NRSA"
7101,39.21525,-106.39487,NA,"NRSA"
7102,39.58166,-107.28809,NA,"NRSA"
7103,40.1687,-105.99117,NA,"NRSA"
7104,37.52305,-108.23322,NA,"NRSA"
7105,37.79719,-103.377,NA,"NRSA"
7164,46.56095,-114.78078,NA,"NRSA"
7165,44.03402,-115.81346,NA,"NRSA"
7166,46.75859,-116.35642,NA,"NRSA"
7167,47.79687,-116.50889,NA,"NRSA"
7168,43.68952,-115.085,NA,"NRSA"
7169,48.32913,-116.1561,NA,"NRSA"
7170,43.55661,-114.80021,NA,"NRSA"
7171,45.51286,-113.99451,NA,"NRSA"
7172,44.66203,-116.95473,NA,"NRSA"
7173,45.71372,-115.64173,NA,"NRSA"
7174,44.71089,-113.78403,NA,"NRSA"
7175,43.48905,-115.12612,NA,"NRSA"
7176,44.91362,-116.22571,NA,"NRSA"
7177,45.86143,-116.61914,NA,"NRSA"
7178,43.23258,-116.77989,NA,"NRSA"
7179,46.62902,-115.16426,NA,"NRSA"
7180,44.81675,-114.14713,NA,"NRSA"
7181,45.85814,-114.91584,NA,"NRSA"
7182,42.72991,-111.4436,NA,"NRSA"
7183,45.02333,-114.44525,NA,"NRSA"
7184,46.60219,-115.52497,NA,"NRSA"
7185,44.05506,-113.23232,NA,"NRSA"
7186,45.07931,-116.0938,NA,"NRSA"
7187,45.43438,-116.24657,NA,"NRSA"
7188,48.75671,-116.73369,NA,"NRSA"
7189,43.66638,-114.53681,NA,"NRSA"
7190,46.86041,-116.03806,NA,"NRSA"
7191,42.37661,-111.47717,NA,"NRSA"
7192,44.4664,-111.91133,NA,"NRSA"
7193,44.13731,-115.18667,NA,"NRSA"
7194,46.36471,-116.74636,NA,"NRSA"
7195,47.10877,-116.73196,NA,"NRSA"
7196,42.90988,-112.32627,NA,"NRSA"
7197,43.52574,-111.25428,NA,"NRSA"
7198,44.38768,-114.69394,NA,"NRSA"
7199,46.66214,-115.7863,NA,"NRSA"
7200,46.93882,-116.46172,NA,"NRSA"
7201,42.85248,-112.07726,NA,"NRSA"
7202,47.19756,-115.63723,NA,"NRSA"
7203,44.70859,-115.83017,NA,"NRSA"
7204,45.89351,-115.44778,NA,"NRSA"
7205,42.00739,-115.21883,NA,"NRSA"
7206,44.27217,-113.65676,NA,"NRSA"
7207,44.26809,-115.87505,NA,"NRSA"
7208,42.21358,-112.14561,NA,"NRSA"
7246,46.94552,-110.74877,NA,"NRSA"
7247,46.41473,-111.99713,NA,"NRSA"
7248,45.27109,-110.77437,NA,"NRSA"
7249,46.09771,-114.09283,NA,"NRSA"
7250,48.20566,-109.75453,NA,"NRSA"
7251,48.82479,-114.52056,NA,"NRSA"
7252,46.97382,-112.62295,NA,"NRSA"
7253,45.90731,-113.48004,NA,"NRSA"
7254,45.37006,-111.62065,NA,"NRSA"
7255,46.93093,-110.86907,NA,"NRSA"
7256,46.24567,-110.35652,NA,"NRSA"
7257,48.83676,-114.36791,NA,"NRSA"
7258,46.47068,-104.76994,NA,"NRSA"
7259,48.3536,-113.87986,NA,"NRSA"
7260,47.20769,-115.21949,NA,"NRSA"
7261,46.29743,-113.2271,NA,"NRSA"
7262,46.95863,-109.5488,NA,"NRSA"
7263,46.25091,-109.76885,NA,"NRSA"
7264,46.167,-112.20748,NA,"NRSA"
7265,48.48842,-104.55725,NA,"NRSA"
7266,45.31896,-105.31651,NA,"NRSA"
7267,48.91179,-107.30761,NA,"NRSA"
7268,45.24671,-106.16078,NA,"NRSA"
7269,45.78824,-113.44401,NA,"NRSA"
7270,46.4108,-109.03573,NA,"NRSA"
7271,45.80412,-112.3804,NA,"NRSA"
7272,45.72391,-111.17057,NA,"NRSA"
7273,45.12371,-109.67706,NA,"NRSA"
7274,47.987,-114.56456,NA,"NRSA"
7275,46.68552,-114.55801,NA,"NRSA"
7276,46.95293,-111.54141,NA,"NRSA"
7277,47.5298,-112.17047,NA,"NRSA"
7278,45.55253,-110.30636,NA,"NRSA"
7279,45.35114,-109.55993,NA,"NRSA"
7280,46.67541,-110.43969,NA,"NRSA"
7281,48.27115,-109.52618,NA,"NRSA"
7282,45.23513,-113.4746,NA,"NRSA"
7283,47.21191,-112.49504,NA,"NRSA"
7284,45.82571,-112.88098,NA,"NRSA"
7285,45.3301,-112.30923,NA,"NRSA"
7286,47.49904,-110.71565,NA,"NRSA"
7287,48.62027,-106.95642,NA,"NRSA"
7288,45.14166,-109.03924,NA,"NRSA"
7289,45.06537,-113.20299,NA,"NRSA"
7290,46.37611,-112.70751,NA,"NRSA"
7291,45.7061,-110.78867,NA,"NRSA"
7292,45.91298,-108.40811,NA,"NRSA"
7293,46.51149,-113.08087,NA,"NRSA"
7294,45.85979,-110.85483,NA,"NRSA"
7295,48.22389,-105.5172,NA,"NRSA"
7296,48.33613,-113.25859,NA,"NRSA"
7297,47.22912,-112.8447,NA,"NRSA"
7298,47.08183,-111.59352,NA,"NRSA"
7299,45.54083,-111.89933,NA,"NRSA"
7300,48.92109,-98.07447,NA,"NRSA"
7301,47.45977,-96.87626,NA,"NRSA"
7302,46.03088,-101.61667,NA,"NRSA"
7303,46.58915,-101.73285,NA,"NRSA"
7304,46.90917,-103.5468,NA,"NRSA"
7305,46.33886,-101.92956,NA,"NRSA"
7306,47.13092,-101.43027,NA,"NRSA"
7307,46.61817,-101.24902,NA,"NRSA"
7308,47.25584,-101.80795,NA,"NRSA"
7309,48.53479,-97.60145,NA,"NRSA"
7310,47.55286,-98.8506,NA,"NRSA"
7311,47.30457,-102.19245,NA,"NRSA"
7312,48.21442,-97.4866,NA,"NRSA"
7313,48.74642,-100.1003,NA,"NRSA"
7314,46.5479,-102.89902,NA,"NRSA"
7315,46.19278,-97.29279,NA,"NRSA"
7316,47.61359,-97.38293,NA,"NRSA"
7317,46.69953,-102.13625,NA,"NRSA"
7318,46.03805,-101.49706,NA,"NRSA"
7319,48.42556,-101.66356,NA,"NRSA"
7320,48.47385,-97.57475,NA,"NRSA"
7321,48.85964,-100.12947,NA,"NRSA"
7322,47.20754,-103.63652,NA,"NRSA"
7323,46.26998,-100.32274,NA,"NRSA"
7324,48.93314,-97.82189,NA,"NRSA"
7325,47.37905,-102.70479,NA,"NRSA"
7326,48.18663,-97.56279,NA,"NRSA"
7327,47.69419,-99.59309,NA,"NRSA"
7328,48.29739,-100.46424,NA,"NRSA"
7329,48.06337,-100.92051,NA,"NRSA"
7330,46.74274,-97.28726,NA,"NRSA"
7331,46.99019,-102.88839,NA,"NRSA"
7332,47.66847,-99.06148,NA,"NRSA"
7333,47.50887,-97.54041,NA,"NRSA"
7334,46.10229,-103.35518,NA,"NRSA"
7335,46.478,-102.24009,NA,"NRSA"
7336,46.38959,-100.87239,NA,"NRSA"
7337,46.04768,-102.02499,NA,"NRSA"
7338,46.54626,-103.56338,NA,"NRSA"
7339,47.44207,-97.18523,NA,"NRSA"
7340,48.20962,-102.77786,NA,"NRSA"
7341,46.40205,-102.47196,NA,"NRSA"
