locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
2414,2021-09-29,12468,Flow (Whole Reach),AO-SS-1145_2021-09-29,None,2021
2416,2021-10-01,12470,Flow (Whole Reach),AO-SS-1158_2021-10-01,None,2021
2420,2021-08-06,12474,Flow (Whole Reach),AR-LS-1235_2021-08-06,None,2021
2497,2021-08-08,12526,Flow (Whole Reach),BA-TR-1180_2021-08-08,None,2021
2500,2021-07-22,12529,NA,BA-TR-12853_2021-07-22,None,2021
2503,2021-09-30,12532,Flow (Whole Reach),BA-TR-14016_2021-09-30,None,2021
2508,2021-10-05,12537,Flow (Whole Reach),BA-TR-17612_2021-10-05,None,2021
2509,2021-09-16,12538,Flow (Whole Reach),BA-TR-22624_2021-09-16,None,2021
2510,2021-08-19,12539,Flow (Whole Reach),BA-TR-22706_2021-08-19,None,2021
2511,2021-08-23,12540,Flow (Whole Reach),BA-TR-24681_2021-08-23,None,2021
2512,2021-08-22,12541,Flow (Whole Reach),BA-TR-26272_2021-08-22,None,2021
2513,2021-08-21,12542,Flow (Whole Reach),BA-TR-30762_2021-08-21,None,2021
2514,2021-10-04,12543,Flow (Whole Reach),BA-TR-30973_2021-10-04,None,2021
2515,2021-10-03,12544,Flow (Whole Reach),BA-TR-34449_2021-10-03,None,2021
2634,2021-07-24,12663,Flow (Whole Reach),BT-RV-1007_2021-07-24,None,2021
2642,2021-07-25,12671,Flow (Whole Reach),BT-SS-1371_2021-07-26,None,2021
2643,2021-08-05,12672,Flow (Whole Reach),BT-SS-1380_2021-08-05,None,2021
5527,2021-07-08,13737,Partial Flow/Stagnant Pools,LK-LS-1010_2021-07-08,None,2021
5542,2021-09-05,13752,Flow (Whole Reach),LK-TR-43782_2021-09-05,Major,2021
5543,2021-06-28,13753,Flow (Whole Reach),LK-TR-51705_2021-06-27,Major,2021
5544,2021-07-12,13754,Partial Flow/Stagnant Pools,LK-TR-70571_2021-07-12,None,2021
5545,2021-06-26,13755,Flow (Whole Reach),LK-TR-85803_2021-06-26,None,2021
5547,2021-10-14,13757,Flow (Whole Reach),LL-LS-1009_2021-10-14,None,2021
5559,2021-10-12,13769,Partial Flow/Stagnant Pools,LL-SS-1013_2021-10-12,None,2021
5662,2021-08-22,13847,Flow (Whole Reach),MF-LS-1117_2021-08-22,None,2021
5663,2021-09-20,13848,Flow (Whole Reach),MF-RV-1122_2021-09-20,None,2021
5780,2021-08-21,13937,Flow (Whole Reach),MO-LS-1008_2021-08-21,None,2021
5781,2021-09-18,13938,Flow (Whole Reach),MO-LS-1035_2021-09-18,Minor,2021
5783,2021-08-24,13940,Flow (Whole Reach),MO-RV-1031_2021-08-24,None,2021
5785,2021-07-25,13942,Partial Flow/Stagnant Pools,MO-SS-1007_2021-07-25,None,2021
5787,2021-09-17,13944,NA,MO-SS-1071_2021-09-17,None,2021
5873,2021-08-08,14018,Partial Flow/Stagnant Pools,MR-LS-1177_2021-08-08,None,2021
9015,2021-08-05,16005,Flow (Whole Reach),VM-TR-33488_2021-08-05,None,2021
9016,2021-08-07,16006,Partial Flow/Stagnant Pools,VM-TR-47410_2021-08-07,None,2021
9017,2021-08-20,16007,Flow (Whole Reach),VM-TR-51231_2021-08-20,None,2021
9018,2021-08-06,16008,Partial Flow/Stagnant Pools,VM-TR-79754_2021-08-06,None,2021
7840,2021-08-18,14871,Partial Flow/Stagnant Pools,PC-TR-13561_2021-08-18,None,2021
7841,2021-07-08,14872,NA,PC-TR-15384_2021-07-08,None,2021
7842,2021-08-21,14873,Flow (Whole Reach),PC-TR-17961_2021-08-21,None,2021
7843,2021-08-22,14874,Flow (Whole Reach),PC-TR-20689_2021-08-22,None,2021
7844,2021-09-18,14875,Flow (Whole Reach),PC-TR-22339_2021-09-18,None,2021
7845,2021-09-03,14876,NA,PC-TR-24693_2021-09-03,None,2021
7846,2021-09-01,14877,NA,PC-TR-24794_2021-09-01,None,2021
7847,2021-09-16,14878,Flow (Whole Reach),PC-TR-25465_2021-09-16,None,2021
7848,2021-07-07,14879,Flow (Whole Reach),PC-TR-29287_2021-07-07,None,2021
7849,2021-07-12,14880,Partial Flow/Stagnant Pools,PC-TR-32733_2021-07-12,None,2021
7850,2021-10-15,14881,Flow (Whole Reach),PC-TR-34898_2021-10-15,None,2021
7851,2021-07-24,14882,Partial Flow/Stagnant Pools,PC-TR-40442_2021-07-24,None,2021
7852,2021-08-20,14883,Flow (Whole Reach),PC-TR-4134_2021-08-20,None,2021
7853,2021-08-07,14884,Flow (Whole Reach),PC-TR-41976_2021-08-07,None,2021
7854,2021-07-25,14885,Flow (Whole Reach),PC-TR-44432_2021-07-25,None,2021
7855,2021-07-27,14886,Flow (Whole Reach),PC-TR-45069_2021-07-27,None,2021
7856,2021-09-21,14887,Flow (Whole Reach),PC-TR-46852_2021-09-21,None,2021
7857,2021-07-22,14888,Flow (Whole Reach),PC-TR-50738_2021-07-22,None,2021
7858,2021-09-20,14889,Flow (Whole Reach),PC-TR-56423_2021-09-20,None,2021
7859,2021-08-06,14890,NA,PC-TR-5689_2021-08-06,Major,2021
7860,2021-07-25,14891,Flow (Whole Reach),PC-TR-57288_2021-06-25,None,2021
7920,2021-09-04,14959,Flow (Whole Reach),PR-LS-13679_2021-09-04,None,2021
7927,2021-09-05,14969,Flow (Whole Reach),PR-LS-16031_2021-09-05,None,2021
8020,2021-08-09,15066,Flow (Whole Reach),PWS-SR-21951_2021-08-09,None,2021
8023,2021-08-10,15070,Flow (Whole Reach),PWS-SR-29119_2021-08-10,None,2021
8030,2021-09-19,15078,Flow (Whole Reach),PWS-SR-68991_2021-09-19,None,2021
8031,2021-09-06,15080,Flow (Whole Reach),PWS-SR-76158_2021-09-06,Minor,2021
5632,2021-04-07,13837,Flow (Whole Reach),MB-TR-58998_2021-04-07,None,2021
5967,2021-04-09,14129,Flow (Whole Reach),MT-TR-1165_2021-04-09,Minor,2021
2698,2021-08-21,12727,Flow (Whole Reach),C3012_2021-08-21,None,2021
2700,2021-09-12,12729,Flow (Whole Reach),C401O1_2021-09-12,None,2021
2701,2021-05-08,12730,Flow (Whole Reach),C4092_2021-05-08,None,2021
3068,2021-08-18,12798,Flow (Whole Reach),CC-LS-1003_2021-08-18,None,2021
3082,2021-08-19,12813,Flow (Whole Reach),CC-TR-35738_2021-08-19,None,2021
3085,2021-07-13,12816,Flow (Whole Reach),CC-TR-5538_2021-07-13,None,2021
3087,2021-06-15,12818,Flow (Whole Reach),CC-TR-69008_2021-06-15,None,2021
3088,2021-05-07,12819,NA,CC-TR-70257_2021-05-07,None,2021
3111,2021-08-13,12845,Flow (Whole Reach),CL-TR-1008_2021-08-13,Major,2021
5072,2021-09-08,13442,Flow (Whole Reach),GS-TR-15454_2021-09-08,None,2021
5073,2021-09-25,13443,Flow (Whole Reach),GS-TR-15679_2021-09-25,None,2021
5074,2021-09-13,13444,Flow (Whole Reach),GS-TR-18386_2021-09-13,None,2021
5075,2021-06-20,13445,Flow (Whole Reach),GS-TR-20241_2021-06-20,None,2021
5337,2021-07-02,13604,Flow (Whole Reach),KA-LS-1072_2021-07-02,None,2021
5338,2021-09-10,13605,Flow (Whole Reach),KA-LS-1075_2021-09-10,None,2021
5339,2021-09-11,13606,Flow (Whole Reach),KA-LS-1079_2021-09-11,None,2021
5342,2021-09-09,13609,Flow (Whole Reach),KA-LS-1095_2021-09-09,None,2021
5343,2021-07-15,13610,Flow (Whole Reach),KA-LS-1140_2021-07-15,None,2021
5346,2021-07-17,13613,Flow (Whole Reach),KA-RV-1106_2021-07-17,None,2021
5347,2021-07-19,13614,Flow (Whole Reach),KA-RV-1118_2021-07-19,None,2021
5350,2021-09-12,13617,Partial Flow/Stagnant Pools,KA-SS-1078_2021-09-12,None,2021
5897,2021-08-15,14058,Flow (Whole Reach),MS-RO-3089_2021-08-15,None,2021
5898,2021-09-13,14059,Flow (Whole Reach),MS-RO-3091_2021-09-13,None,2021
8170,2021-05-20,15279,Flow (Whole Reach),RI-LS-1184_2021-05-20,None,2021
8171,2021-06-02,15280,Flow (Whole Reach),RI-LS-1190_2021-06-02,None,2021
8172,2021-05-22,15281,Flow (Whole Reach),RI-LS-1192_2021-05-22,Minor,2021
8173,2021-06-16,15282,Flow (Whole Reach),RI-LS-1222_2021-06-16,None,2021
8175,2021-08-14,15285,Flow (Whole Reach),RI-RV-1158_2021-08-14,None,2021
8178,2021-09-14,15288,Flow (Whole Reach),RI-RV-1211_2021-09-14,None,2021
8183,2021-05-19,15293,Partial Flow/Stagnant Pools,RI-SS-1166_2021-05-19,None,2021
8184,2021-05-22,15294,Flow (Whole Reach),RI-SS-1168_2021-05-22,None,2021
8185,2021-06-03,15295,Flow (Whole Reach),RI-SS-1172_2021-06-03,None,2021
8190,2021-05-24,15300,Flow (Whole Reach),RI-SS-1186_2021-05-24,None,2021
8191,2021-06-02,15301,Flow (Whole Reach),RI-SS-1193_2021-06-02,None,2021
8192,2021-08-12,15302,Flow (Whole Reach),RI-TR-10471_2021-08-12,None,2021
8193,2021-06-03,15303,Flow (Whole Reach),RI-TR-11967_2021-06-03,None,2021
8194,2021-06-05,15304,Flow (Whole Reach),RI-TR-13598_2021-06-05,None,2021
8195,2021-06-17,15305,Flow (Whole Reach),RI-TR-13773_2021-06-17,None,2021
8195,2021-09-27,15306,Flow (Whole Reach),RI-TR-13773_2021-09-27,None,2021
8196,2021-06-07,15307,Flow (Whole Reach),RI-TR-14707_2021-06-07,Minor,2021
8197,2021-06-06,15308,Flow (Whole Reach),RI-TR-14886_2021-06-06,None,2021
8198,2021-06-05,15309,Flow (Whole Reach),RI-TR-18266_2021-06-05,None,2021
8461,2021-05-05,15509,Flow (Whole Reach),SG-TR-11989_2021-05-05,None,2021
8462,2021-07-17,15510,Flow (Whole Reach),SG-TR-14184_2021-07-17,None,2021
7936,2021-09-21,14980,Flow (Whole Reach),PR-RV-10492_2021-09-21,None,2021
7989,2021-09-24,15034,Flow (Whole Reach),PR-TR-11769_2021-09-24,None,2021
2699,2021-09-10,12728,Flow (Whole Reach),C3021_2021-09-10,None,2021
3483,2021-05-26,13185,Flow (Whole Reach),FI-LS-14257_2021-05-26,None,2021
3490,2021-08-04,13195,Flow (Whole Reach),FI-SS-11761_2021-08-04,None,2021
3492,2021-08-05,13198,Flow (Whole Reach),FI-SS-15857_2021-08-05,None,2021
8481,2021-07-23,15529,Flow (Whole Reach),SL-LS-14033_2021-07-23,None,2021
8485,2021-08-21,15534,Flow (Whole Reach),SL-RV-15697_2021-08-21,None,2021
8487,2021-06-22,15539,Flow (Whole Reach),SL-SS-10001_2021-06-22,None,2021
8489,2021-07-21,15543,Flow (Whole Reach),SL-SS-11041_2021-07-21,None,2021
8490,2021-05-13,15545,Partial Flow/Stagnant Pools,SL-SS-11068_2021-05-13,Major,2021
8494,2021-06-04,15549,Flow (Whole Reach),SL-SS-14113_2021-06-04,None,2021
8495,2021-08-17,15551,Flow (Whole Reach),SL-SS-15137_2021-08-17,None,2021
8503,2021-07-22,15560,Flow (Whole Reach),SL-TR-11367_2021-07-22,None,2021
8511,2021-05-05,15568,Flow (Whole Reach),SR-LS-1038_2021-05-06,None,2021
9644,2021-06-02,16283,Flow (Whole Reach),WD-TR-004_2021-06-02,None,2021
9649,2021-06-17,16293,Flow (Whole Reach),WD-TR-020_2021-06-17,Major,2021
9650,2021-06-16,16298,Flow (Whole Reach),WD-TR-021_2021-06-16,None,2021
9651,2021-07-01,16303,Flow (Whole Reach),WD-TR-022_2021-07-01,None,2021
9652,2021-07-01,16308,Flow (Whole Reach),WD-TR-023_2021-07-01,None,2021
9653,2021-06-29,16313,Flow (Whole Reach),WD-TR-1027_2021-06-29,None,2021
9657,2021-06-30,16321,Flow (Whole Reach),WD-TR-1214_2021-06-30,None,2021
9662,2021-06-18,16334,Flow (Whole Reach),WD-TR-1359_2021-06-18,None,2021
10437,2021-09-23,17041,Flow (Whole Reach),XE-RO-5084_2021-09-23,None,2021
2903,2021-07-10,12738,NA,CAS-LS-1002_2021-07-10,None,2021
2904,2021-06-25,12739,NA,CAS-LS-1007_2021-06-25,None,2021
2905,2021-08-07,12740,NA,CAS-LS-1009_2021-08-07,None,2021
2906,2021-08-06,12741,NA,CAS-LS-1012_2021-08-06,None,2021
2907,2021-08-18,12742,NA,CAS-LS-1018_2021-08-18,None,2021
2908,2021-08-04,12743,NA,CAS-LS-1045_2021-08-04,None,2021
2909,2021-06-26,12744,NA,CAS-RV-1024_2021-06-26,None,2021
2910,2021-08-06,12745,NA,CAS-RV-1040_2021-08-06,None,2021
2911,2021-06-09,12746,NA,CAS-SS-1008_2021-06-09,None,2021
2912,2021-06-13,12747,NA,CAS-SS-1010_2021-06-13,None,2021
2913,2021-06-12,12748,NA,CAS-SS-1014_2021-06-12,None,2021
2914,2021-06-10,12749,NA,CAS-SS-1016_2021-06-10,None,2021
2915,2021-06-22,12750,NA,CAS-SS-1021_2021-06-22,None,2021
2916,2021-06-24,12751,NA,CAS-SS-1025_2021-06-24,None,2021
2917,2021-08-03,12752,NA,CAS-SS-1026_2021-08-03,None,2021
2918,2021-06-23,12753,NA,CAS-SS-1030_2021-06-23,None,2021
2919,2021-08-04,12754,NA,CAS-SS-1117_2021-08-04,None,2021
2923,2021-07-10,12758,NA,CAS-TR-17383_2021-07-10,None,2021
3143,2021-06-27,12880,Flow (Whole Reach),CO-LS-21734_2021-06-27,None,2021
3146,2021-09-15,12883,Flow (Whole Reach),CO-LS-28838_2021-09-15,None,2021
3147,2021-06-11,12884,Flow (Whole Reach),CO-LS-29478_2021-06-11,None,2021
3148,2021-08-21,12885,Flow (Whole Reach),CO-LS-37670_2021-08-21,None,2021
3149,2021-06-26,12886,Flow (Whole Reach),CO-LS-38118_2021-06-26,None,2021
3152,2021-06-23,12889,Flow (Whole Reach),CO-LS-48038_2021-06-23,None,2021
3154,2021-06-12,12891,Partial Flow/Stagnant Pools,CO-LS-54998_2021-06-12,None,2021
3155,2021-06-22,12892,Flow (Whole Reach),CO-LS-57254_2021-06-22,None,2021
3156,2021-06-14,12893,Flow (Whole Reach),CO-LS-58070_2021-06-14,None,2021
3157,2021-08-09,12894,Flow (Whole Reach),CO-LS-59606_2021-08-09,None,2021
3160,2021-08-17,12897,Flow (Whole Reach),CO-LS-72230_2021-08-17,None,2021
3185,2021-06-10,12924,Flow (Whole Reach),CO-RV-23334_2021-06-10,None,2021
3188,2021-06-25,12927,Partial Flow/Stagnant Pools,CO-RV-43302_2021-06-25,None,2021
3190,2021-08-19,12929,Flow (Whole Reach),CO-RV-64806_2021-08-19,None,2021
3191,2021-08-07,12930,Flow (Whole Reach),CO-RV-66518_2021-08-07,None,2021
3192,2021-06-24,12931,Flow (Whole Reach),CO-RV-66854_2021-06-24,None,2021
3193,2021-08-18,12932,Flow (Whole Reach),CO-RV-70950_2021-08-18,None,2021
3195,2021-08-06,12934,NA,CO-RV-76264_2021-08-06,None,2021
3197,2021-07-21,12936,Flow (Whole Reach),CO-SS-16086_2021-07-21,None,2021
3198,2021-09-17,12937,Flow (Whole Reach),CO-SS-17318_2021-09-17,None,2021
3199,2021-07-23,12938,Flow (Whole Reach),CO-SS-18390_2021-07-23,None,2021
3200,2021-09-16,12939,Flow (Whole Reach),CO-SS-21142_2021-09-16,None,2021
3203,2021-08-23,12942,Flow (Whole Reach),CO-SS-32678_2021-08-23,None,2021
3204,2021-09-15,12943,Flow (Whole Reach),CO-SS-34198_2021-09-15,None,2021
3205,2021-08-08,12944,Flow (Whole Reach),CO-SS-37526_2021-08-09,None,2021
3206,2021-09-19,12945,Flow (Whole Reach),CO-SS-39526_2021-09-19,None,2021
3216,2021-09-18,12955,Partial Flow/Stagnant Pools,CO-SS-63126_2021-09-18,None,2021
3217,2021-09-16,12956,Flow (Whole Reach),CO-SS-66470_2021-09-16,None,2021
3218,2021-06-28,12957,Flow (Whole Reach),CO-SS-69798_2021-06-28,None,2021
3221,2021-09-17,12960,Flow (Whole Reach),CO-SS-75937_2021-09-17,None,2021
5353,2021-06-10,13620,Flow (Whole Reach),KE-TR-1233_2021-06-10,None,2021
5354,2021-06-12,13621,Flow (Whole Reach),KE-TR-14806_2021-06-12,None,2021
5355,2021-06-09,13622,Flow (Whole Reach),KE-TR-21491_2021-06-09,None,2021
5356,2021-06-08,13623,Flow (Whole Reach),KE-TR-24707_2021-06-08,None,2021
5441,2021-08-03,13717,Flow (Whole Reach),KS-SS-19473_2021-08-03,None,2021
7861,2021-06-25,14892,Flow (Whole Reach),PI-TR-1361_2021-06-25,None,2021
7862,2021-06-14,14893,Flow (Whole Reach),PI-TR-14112_2021-06-14,None,2021
7863,2021-06-13,14894,Flow (Whole Reach),PI-TR-17249_2021-06-13,Minor,2021
7864,2021-06-26,14895,Flow (Whole Reach),PI-TR-18451_2021-06-26,Major,2021
7865,2021-06-23,14896,Flow (Whole Reach),PI-TR-18840_2021-06-23,None,2021
7866,2021-06-22,14897,Flow (Whole Reach),PI-TR-19951_2021-06-22,None,2021
8271,2021-07-11,15371,Flow (Whole Reach),RS-TR-10453_2021-07-11,None,2021
8272,2021-08-04,15372,Flow (Whole Reach),RS-TR-15676_2021-08-04,None,2021
8273,2021-07-10,15373,Flow (Whole Reach),RS-TR-16596_2021-07-10,None,2021
8274,2021-06-28,15374,Flow (Whole Reach),RS-TR-19448_2021-06-28,None,2021
8275,2021-06-27,15375,Flow (Whole Reach),RS-TR-22957_2021-06-27,None,2021
8276,2021-07-07,15376,Flow (Whole Reach),RS-TR-24311_2021-07-07,None,2021
8277,2021-07-06,15377,Flow (Whole Reach),RS-TR-25632_2021-07-06,None,2021
8278,2021-07-09,15378,Flow (Whole Reach),RS-TR-26573_2021-07-09,None,2021
8279,2021-07-08,15379,Flow (Whole Reach),RS-TR-28279_2021-07-08,None,2021
8036,2021-08-22,15089,NA,RA-LS-12441_2021-08-22,Major,2021
8037,2021-06-22,15092,NA,RA-LS-12697_2021-06-22,None,2021
8039,2021-08-03,15094,NA,RA-LS-13573_2021-08-03,None,2021
8040,2021-06-27,15096,NA,RA-LS-15193_2021-06-27,None,2021
8041,2021-08-04,15097,NA,RA-LS-16210_2021-08-05,Major,2021
8047,2021-08-18,15107,NA,RA-RV-10578_2021-08-18,None,2021
8064,2021-07-22,15138,NA,RA-SS-11410_2021-07-22,Minor,2021
8066,2021-06-10,15142,NA,RA-SS-11545_2021-06-11,Minor,2021
8067,2021-07-08,15144,NA,RA-SS-11602_2021-07-08,None,2021
8068,2021-07-20,15146,NA,RA-SS-11666_2021-07-20,None,2021
8069,2021-07-10,15148,NA,RA-SS-11673_2021-07-10,Major,2021
8070,2021-06-10,15150,NA,RA-SS-11801_2021-06-10,Minor,2021
8071,2021-08-07,15152,NA,RA-SS-11858_2021-08-07,None,2021
8072,2021-06-13,15153,NA,RA-SS-12037_2021-06-13,None,2021
8078,2021-06-08,15159,NA,RA-SS-12569_2021-06-08,Minor,2021
8079,2021-07-24,15160,NA,RA-SS-12633_2021-07-24,Major,2021
8080,2021-07-25,15161,NA,RA-SS-12825_2021-07-25,None,2021
8081,2021-08-08,15162,NA,RA-SS-12882_2021-08-08,None,2021
8082,2021-07-21,15165,NA,RA-SS-12889_2021-07-21,Minor,2021
8083,2021-08-06,15167,NA,RA-SS-13081_2021-08-06,None,2021
8085,2021-08-24,15170,NA,RA-SS-13202_2021-08-24,Minor,2021
8087,2021-08-19,15174,NA,RA-SS-13337_2021-08-19,None,2021
8088,2021-08-20,15175,NA,RA-SS-13394_2021-08-20,None,2021
8106,2021-08-19,15200,NA,RA-TR-10055_2021-08-19,None,2021
8110,2021-06-23,15206,NA,RA-TR-10788_2021-06-23,None,2021
8115,2021-06-26,15210,NA,RA-TR-11334_2021-06-26,Major,2021
8121,2021-07-10,15218,NA,RA-TR-13051_2021-07-10,None,2021
8124,2021-06-28,15222,NA,RA-TR-1344_2021-06-28,Minor,2021
8126,2021-08-21,15225,NA,RA-TR-13804_2021-08-21,None,2021
8136,2021-08-21,15239,NA,RA-TR-17858_2021-08-21,None,2021
775,2002-06-22,4359,NA,1,NA,2002
775,2007-06-29,7245,Flow (Whole Reach),3609,NA,2007
775,2012-07-04,9689,Flow (Whole Reach),6510,NA,2012
775,2017-06-15,11986,Flow (Whole Reach),9569,NA,2017
775,2019-06-11,2017,Flow (Whole Reach),10842,NA,2019
1447,2002-06-23,7180,NA,2,NA,2002
1447,2007-06-30,7247,Flow (Whole Reach),3610,NA,2007
1447,2012-07-05,9690,Flow (Whole Reach),6511,NA,2012
1875,2002-06-21,7657,NA,3,NA,2002
1875,2007-06-29,7248,Flow (Whole Reach),3611,NA,2007
1875,2012-07-03,9691,Flow (Whole Reach),6512,NA,2012
1875,2017-06-16,11988,Flow (Whole Reach),9571,NA,2017
1953,2004-06-17,8449,NA,4,NA,2004
1953,2009-07-22,8612,Flow (Whole Reach),5250,NA,2009
1953,2014-06-20,10595,Flow (Whole Reach),7851,NA,2014
1953,2019-06-26,1726,Flow (Whole Reach),10516,NA,2019
2040,2004-06-16,9240,NA,5,NA,2004
2040,2009-07-21,8611,Flow (Whole Reach),5249,NA,2009
2040,2014-06-22,10596,Flow (Whole Reach),7852,NA,2014
2110,2004-06-18,10096,NA,6,NA,2004
2110,2009-06-14,8231,Flow (Whole Reach),4774,NA,2009
2110,2014-06-20,10597,Flow (Whole Reach),7853,NA,2014
2110,2019-06-13,1727,Flow (Whole Reach),10517,NA,2019
2166,2004-06-19,10736,NA,7,NA,2004
2166,2009-06-13,8232,Flow (Whole Reach),4775,NA,2009
2166,2014-06-21,10598,Flow (Whole Reach),7854,NA,2014
2246,2004-06-16,11510,NA,8,NA,2004
2246,2009-06-15,8233,Flow (Whole Reach),4776,NA,2009
2246,2014-06-19,10599,Flow (Whole Reach),7855,NA,2014
2246,2019-06-15,1728,Flow (Whole Reach),10518,NA,2019
2332,2004-06-17,12398,NA,9,NA,2004
2332,2009-06-23,8234,Flow (Whole Reach),4777,NA,2009
2332,2014-06-18,10600,Flow (Whole Reach),7856,NA,2014
91,2004-06-21,2136,NA,10,NA,2004
91,2009-06-13,8235,Flow (Whole Reach),4778,NA,2009
91,2014-06-19,10601,Flow (Whole Reach),7857,NA,2014
91,2019-06-13,1729,Flow (Whole Reach),10519,NA,2019
187,2004-07-15,2587,NA,11,NA,2004
187,2009-06-14,8236,Flow (Whole Reach),4779,NA,2009
187,2014-06-18,10602,Flow (Whole Reach),7858,NA,2014
253,2004-06-18,2882,NA,12,NA,2004
253,2009-06-11,8238,Flow (Whole Reach),4780,NA,2009
253,2014-06-21,10603,Flow (Whole Reach),7859,NA,2014
253,2019-06-16,1731,Flow (Whole Reach),10520,NA,2019
536,2004-06-21,4105,NA,16,NA,2004
536,2009-06-09,8239,Flow (Whole Reach),4781,NA,2009
536,2014-06-23,10605,Flow (Whole Reach),7860,NA,2014
560,2004-06-22,4144,NA,17,NA,2004
560,2009-06-24,8240,Flow (Whole Reach),4782,NA,2009
560,2019-06-27,1732,Flow (Whole Reach),10521,NA,2019
610,2003-08-29,4251,No Flow (Dry),18,NA,2003
610,2008-07-11,8077,Flow (Whole Reach),4470,NA,2008
610,2013-08-01,10123,Flow (Whole Reach),7266,NA,2013
610,2019-09-22,2214,Flow (Whole Reach),11079,NA,2019
688,2003-08-29,4358,NA,19,NA,2003
688,2008-07-10,8078,Flow (Whole Reach),4471,NA,2008
688,2013-07-31,10124,Flow (Whole Reach),7267,NA,2013
774,2003-08-29,6641,NA,20,NA,2003
774,2008-07-13,8079,Flow (Whole Reach),4472,NA,2008
774,2013-07-31,10125,Flow (Whole Reach),7268,NA,2013
774,2019-09-23,2207,Flow (Whole Reach),11071,NA,2019
877,2003-08-28,6749,NA,21,NA,2003
877,2008-07-14,8080,Flow (Whole Reach),4473,NA,2008
877,2013-07-30,10126,Flow (Whole Reach),7269,NA,2013
877,2019-09-22,2018,Flow (Whole Reach),10843,NA,2019
1085,2004-07-14,7038,NA,24,NA,2004
1085,2006-07-14,6654,Flow (Whole Reach),2113,NA,2006
1085,2007-06-27,7251,Flow (Whole Reach),3614,NA,2007
1085,2008-07-09,8081,Flow (Whole Reach),4474,NA,2008
1085,2009-07-09,8241,Flow (Whole Reach),4783,NA,2009
1085,2010-07-21,9008,Flow (Whole Reach),5668,NA,2010
1085,2011-09-01,9169,Flow (Whole Reach),5928,NA,2011
1085,2012-08-15,9692,Flow (Whole Reach),6513,NA,2012
1085,2013-08-02,10127,Flow (Whole Reach),7270,NA,2013
1085,2019-09-19,2208,Flow (Whole Reach),11072,NA,2019
1117,2003-08-27,7151,NA,26,NA,2003
1117,2008-07-12,7704,Flow (Whole Reach),4066,NA,2008
1117,2019-09-21,2209,Flow (Whole Reach),11073,NA,2019
1128,2003-08-27,7158,NA,27,NA,2003
1128,2008-07-11,7705,Flow (Whole Reach),4067,NA,2008
1307,2004-06-17,7189,NA,30,NA,2004
1307,2009-06-11,8242,Flow (Whole Reach),4784,NA,2009
1307,2014-06-19,10606,Flow (Whole Reach),7862,NA,2014
1307,2019-06-16,1733,Flow (Whole Reach),10522,NA,2019
1358,2004-06-18,7200,NA,31,NA,2004
1358,2009-06-10,8243,Flow (Whole Reach),4785,NA,2009
1358,2014-06-18,10607,Flow (Whole Reach),7863,NA,2014
1446,2004-07-17,7206,NA,32,NA,2004
1446,2009-06-25,8244,Flow (Whole Reach),4786,NA,2009
1446,2014-07-02,10608,Flow (Whole Reach),7864,NA,2014
1446,2019-06-29,1734,Flow (Whole Reach),10523,NA,2019
1497,2004-07-17,7217,Flow (Whole Reach),33,NA,2004
1497,2009-06-24,8245,Flow (Whole Reach),4787,NA,2009
1497,2014-07-05,10609,Flow (Whole Reach),7865,NA,2014
1558,2004-07-15,7226,NA,34,NA,2004
1558,2009-06-27,8246,Flow (Whole Reach),4788,NA,2009
1558,2014-07-01,10610,Flow (Whole Reach),7866,NA,2014
1558,2019-06-28,1735,Flow (Whole Reach),10525,NA,2019
1692,2004-06-20,7344,NA,36,NA,2004
1692,2009-06-15,8247,Flow (Whole Reach),4789,NA,2009
1692,2014-06-21,10611,Flow (Whole Reach),7867,NA,2014
1692,2018-06-12,1683,Flow (Whole Reach),10409,NA,2018
1753,2004-06-20,7443,NA,37,NA,2004
1753,2009-06-14,8248,Flow (Whole Reach),4790,NA,2009
1753,2014-06-20,10612,Flow (Whole Reach),7868,NA,2014
1753,2019-06-14,1736,Flow (Whole Reach),10526,NA,2019
1838,2004-07-15,7550,NA,38,NA,2004
1838,2009-06-28,8249,Flow (Whole Reach),4791,NA,2009
1838,2014-06-22,10613,NA,7869,NA,2014
1838,2019-06-30,1737,Flow (Whole Reach),10527,NA,2019
1849,2004-07-16,7656,NA,39,NA,2004
1849,2009-06-24,8250,Flow (Whole Reach),4792,NA,2009
1849,2014-07-04,10615,Flow (Whole Reach),7870,NA,2014
1883,2003-08-27,8201,NA,45,NA,2003
1883,2004-07-18,8223,NA,46,NA,2004
1883,2002-06-20,8352,NA,48,NA,2002
1883,2006-07-15,6655,Flow (Whole Reach),2114,NA,2006
1883,2007-07-01,7252,Flow (Whole Reach),3615,NA,2007
1883,2008-06-24,7706,Flow (Whole Reach),4068,NA,2008
1883,2009-06-25,8251,Flow (Whole Reach),4793,NA,2009
1883,2010-07-24,8677,Flow (Whole Reach),5332,NA,2010
1883,2011-07-08,9170,Flow (Whole Reach),5929,NA,2011
1883,2012-07-06,9693,Flow (Whole Reach),6514,NA,2012
1883,2015-06-18,11042,Flow (Whole Reach),8423,NA,2015
1896,2001-07-20,8547,NA,50,NA,2001
1896,2006-07-13,6656,Flow (Whole Reach),2115,NA,2006
1896,2011-07-21,9171,Flow (Whole Reach),5930,NA,2011
1896,2016-07-14,11512,Flow (Whole Reach),9013,NA,2016
