locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
7525,2016-08-19,8319,Partial Flow/Stagnant Pools,WR-RV-10909_2016-08-20,None,2016
7526,2017-06-11,8320,Flow (Whole Reach),WR-RV-15005_2017-06-12,None,2017
7527,2017-06-20,8321,Flow (Whole Reach),WR-SS-10445_2017-06-21,None,2017
7528,2016-07-09,8323,Flow (Whole Reach),WR-SS-10505_2016-07-10,None,2016
7529,2016-07-07,8325,Flow (Whole Reach),WR-SS-11053_2016-07-08,None,2016
7530,2017-09-28,8326,Flow (Whole Reach),WR-SS-11629_2017-09-29,None,2017
7531,2017-08-23,8327,Flow (Whole Reach),WR-SS-12877_2017-08-24,None,2017
7532,2017-06-26,8328,Flow (Whole Reach),WR-SS-13101_2017-06-27,None,2017
7532,2019-06-29,8329,NA,WR-SS-13101_2019-06-30,None,2019
7533,2017-06-18,8330,Flow (Whole Reach),WR-SS-13725_2017-06-19,None,2017
7534,2017-09-25,8331,Flow (Whole Reach),WR-SS-14541_2017-09-26,None,2017
7905,2018-06-24,8656,Flow (Whole Reach),XE-SS-5098_2018-06-25,None,2018
7924,2019-08-07,8695,NA,XE-SS-5157_2019-08-08,None,2019
943,2016-08-02,4833,Flow (Whole Reach),FR-TR-001_2016-08-03,None,2016
944,2016-06-22,4834,Flow (Whole Reach),FR-TR-002_2016-06-23,Minor,2016
945,2016-07-23,4835,Flow (Whole Reach),FR-TR-003_2016-07-24,Major,2016
946,2016-08-18,4836,Flow (Whole Reach),FR-TR-004_2016-08-19,None,2016
947,2016-08-07,4837,NA,FR-TR-005_2016-08-08,None,2016
948,2016-08-03,4838,Flow (Whole Reach),FR-TR-006_2016-08-04,Minor,2016
949,2016-08-04,4839,Flow (Whole Reach),FR-TR-007_2016-08-05,None,2016
950,2016-08-05,4840,Flow (Whole Reach),FR-TR-008_2016-08-06,None,2016
951,2016-08-19,4841,Flow (Whole Reach),FR-TR-009_2016-08-20,None,2016
952,2016-08-06,4842,Flow (Whole Reach),FR-TR-010_2016-08-07,None,2016
953,2016-08-22,4843,Flow (Whole Reach),FR-TR-012_2016-08-23,None,2016
954,2016-09-12,4845,Flow (Whole Reach),FR-TR-013_2016-09-13,None,2016
955,2016-09-13,4846,Flow (Whole Reach),FR-TR-014_2016-09-14,None,2016
956,2016-09-14,4847,Flow (Whole Reach),FR-TR-015_2016-09-15,None,2016
957,2016-08-20,4848,Flow (Whole Reach),FR-TR-016_2016-08-21,None,2016
958,2018-08-14,4849,Partial Flow/Stagnant Pools,FR-TR-1005_2018-08-15,None,2018
959,2019-07-22,4850,Partial Flow/Stagnant Pools,FR-TR-1031_2019-07-23,None,2019
960,2019-08-28,4851,Flow (Whole Reach),FR-TR-1032_2019-08-29,None,2019
961,2019-07-25,4852,Flow (Whole Reach),FR-TR-1033_2019-07-26,Major,2019
962,2018-06-03,4853,Flow (Whole Reach),FR-TR-1039_2018-06-04,Minor,2018
963,2019-07-08,4854,Flow (Whole Reach),FR-TR-1052_2019-07-09,None,2019
964,2019-08-16,4855,Flow (Whole Reach),FR-TR-1053_2019-08-17,None,2019
965,2019-07-10,4856,Flow (Whole Reach),FR-TR-1061_2019-07-11,None,2019
966,2019-08-27,4857,Flow (Whole Reach),FR-TR-1066_2019-08-28,None,2019
967,2019-07-23,4858,Flow (Whole Reach),FR-TR-1079_2019-07-24,None,2019
968,2019-08-16,4859,Flow (Whole Reach),FR-TR-1081_2019-08-17,None,2019
969,2019-06-26,4860,Flow (Whole Reach),FR-TR-1093_2019-06-27,None,2019
970,2017-09-22,4861,Flow (Whole Reach),FR-TR-1097_2017-09-23,None,2017
970,2019-09-15,4862,Flow (Whole Reach),FR-TR-1097_2019-09-16,None,2019
971,2019-09-18,4863,Flow (Whole Reach),FR-TR-1115_2019-09-19,None,2019
972,2019-06-25,4864,Flow (Whole Reach),FR-TR-1139_2019-06-26,Minor,2019
973,2017-07-25,4865,NA,FR-TR-1144_2017-07-26,None,2017
974,2019-06-27,4866,Flow (Whole Reach),FR-TR-1164_2019-06-28,None,2019
975,2019-08-13,4867,Flow (Whole Reach),FR-TR-1192_2019-08-14,None,2019
976,2018-09-24,4868,Flow (Whole Reach),FR-TR-1199_2018-09-25,None,2018
977,2018-06-05,4869,Partial Flow/Stagnant Pools,FR-TR-1209_2018-06-06,None,2018
978,2017-08-01,4870,NA,FR-TR-1215_2017-08-02,None,2017
979,2017-09-12,4871,Flow (Whole Reach),FR-TR-1245_2017-09-13,None,2017
980,2018-07-02,4872,Partial Flow/Stagnant Pools,FR-TR-1256_2018-07-03,Minor,2018
981,2019-09-16,4873,Flow (Whole Reach),FR-TR-1267_2019-09-17,None,2019
982,2019-08-29,4874,Flow (Whole Reach),FR-TR-1281_2019-08-30,None,2019
983,2017-08-09,4875,NA,FR-TR-1298_2017-08-10,None,2017
984,2018-08-13,4876,Flow (Whole Reach),FR-TR-1309_2018-08-14,None,2018
985,2017-07-19,4877,Flow (Whole Reach),FR-TR-1321_2017-07-20,Minor,2017
986,2019-09-15,4878,Flow (Whole Reach),FR-TR-1325_2019-09-16,Minor,2019
987,2019-08-15,4879,Flow (Whole Reach),FR-TR-1326_2019-08-16,None,2019
988,2017-08-14,4880,NA,FR-TR-1344_2017-08-15,None,2017
989,2018-08-21,4881,Flow (Whole Reach),FR-TR-1350_2018-08-22,None,2018
990,2019-07-24,4882,Flow (Whole Reach),FR-TR-1351_2019-07-25,None,2019
991,2017-08-08,4883,NA,FR-TR-1357_2017-08-09,Major,2017
992,2019-08-13,4884,Flow (Whole Reach),FR-TR-1392_2019-08-14,None,2019
993,2018-09-18,4885,Partial Flow/Stagnant Pools,FR-TR-1395_2018-09-19,None,2018
994,2019-07-08,4887,Flow (Whole Reach),FR-TR-1400_2019-07-09,None,2019
995,2017-08-16,4888,NA,FR-TR-1408_2017-08-17,None,2017
996,2019-07-10,4889,Flow (Whole Reach),FR-TR-1413_2019-07-11,None,2019
997,2019-07-26,4890,Flow (Whole Reach),FR-TR-1425_2019-07-27,None,2019
998,2018-09-10,4891,Flow (Whole Reach),FR-TR-1433_2018-09-11,None,2018
999,2017-07-31,4892,NA,FR-TR-1445_2017-08-01,Major,2017
1000,2018-06-11,4893,Flow (Whole Reach),FR-TR-1460_2018-06-12,None,2018
2439,2016-07-11,4984,Flow (Whole Reach),GN-LS-10114_2016-07-12,None,2016
2440,2016-10-19,4986,Flow (Whole Reach),GN-LS-10242_2016-10-20,Minor,2016
2441,2017-06-29,4987,NA,GN-LS-12290_2017-06-30,None,2017
2442,2017-07-06,4988,NA,GN-LS-12674_2017-07-07,None,2017
2444,2016-07-08,4991,Flow (Whole Reach),GN-SS-10262_2016-07-09,None,2016
2445,2016-08-06,4992,Partial Flow/Stagnant Pools,GN-SS-10370_2016-08-07,None,2016
2445,2019-08-14,4993,NA,GN-SS-10370_2019-08-15,None,2019
2447,2016-07-09,4996,Flow (Whole Reach),GN-SS-10498_2016-07-10,None,2016
2447,2019-07-26,4997,NA,GN-SS-10498_2019-07-27,None,2019
2448,2016-08-03,4998,Flow (Whole Reach),GN-SS-10518_2016-08-04,None,2016
2448,2019-07-27,4999,NA,GN-SS-10518_2019-07-28,None,2019
2449,2016-09-28,5000,NA,GN-SS-10861_2016-09-29,None,2016
2451,2017-07-05,5002,NA,GN-SS-11885_2017-07-06,Major,2017
2452,2017-07-09,5003,NA,GN-SS-11906_2017-07-10,Minor,2017
2453,2017-07-02,5004,NA,GN-SS-11970_2017-07-03,None,2017
2454,2017-10-10,5005,NA,GN-SS-12034_2017-10-11,None,2017
2455,2017-06-28,5006,NA,GN-SS-12054_2017-06-29,Major,2017
2456,2017-06-26,5007,NA,GN-SS-12162_2017-06-27,None,2017
2457,2017-06-27,5009,NA,GN-SS-12310_2017-06-28,None,2017
2458,2017-09-24,5011,NA,GN-SS-12418_2017-09-25,None,2017
2458,2019-07-23,5012,NA,GN-SS-12418_2019-07-24,None,2019
2459,2017-08-15,5013,NA,GN-SS-12738_2017-08-16,None,2017
3298,2018-09-04,5635,Flow (Whole Reach),MS-LS-3006_2018-09-05,Minor,2018
3302,2018-09-05,5641,Flow (Whole Reach),MS-LS-3013_2018-09-06,None,2018
3305,2018-06-17,5648,Flow (Whole Reach),MS-LS-3018_2018-06-18,None,2018
3323,2019-07-25,5674,NA,MS-SS-3101_2019-07-26,None,2019
5915,2016-07-08,6854,Flow (Whole Reach),RG-LS-10402_2016-07-09,None,2016
5916,2016-07-06,6855,Flow (Whole Reach),RG-LS-10658_2016-07-07,None,2016
5917,2018-09-04,6856,Flow (Whole Reach),RG-LS-11426_2018-09-05,Minor,2018
5918,2017-07-16,6857,NA,RG-LS-12169_2017-07-17,None,2017
5919,2017-07-17,6858,NA,RG-LS-12194_2017-07-18,None,2017
5919,2019-06-29,6859,NA,RG-LS-12194_2019-06-30,NA,2019
5920,2017-06-19,6860,Flow (Whole Reach),RG-LS-12706_2017-06-20,None,2017
5921,2018-08-27,6861,Partial Flow/Stagnant Pools,RG-LS-12834_2018-08-28,None,2018
5922,2017-09-10,6862,NA,RG-LS-12873_2017-09-11,None,2017
5924,2017-09-17,6864,NA,RG-RV-10786_2017-09-18,None,2017
5925,2016-07-09,6866,Flow (Whole Reach),RG-SS-10121_2016-07-10,None,2016
5926,2016-07-10,6868,Flow (Whole Reach),RG-SS-10338_2016-07-11,None,2016
5927,2018-06-19,6869,Partial Flow/Stagnant Pools,RG-SS-10377_2018-06-20,None,2018
5928,2017-06-20,6870,Flow (Whole Reach),RG-SS-11401_2017-06-21,None,2017
5929,2017-07-26,6871,NA,RG-SS-11554_2017-07-27,None,2017
5929,2019-06-28,6872,NA,RG-SS-11554_2019-06-29,None,2019
5930,2017-06-21,6873,Flow (Whole Reach),RG-SS-11657_2017-06-22,None,2017
5930,2019-06-29,6874,NA,RG-SS-11657_2019-06-30,None,2019
6312,2016-06-12,7214,Flow (Whole Reach),SV-LS-12610_2016-06-13,Major,2016
6313,2018-08-06,7216,Flow (Whole Reach),SV-LS-13698_2018-08-07,Minor,2018
6314,2018-07-11,7217,Flow (Whole Reach),SV-LS-16706_2018-07-12,Minor,2018
6315,2017-06-07,7218,NA,SV-LS-19042_2017-06-08,None,2017
6316,2017-09-11,7219,Flow (Whole Reach),SV-LS-24962_2017-09-12,None,2017
6317,2018-07-08,7220,Flow (Whole Reach),SV-LS-26946_2018-07-09,None,2018
6318,2018-07-09,7221,Flow (Whole Reach),SV-LS-27234_2018-07-10,None,2018
6319,2018-07-15,7222,Flow (Whole Reach),SV-LS-28994_2018-07-16,Minor,2018
6320,2016-07-19,7223,Flow (Whole Reach),SV-RV-10722_2016-07-20,None,2016
6320,2019-09-17,7224,NA,SV-RV-10722_2019-09-18,None,2019
6321,2016-07-21,7225,Flow (Whole Reach),SV-RV-10978_2016-07-22,None,2016
6322,2017-09-21,7226,Flow (Whole Reach),SV-RV-16674_2017-09-22,None,2017
6323,2016-06-26,7227,Flow (Whole Reach),SV-SS-10146_2016-06-27,None,2016
6324,2016-06-23,7229,Flow (Whole Reach),SV-SS-10594_2016-06-24,None,2016
6325,2016-06-10,7231,Flow (Whole Reach),SV-SS-11586_2016-06-11,None,2016
6325,2019-06-24,7232,NA,SV-SS-11586_2019-06-25,None,2019
6326,2016-06-25,7233,Flow (Whole Reach),SV-SS-11618_2016-06-26,None,2016
6327,2016-07-24,7234,NA,SV-SS-11874_2016-07-25,None,2016
6329,2017-09-19,7236,Flow (Whole Reach),SV-SS-14658_2017-09-20,None,2017
6330,2017-06-08,7237,NA,SV-SS-14690_2017-06-09,None,2017
6330,2019-06-26,7238,NA,SV-SS-14690_2019-06-27,None,2019
6331,2017-06-06,7239,NA,SV-SS-14946_2017-06-07,None,2017
6332,2017-06-08,7240,NA,SV-SS-15938_2017-06-09,Major,2017
6333,2018-09-17,7241,Flow (Whole Reach),SV-SS-16738_2018-09-18,Minor,2018
6363,2016-08-22,7273,Flow (Whole Reach),SW-TR-003_2016-08-23,None,2016
6498,2016-07-27,7409,Partial Flow/Stagnant Pools,TR-SS-10178_2016-07-28,None,2016
6499,2016-07-26,7410,Flow (Whole Reach),TR-SS-10882_2016-07-27,None,2016
6499,2019-08-12,7411,NA,TR-SS-10882_2019-08-13,None,2019
6500,2016-09-13,7412,NA,TR-SS-11202_2016-09-14,None,2016
6501,2017-08-28,7413,NA,TR-SS-14274_2017-08-29,Major,2017
6502,2017-08-29,7414,NA,TR-SS-14530_2017-08-30,None,2017
593,2019-08-22,4519,Flow (Whole Reach),CO-LS-9442_2019-08-23,None,2019
647,2019-06-14,4578,Flow (Whole Reach),CO-SS-9425_2019-06-15,None,2019
2362,2016-08-18,4904,Flow (Whole Reach),GJ-LS-10237_2016-08-19,None,2016
2363,2016-06-26,4906,Flow (Whole Reach),GJ-LS-10381_2016-06-27,None,2016
2364,2016-09-13,4907,Flow (Whole Reach),GJ-LS-10493_2016-09-14,None,2016
2365,2016-09-03,4908,Flow (Whole Reach),GJ-LS-10749_2016-09-04,None,2016
2366,2017-07-13,4909,Flow (Whole Reach),GJ-LS-11853_2017-07-14,None,2017
2367,2017-07-11,4910,Flow (Whole Reach),GJ-LS-12050_2017-07-12,None,2017
2368,2017-06-05,4911,Flow (Whole Reach),GJ-LS-12429_2017-06-06,None,2017
2369,2017-06-07,4912,Flow (Whole Reach),GJ-LS-12733_2017-06-08,None,2017
2369,2019-06-02,4913,Flow (Whole Reach),GJ-LS-12733_2019-06-03,None,2019
2370,2016-09-04,4914,Flow (Whole Reach),GJ-RV-10509_2016-09-05,None,2016
2371,2017-07-20,4915,Flow (Whole Reach),GJ-RV-12685_2017-07-21,None,2017
2372,2017-07-19,4917,Flow (Whole Reach),GJ-RV-12941_2017-07-20,None,2017
2373,2017-09-10,4918,Flow (Whole Reach),GJ-RV-13325_2017-09-11,None,2017
2375,2016-08-16,4920,Flow (Whole Reach),GJ-SS-11405_2016-08-17,None,2016
2376,2016-07-11,4921,Flow (Whole Reach),GJ-SS-12093_2016-07-12,None,2016
2377,2017-07-04,4922,Flow (Whole Reach),GJ-SS-12797_2017-07-05,None,2017
2378,2017-07-26,4923,Flow (Whole Reach),GJ-SS-13565_2017-07-27,None,2017
2446,2016-08-19,4995,Flow (Whole Reach),GN-SS-10434_2016-08-20,None,2016
6362,2016-08-16,7272,Flow (Whole Reach),SW-TR-002_2016-08-17,None,2016
6365,2019-06-25,7275,Flow (Whole Reach),SW-TR-1047_2019-06-26,None,2019
6366,2019-06-29,7276,Flow (Whole Reach),SW-TR-1071_2019-06-30,None,2019
6367,2018-07-30,7277,Flow (Whole Reach),SW-TR-1077_2018-07-31,None,2018
6368,2019-06-12,7278,Flow (Whole Reach),SW-TR-1118_2019-06-13,None,2019
6369,2019-07-13,7279,Flow (Whole Reach),SW-TR-1136_2019-07-14,None,2019
6370,2019-06-11,7280,Flow (Whole Reach),SW-TR-1154_2019-06-12,None,2019
6371,2017-09-12,7281,Flow (Whole Reach),SW-TR-1157_2017-09-13,None,2017
6372,2018-07-29,7283,Flow (Whole Reach),SW-TR-1159_2018-07-30,Minor,2018
6373,2018-07-25,7284,Flow (Whole Reach),SW-TR-1161_2018-07-26,None,2018
6374,2018-07-06,7285,Flow (Whole Reach),SW-TR-1163_2018-07-07,None,2018
6375,2019-07-08,7286,Flow (Whole Reach),SW-TR-1182_2019-07-09,None,2019
6376,2019-06-13,7287,Flow (Whole Reach),SW-TR-1193_2019-06-14,None,2019
6377,2019-05-29,7288,Flow (Whole Reach),SW-TR-1195_2019-05-30,None,2019
6378,2019-06-30,7289,Flow (Whole Reach),SW-TR-1198_2019-07-01,None,2019
6379,2018-06-05,7290,Flow (Whole Reach),SW-TR-1204_2018-06-06,None,2018
6380,2019-05-27,7291,Flow (Whole Reach),SW-TR-1218_2019-05-28,None,2019
6381,2019-07-12,7292,Flow (Whole Reach),SW-TR-1243_2019-07-13,None,2019
6382,2018-07-17,7293,Flow (Whole Reach),SW-TR-1272_2018-07-18,None,2018
6383,2018-07-31,7294,Flow (Whole Reach),SW-TR-1274_2018-08-01,None,2018
6384,2019-06-26,7295,Flow (Whole Reach),SW-TR-1293_2019-06-27,None,2019
6385,2019-07-10,7296,Flow (Whole Reach),SW-TR-1295_2019-07-11,None,2019
6387,2019-05-28,7298,Flow (Whole Reach),SW-TR-1300_2019-05-29,None,2019
6388,2018-08-02,7299,Flow (Whole Reach),SW-TR-1304_2018-08-03,None,2018
6389,2019-06-28,7300,Flow (Whole Reach),SW-TR-1308_2019-06-29,None,2019
6390,2018-09-10,7301,Flow (Whole Reach),SW-TR-1313_2018-09-11,Major,2018
6391,2019-07-09,7302,Flow (Whole Reach),SW-TR-1324_2019-07-10,None,2019
6392,2019-05-31,7303,Flow (Whole Reach),SW-TR-1341_2019-06-01,None,2019
6393,2018-06-10,7304,Partial Flow/Stagnant Pools,SW-TR-1363_2018-06-11,None,2018
6394,2019-07-23,7305,Flow (Whole Reach),SW-TR-1364_2019-07-24,None,2019
6395,2019-08-20,7306,Flow (Whole Reach),SW-TR-1371_2019-08-21,Minor,2019
6397,2019-06-27,7308,Flow (Whole Reach),SW-TR-1391_2019-06-28,None,2019
6398,2018-09-09,7309,Flow (Whole Reach),SW-TR-1409_2018-09-10,None,2018
6399,2017-10-03,7310,Flow (Whole Reach),SW-TR-1422_2017-10-04,None,2017
6400,2019-07-14,7311,Partial Flow/Stagnant Pools,SW-TR-1426_2019-07-15,None,2019
6401,2018-06-03,7312,Partial Flow/Stagnant Pools,SW-TR-1459_2018-06-04,None,2018
6402,2018-06-16,7313,Flow (Whole Reach),SW-TR-1476_2018-06-17,None,2018
6404,2018-06-12,7315,Flow (Whole Reach),SW-TR-1500_2018-06-13,None,2018
6483,2016-06-21,7391,Flow (Whole Reach),TR-LS-10674_2016-06-22,Minor,2016
6484,2016-09-26,7392,Flow (Whole Reach),TR-LS-11442_2016-09-27,None,2016
6485,2016-06-24,7393,Flow (Whole Reach),TR-LS-12146_2016-06-25,None,2016
6486,2016-06-23,7394,Flow (Whole Reach),TR-LS-15538_2016-06-24,None,2016
6487,2017-06-28,7395,Flow (Whole Reach),TR-LS-19314_2017-06-29,None,2017
6487,2019-07-24,7396,Partial Flow/Stagnant Pools,TR-LS-19314_2019-07-25,None,2019
6488,2017-08-22,7397,Flow (Whole Reach),TR-LS-20658_2017-08-23,None,2017
6489,2017-09-28,7398,Flow (Whole Reach),TR-LS-23410_2017-09-29,None,2017
6490,2016-06-25,7399,Flow (Whole Reach),TR-RV-10034_2016-06-26,None,2016
6491,2016-09-16,7401,Flow (Whole Reach),TR-RV-10546_2016-09-17,None,2016
6492,2018-07-23,7402,Flow (Whole Reach),TR-RV-10802_2018-07-24,NA,2018
6493,2017-08-01,7403,Flow (Whole Reach),TR-RV-11058_2017-08-02,None,2017
6494,2017-08-29,7405,Flow (Whole Reach),TR-RV-11826_2017-08-30,None,2017
6495,2017-08-30,7406,Flow (Whole Reach),TR-RV-12002_2017-08-31,None,2017
6496,2018-07-04,7407,Flow (Whole Reach),TR-RV-12850_2018-07-05,None,2018
6497,2018-06-14,7408,Flow (Whole Reach),TR-RV-13026_2018-06-15,None,2018
6506,2017-08-02,7418,Flow (Whole Reach),TRS-SS-12210_2017-08-03,None,2017
6507,2017-08-03,7419,Flow (Whole Reach),TRS-SS-20402_2017-08-04,None,2017
6507,2019-07-26,7421,Flow (Whole Reach),TRS-SS-20402_2019-07-27,None,2019
6508,2017-08-15,7422,Flow (Whole Reach),TRS-SS-22594_2017-08-16,None,2017
6508,2019-07-25,7423,Flow (Whole Reach),TRS-SS-22594_2019-07-26,None,2019
6614,2016-09-27,7474,Flow (Whole Reach),UC-LS-10253_2016-09-28,None,2016
6615,2017-09-13,7476,Flow (Whole Reach),UC-LS-10610_2017-09-14,None,2017
6616,2017-06-26,7477,Flow (Whole Reach),UC-LS-10866_2017-06-27,None,2017
6617,2017-06-21,7478,Flow (Whole Reach),UC-LS-11186_2017-06-22,Minor,2017
6617,2019-07-28,7479,Flow (Whole Reach),UC-LS-11186_2019-07-29,Major,2019
6619,2016-07-19,7481,Flow (Whole Reach),UC-RV-10317_2016-07-20,None,2016
6620,2018-07-01,7483,Flow (Whole Reach),UC-RV-11277_2018-07-02,None,2018
6621,2017-08-21,7484,Flow (Whole Reach),UC-RV-11634_2017-08-22,None,2017
6622,2016-06-10,7485,Flow (Whole Reach),UC-SS-10061_2016-06-11,None,2016
6622,2019-06-24,7486,Flow (Whole Reach),UC-SS-10061_2019-06-25,None,2019
6623,2016-08-01,7487,Flow (Whole Reach),UC-SS-10354_2016-08-02,None,2016
6624,2016-07-05,7488,Flow (Whole Reach),UC-SS-10413_2016-07-06,Minor,2016
6626,2017-06-19,7491,Flow (Whole Reach),UC-SS-11245_2017-06-20,None,2017
6627,2017-06-12,7492,Flow (Whole Reach),UC-SS-11437_2017-06-13,None,2017
6628,2017-10-02,7493,Flow (Whole Reach),UC-SS-11453_2017-10-03,None,2017
7884,2019-06-25,8628,Flow (Whole Reach),XE-LS-5019_2019-06-26,None,2019
583,2014-08-04,4508,Flow (Whole Reach),CO-LS-9400_2014-08-05,None,2014
584,2015-08-27,4509,Flow (Whole Reach),CO-LS-9407_2015-08-28,Minor,2015
585,2015-09-11,4510,Flow (Whole Reach),CO-LS-9410_2015-09-12,None,2015
586,2014-07-18,4511,Flow (Whole Reach),CO-LS-9417_2014-07-19,None,2014
587,2015-07-05,4512,Flow (Whole Reach),CO-LS-9421_2015-07-06,Major,2015
588,2015-07-22,4513,Flow (Whole Reach),CO-LS-9423_2015-07-23,None,2015
589,2014-09-25,4514,Flow (Whole Reach),CO-LS-9424_2014-09-26,None,2014
590,2014-08-10,4515,NA,CO-LS-9427_2014-08-11,None,2014
591,2014-07-31,4516,Flow (Whole Reach),CO-LS-9429_2014-08-01,None,2014
592,2015-06-25,4517,Flow (Whole Reach),CO-LS-9432_2015-06-26,None,2015
593,2015-07-07,4518,Flow (Whole Reach),CO-LS-9442_2015-07-08,None,2015
594,2014-08-06,4520,Flow (Whole Reach),CO-LS-9445_2014-08-07,None,2014
595,2015-07-07,4521,Flow (Whole Reach),CO-LS-9448_2015-07-08,None,2015
596,2015-06-26,4522,Flow (Whole Reach),CO-LS-9452_2015-06-27,None,2015
597,2014-09-23,4523,Flow (Whole Reach),CO-RO-9401_2014-09-24,None,2014
598,2014-07-20,4524,Flow (Whole Reach),CO-RO-9402_2014-07-21,None,2014
599,2015-07-17,4526,Flow (Whole Reach),CO-RO-9406_2015-07-18,None,2015
600,2015-06-20,4527,Flow (Whole Reach),CO-RO-9411_2015-06-21,None,2015
601,2015-08-14,4528,Flow (Whole Reach),CO-RO-9412_2015-08-15,None,2015
602,2014-08-08,4529,Flow (Whole Reach),CO-RO-9416_2014-08-09,None,2014
643,2015-07-21,4570,Flow (Whole Reach),CO-SS-9403_2015-07-22,None,2015
644,2014-07-21,4571,Flow (Whole Reach),CO-SS-9413_2014-07-22,None,2014
645,2015-06-28,4573,Partial Flow/Stagnant Pools,CO-SS-9415_2015-06-29,None,2015
646,2014-08-15,4574,Flow (Whole Reach),CO-SS-9419_2014-08-16,None,2014
647,2014-07-03,4577,Flow (Whole Reach),CO-SS-9425_2014-07-04,None,2014
648,2015-08-30,4579,Partial Flow/Stagnant Pools,CO-SS-9426_2015-08-31,Minor,2015
649,2015-08-23,4581,Flow (Whole Reach),CO-SS-9430_2015-08-24,None,2015
650,2015-07-24,4582,Flow (Whole Reach),CO-SS-9439_2015-07-25,None,2015
651,2015-07-06,4583,Flow (Whole Reach),CO-SS-9440_2015-07-07,None,2015
652,2015-08-22,4585,Flow (Whole Reach),CO-SS-9441_2015-08-23,None,2015
511,2020-07-24,4430,Flow (Whole Reach),CF-LS-15578_2020-07-25,None,2020
512,2019-08-09,4431,Flow (Whole Reach),CF-LS-20318_2019-08-10,None,2019
513,2020-08-05,4432,Flow (Whole Reach),CF-LS-32862_2020-08-06,Minor,2020
514,2019-07-11,4433,Flow (Whole Reach),CF-LS-33866_2019-07-12,None,2019
515,2019-08-08,4434,Flow (Whole Reach),CF-LS-38470_2019-08-09,None,2019
516,2019-06-28,4435,Flow (Whole Reach),CF-LS-39006_2019-06-29,None,2019
517,2020-07-11,4436,Flow (Whole Reach),CF-LS-44934_2020-07-12,None,2020
518,2020-07-23,4437,Flow (Whole Reach),CF-LS-47738_2020-07-24,None,2020
519,2019-07-12,4438,Flow (Whole Reach),CF-LS-56154_2019-07-13,None,2019
520,2020-07-25,4439,Flow (Whole Reach),CF-LS-56954_2020-07-26,None,2020
521,2020-09-17,4440,Flow (Whole Reach),CF-RV-13098_2020-09-18,None,2020
522,2019-06-17,4441,NA,CF-SS-38954_2019-06-18,None,2019
523,2020-07-26,4442,Flow (Whole Reach),CF-SS-47546_2020-07-27,None,2020
524,2019-06-14,4443,NA,CF-SS-54918_2019-06-15,None,2019
524,2019-09-06,4444,Flow (Whole Reach),CF-SS-54918_2019-09-07,None,2019
525,2020-07-22,4445,Flow (Whole Reach),CF-SS-71322_2020-07-23,None,2020
526,2019-08-10,4446,Flow (Whole Reach),CH-TR-1195_2019-08-11,None,2019
527,2019-08-12,4447,Flow (Whole Reach),CH-TR-1218_2019-08-13,None,2019
528,2019-07-27,4448,NA,CH-TR-1300_2019-07-28,None,2019
528,2019-09-08,4449,Flow (Whole Reach),CH-TR-1300_2019-09-09,None,2019
529,2019-07-15,4450,Flow (Whole Reach),CH-TR-1302_2019-07-16,Minor,2019
530,2019-08-11,4451,Flow (Whole Reach),CH-TR-1317_2019-08-12,None,2019
534,2019-07-14,4456,Flow (Whole Reach),CN-LS-43818_2019-07-15,None,2019
535,2020-09-16,4457,Flow (Whole Reach),CN-RV-13082_2020-09-17,None,2020
536,2020-09-16,4458,Flow (Whole Reach),CN-RV-18458_2020-09-17,None,2020
537,2017-09-09,4459,Flow (Whole Reach),CN-RV-60250_2017-09-10,None,2017
538,2017-06-13,4460,Flow (Whole Reach),CN-SS-10874_2017-06-14,None,2017
539,2019-08-06,4461,Partial Flow/Stagnant Pools,CN-SS-11146_2019-08-07,None,2019
540,2019-06-15,4462,Flow (Whole Reach),CN-SS-11290_2019-06-16,Major,2019
541,2017-06-26,4463,Flow (Whole Reach),CN-SS-12314_2017-06-27,None,2017
542,2017-06-11,4465,Flow (Whole Reach),CN-SS-16006_2017-06-12,None,2017
543,2019-07-13,4466,Partial Flow/Stagnant Pools,CN-SS-16538_2019-07-14,None,2019
544,2017-09-11,4467,Partial Flow/Stagnant Pools,CN-SS-18586_2017-09-12,None,2017
545,2020-09-15,4468,Flow (Whole Reach),CN-SS-24198_2020-09-16,None,2020
546,2020-07-21,4469,Flow (Whole Reach),CN-SS-26266_2020-07-22,None,2020
547,2017-09-08,4470,Flow (Whole Reach),CN-SS-30074_2017-09-09,None,2017
548,2019-08-07,4471,Flow (Whole Reach),CN-SS-39978_2019-08-08,Major,2019
549,2017-06-21,4472,Flow (Whole Reach),CN-SS-42266_2017-06-22,None,2017
550,2019-06-17,4473,Flow (Whole Reach),CN-SS-47034_2019-06-18,Minor,2019
551,2019-06-15,4474,NA,CN-SS-49434_2019-06-16,None,2019
551,2019-09-07,4475,Flow (Whole Reach),CN-SS-49434_2019-09-08,None,2019
552,2019-08-08,4476,Partial Flow/Stagnant Pools,CN-SS-50314_2019-08-09,None,2019
553,2017-09-09,4477,Flow (Whole Reach),CN-SS-56538_2017-09-10,None,2017
554,2017-06-22,4478,Flow (Whole Reach),CN-SS-60458_2017-06-23,None,2017
555,2019-07-26,4479,NA,CN-SS-63770_2019-07-27,None,2019
555,2019-09-07,4480,Flow (Whole Reach),CN-SS-63770_2019-09-08,None,2019
