locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
11584,2014-06-10,18300,Flow (Whole Reach),XE-SS-5143_2014-06-11,None,2014
11585,2015-06-21,18303,Flow (Whole Reach),XE-SS-5146_2015-06-22,None,2015
11586,2014-07-02,18305,Flow (Whole Reach),XE-SS-5150_2014-07-03,Minor,2014
11587,2014-07-21,18307,Flow (Whole Reach),XE-SS-5153_2014-07-22,None,2014
11587,2019-05-31,18308,Flow (Whole Reach),XE-SS-5153_2019-06-01,None,2019
11588,2015-07-27,18309,Flow (Whole Reach),XE-SS-5154_2015-07-28,None,2015
11588,2019-09-18,18310,Flow (Whole Reach),XE-SS-5154_2019-09-19,None,2019
11589,2014-07-06,18311,Flow (Whole Reach),XE-SS-5155_2014-07-07,None,2014
11590,2014-07-22,18313,Flow (Whole Reach),XE-SS-5157_2014-07-23,None,2014
11591,2013-07-12,18315,Flow (Whole Reach),XN-LS-4002_2013-07-13,Major,2013
11592,2014-06-22,18316,Flow (Whole Reach),XN-LS-4003_2014-06-23,None,2014
11592,2019-10-02,18317,Flow (Whole Reach),XN-LS-4003_2019-10-03,None,2019
11593,2013-07-18,18318,Flow (Whole Reach),XN-LS-4004_2013-07-19,None,2013
11594,2013-06-10,18320,Flow (Whole Reach),XN-LS-4006_2013-06-11,None,2013
11595,2015-07-03,18322,Flow (Whole Reach),XN-LS-4007_2015-07-04,None,2015
11596,2015-07-10,18324,Flow (Whole Reach),XN-LS-4010_2015-07-11,None,2015
11597,2014-08-07,18325,Flow (Whole Reach),XN-LS-4012_2014-08-08,None,2014
11598,2013-07-07,18326,Flow (Whole Reach),XN-LS-4013_2013-07-08,None,2013
11598,2019-07-25,18327,Flow (Whole Reach),XN-LS-4013_2019-07-26,None,2019
11599,2015-07-13,18328,Flow (Whole Reach),XN-LS-4014_2015-07-14,None,2015
11599,2019-10-03,18329,Flow (Whole Reach),XN-LS-4014_2019-10-04,None,2019
11600,2019-10-19,18330,Flow (Whole Reach),XN-LS-4015_2019-10-20,None,2019
11601,2013-09-03,18331,Flow (Whole Reach),XN-LS-4016_2013-09-04,None,2013
11602,2013-07-19,18334,Flow (Whole Reach),XN-LS-4017_2013-07-20,None,2013
11603,2015-06-28,18335,Flow (Whole Reach),XN-LS-4018_2015-06-29,None,2015
11604,2013-06-06,18338,Flow (Whole Reach),XN-LS-4019_2013-06-07,Minor,2013
11606,2015-07-08,18340,Flow (Whole Reach),XN-LS-4021_2015-07-09,None,2015
11607,2015-07-11,18342,Flow (Whole Reach),XN-LS-4026_2015-07-12,None,2015
11608,2014-08-02,18343,Flow (Whole Reach),XN-LS-4027_2014-08-03,None,2014
11609,2015-07-10,18344,Flow (Whole Reach),XN-LS-4028_2015-07-11,None,2015
11610,2014-07-16,18345,Flow (Whole Reach),XN-LS-4029_2014-07-17,None,2014
11611,2019-10-05,18347,Flow (Whole Reach),XN-LS-4058_2019-10-06,None,2019
11613,2019-10-07,18349,Flow (Whole Reach),XN-RM-4077_2019-10-08,None,2019
11615,2013-06-08,18351,Flow (Whole Reach),XN-RO-4082_2013-06-09,Minor,2013
11616,2013-07-17,18353,Flow (Whole Reach),XN-RO-4083_2013-07-18,None,2013
11617,2013-09-02,18355,Flow (Whole Reach),XN-RO-4084_2013-09-03,None,2013
11618,2014-06-18,18356,Flow (Whole Reach),XN-RO-4085_2014-06-19,None,2014
11619,2014-08-03,18357,Flow (Whole Reach),XN-RO-4086_2014-08-04,None,2014
11620,2014-07-12,18358,Flow (Whole Reach),XN-SS-4095_2014-07-13,None,2014
11620,2019-07-13,18359,Flow (Whole Reach),XN-SS-4095_2019-07-14,None,2019
11621,2014-06-17,18360,Flow (Whole Reach),XN-SS-4097_2014-06-18,None,2014
11621,2019-07-10,18361,Flow (Whole Reach),XN-SS-4097_2019-07-11,None,2019
11623,2013-06-05,18363,Flow (Whole Reach),XN-SS-4101_2013-06-06,None,2013
11624,2015-06-16,18365,Flow (Whole Reach),XN-SS-4104_2015-06-17,None,2015
11625,2013-06-03,18368,Flow (Whole Reach),XN-SS-4113_2013-06-04,None,2013
11625,2019-07-12,18369,Flow (Whole Reach),XN-SS-4113_2019-07-13,None,2019
11626,2015-07-02,18370,Flow (Whole Reach),XN-SS-4114_2015-07-03,None,2015
11626,2019-10-17,18371,Flow (Whole Reach),XN-SS-4114_2019-10-18,None,2019
11627,2019-09-05,18372,Flow (Whole Reach),XN-SS-4116_2019-09-06,Major,2019
11628,2019-09-06,18373,Flow (Whole Reach),XN-SS-4118_2019-09-07,None,2019
11630,2015-07-09,18375,Partial Flow/Stagnant Pools,XN-SS-4120_2015-07-10,None,2015
11631,2013-06-08,18377,Flow (Whole Reach),XN-SS-4124_2013-06-09,None,2013
11632,2013-08-30,18378,Flow (Whole Reach),XN-SS-4128_2013-08-31,None,2013
11633,2013-09-20,18382,Partial Flow/Stagnant Pools,XN-SS-4130_2013-09-21,None,2013
11634,2014-06-19,18383,NA,XN-SS-4135_2014-06-20,None,2014
11635,2015-08-04,18384,Flow (Whole Reach),XN-SS-4136_2015-08-05,Major,2015
11636,2015-08-02,18385,Flow (Whole Reach),XN-SS-4143_2015-08-03,None,2015
11637,2014-06-20,18386,Flow (Whole Reach),XN-SS-4145_2014-06-21,None,2014
11638,2015-07-03,18388,Flow (Whole Reach),XN-SS-4146_2015-07-04,None,2015
11639,2019-07-24,18389,Flow (Whole Reach),XN-SS-4155_2019-07-25,None,2019
11640,2015-07-12,18390,Flow (Whole Reach),XN-SS-4163_2015-07-13,None,2015
11640,2019-10-07,18392,Flow (Whole Reach),XN-SS-4163_2019-10-08,None,2019
11641,2015-09-09,18393,Flow (Whole Reach),XN-SS-4164_2015-09-10,None,2015
11642,2015-08-08,18395,Flow (Whole Reach),XN-SS-4165_2015-08-09,None,2015
11643,2013-06-28,18397,NA,XS-LS-6001_2013-06-29,None,2013
11643,2019-10-01,18398,Flow (Whole Reach),XS-LS-6001_2019-10-02,None,2019
11644,2013-07-15,18399,Flow (Whole Reach),XS-LS-6002_2013-07-16,None,2013
11644,2019-09-05,18401,Flow (Whole Reach),XS-LS-6002_2019-09-06,None,2019
11645,2019-07-27,18402,Flow (Whole Reach),XS-LS-6003_2019-07-28,None,2019
11647,2015-06-15,18405,Flow (Whole Reach),XS-LS-6007_2015-06-16,None,2015
11648,2014-06-27,18407,Flow (Whole Reach),XS-LS-6011_2014-06-28,None,2014
11649,2015-06-09,18408,Partial Flow/Stagnant Pools,XS-LS-6016_2015-06-10,None,2015
11650,2013-06-27,18409,Flow (Whole Reach),XS-LS-6017_2013-06-28,None,2013
11651,2014-06-19,18411,Flow (Whole Reach),XS-LS-6020_2014-06-20,None,2014
11653,2014-06-12,18414,Flow (Whole Reach),XS-LS-6024_2014-06-13,None,2014
11655,2013-07-13,18416,Flow (Whole Reach),XS-LS-6029_2013-07-14,None,2013
11656,2014-06-10,18419,Flow (Whole Reach),XS-LS-6030_2014-06-11,None,2014
11657,2013-07-17,18420,Flow (Whole Reach),XS-LS-6038_2013-07-18,Minor,2013
11658,2014-06-26,18421,NA,XS-LS-6039_2014-06-27,None,2014
11659,2015-09-11,18422,Flow (Whole Reach),XS-LS-6040_2015-09-12,None,2015
11660,2014-06-10,18423,Flow (Whole Reach),XS-LS-6041_2014-06-11,Major,2014
11663,2019-07-13,18426,Flow (Whole Reach),XS-LS-6051_2019-07-14,None,2019
11664,2019-09-18,18427,Flow (Whole Reach),XS-LS-6054_2019-09-19,None,2019
11666,2013-06-19,18429,Flow (Whole Reach),XS-RM-6071_2013-06-20,None,2013
11666,2019-06-28,18430,Flow (Whole Reach),XS-RM-6071_2019-06-29,None,2019
11667,2019-09-06,18431,Flow (Whole Reach),XS-RM-6072_2019-09-07,None,2019
11668,2014-08-13,18432,Flow (Whole Reach),XS-RM-6076_2014-08-14,None,2014
11669,2019-06-27,18433,Flow (Whole Reach),XS-RM-6077_2019-06-28,None,2019
11671,2013-06-18,18435,Partial Flow/Stagnant Pools,XS-RO-6080_2013-06-19,None,2013
11672,2013-07-21,18437,Partial Flow/Stagnant Pools,XS-RO-6082_2013-07-22,None,2013
11673,2014-06-18,18438,Flow (Whole Reach),XS-RO-6083_2014-06-19,None,2014
11674,2013-07-15,18440,Flow (Whole Reach),XS-RO-6085_2013-07-16,None,2013
11675,2014-06-10,18442,Flow (Whole Reach),XS-RO-6087_2014-06-11,None,2014
11677,2015-06-13,18444,Flow (Whole Reach),XS-SS-6095_2015-06-14,None,2015
11677,2019-07-11,18446,Flow (Whole Reach),XS-SS-6095_2019-07-12,None,2019
11678,2019-07-10,18447,Flow (Whole Reach),XS-SS-6096_2019-07-11,None,2019
11679,2013-07-20,18449,Flow (Whole Reach),XS-SS-6098_2013-07-21,None,2013
11679,2019-09-08,18450,Flow (Whole Reach),XS-SS-6098_2019-09-09,None,2019
11681,2013-06-30,18452,Flow (Whole Reach),XS-SS-6104_2013-07-01,None,2013
11682,2015-06-17,18454,Flow (Whole Reach),XS-SS-6105_2015-06-18,None,2015
11683,2014-06-13,18456,Flow (Whole Reach),XS-SS-6110_2014-06-14,None,2014
11684,2015-06-11,18457,Flow (Whole Reach),XS-SS-6111_2015-06-12,None,2015
11685,2014-06-08,18458,Flow (Whole Reach),XS-SS-6112_2014-06-09,None,2014
11685,2019-09-20,18459,Flow (Whole Reach),XS-SS-6112_2019-09-21,None,2019
11686,2013-07-19,18461,Flow (Whole Reach),XS-SS-6114_2013-07-20,None,2013
11686,2019-09-21,18462,Flow (Whole Reach),XS-SS-6114_2019-09-22,None,2019
11687,2013-07-16,18463,Flow (Whole Reach),XS-SS-6115_2013-07-17,None,2013
11688,2015-06-13,18466,Flow (Whole Reach),XS-SS-6117_2015-06-14,None,2015
11690,2013-06-29,18468,Flow (Whole Reach),XS-SS-6120_2013-06-30,None,2013
11691,2015-06-16,18470,Flow (Whole Reach),XS-SS-6121_2015-06-17,None,2015
11692,2013-07-20,18472,Flow (Whole Reach),XS-SS-6125_2013-07-21,None,2013
11693,2013-07-01,18474,Flow (Whole Reach),XS-SS-6129_2013-07-02,None,2013
11694,2015-07-07,18475,NA,XS-SS-6132_2015-07-08,None,2015
11695,2015-06-13,18476,NA,XS-SS-6133_2015-06-14,None,2015
11696,2014-06-23,18479,Flow (Whole Reach),XS-SS-6135_2014-06-24,None,2014
11697,2015-09-09,18480,NA,XS-SS-6144_2015-09-10,None,2015
11698,2014-06-09,18481,Flow (Whole Reach),XS-SS-6146_2014-06-10,None,2014
11700,2019-09-08,18483,Flow (Whole Reach),XS-SS-6165_2019-09-09,None,2019
11701,2019-10-21,18484,Flow (Whole Reach),XS-SS-6170_2019-10-22,Minor,2019
2920,2020-07-25,13982,Partial Flow/Stagnant Pools,CAS-TR-10122_2020-07-26,None,2020
2921,2020-08-19,13983,Flow (Whole Reach),CAS-TR-13682_2020-08-20,None,2020
2922,2020-07-23,13984,Flow (Whole Reach),CAS-TR-16787_2020-07-24,None,2020
2924,2020-07-08,13986,Partial Flow/Stagnant Pools,CAS-TR-25148_2020-07-09,None,2020
2925,2020-07-21,13987,Flow (Whole Reach),CAS-TR-39988_2020-07-22,None,2020
2926,2020-07-22,13988,Flow (Whole Reach),CAS-TR-43228_2020-07-23,None,2020
2927,2020-07-24,13989,Partial Flow/Stagnant Pools,CAS-TR-50251_2020-07-25,None,2020
2928,2020-07-09,13990,Flow (Whole Reach),CAS-TR-5442_2020-07-10,Major,2020
2929,2020-07-10,13991,Flow (Whole Reach),CAS-TR-57973_2020-07-11,None,2020
2930,2020-08-21,13992,Flow (Whole Reach),CAS-TR-78069_2020-08-22,None,2020
2931,2020-07-07,13993,Flow (Whole Reach),CAS-TR-78677_2020-07-08,None,2020
2932,2020-08-20,13994,Flow (Whole Reach),CAS-TR-78945_2020-08-21,None,2020
2933,2020-08-18,13995,Flow (Whole Reach),CAS-TR-80656_2020-08-19,None,2020
2934,2020-07-26,13996,Flow (Whole Reach),CAS-TR-84189_2020-07-27,Minor,2020
2935,2020-07-11,13997,Flow (Whole Reach),CAS-TR-89626_2020-07-12,Major,2020
3140,2020-07-06,14104,Flow (Whole Reach),CO-LS-15318_2020-07-07,None,2020
3141,2020-07-08,14105,Flow (Whole Reach),CO-LS-16342_2020-07-09,None,2020
3142,2020-08-31,14106,Partial Flow/Stagnant Pools,CO-LS-18470_2020-09-01,None,2020
3144,2020-08-08,14108,Flow (Whole Reach),CO-LS-23462_2020-08-09,None,2020
3145,2020-07-09,14109,Partial Flow/Stagnant Pools,CO-LS-26406_2020-07-10,None,2020
3150,2020-07-25,14114,Partial Flow/Stagnant Pools,CO-LS-41766_2020-07-26,None,2020
3151,2020-09-05,14115,Flow (Whole Reach),CO-LS-41894_2020-09-06,None,2020
3153,2020-09-06,14117,Flow (Whole Reach),CO-LS-51366_2020-09-07,None,2020
3158,2020-09-02,14122,Flow (Whole Reach),CO-LS-61606_2020-09-03,None,2020
3159,2020-08-18,14123,Partial Flow/Stagnant Pools,CO-LS-67622_2020-08-19,None,2020
3161,2020-07-07,14125,Flow (Whole Reach),CO-LS-72342_2020-07-08,NA,2020
3162,2020-08-17,14126,Flow (Whole Reach),CO-LS-73686_2020-08-18,None,2020
3184,2020-06-26,14150,Flow (Whole Reach),CO-RV-17702_2020-06-27,None,2020
3186,2020-08-05,14152,Flow (Whole Reach),CO-RV-27942_2020-08-06,None,2020
3187,2020-08-04,14153,Flow (Whole Reach),CO-RV-37158_2020-08-05,None,2020
3189,2020-08-07,14155,Partial Flow/Stagnant Pools,CO-RV-57382_2020-08-08,None,2020
3194,2020-08-09,14160,Partial Flow/Stagnant Pools,CO-RV-72486_2020-08-10,None,2020
3196,2020-07-10,14162,Partial Flow/Stagnant Pools,CO-SS-10902_2020-07-11,None,2020
3201,2020-07-11,14167,Partial Flow/Stagnant Pools,CO-SS-25238_2020-07-12,None,2020
3202,2020-07-24,14168,Partial Flow/Stagnant Pools,CO-SS-28118_2020-07-25,None,2020
3207,2020-06-27,14173,Flow (Whole Reach),CO-SS-41126_2020-06-28,None,2020
3208,2020-07-23,14174,Flow (Whole Reach),CO-SS-42454_2020-07-24,None,2020
3209,2020-08-21,14175,Flow (Whole Reach),CO-SS-47574_2020-08-22,None,2020
3210,2020-07-22,14176,Flow (Whole Reach),CO-SS-50646_2020-07-23,None,2020
3211,2020-08-20,14177,Flow (Whole Reach),CO-SS-51158_2020-08-21,None,2020
3212,2020-08-22,14178,Flow (Whole Reach),CO-SS-51670_2020-08-23,None,2020
3213,2020-09-01,14179,Flow (Whole Reach),CO-SS-52390_2020-09-02,None,2020
3214,2020-08-19,14180,Flow (Whole Reach),CO-SS-59862_2020-08-20,None,2020
3215,2020-07-20,14181,Flow (Whole Reach),CO-SS-60198_2020-07-21,None,2020
3219,2020-09-04,14185,Flow (Whole Reach),CO-SS-70566_2020-09-05,None,2020
3220,2020-08-06,14186,Flow (Whole Reach),CO-SS-74918_2020-08-07,None,2020
3222,2020-07-21,14188,Flow (Whole Reach),CO-SS-76183_2020-07-22,None,2020
5097,2017-08-27,14700,Flow (Whole Reach),HD-TR-1213_2017-08-28,None,2017
5098,2017-08-27,14701,Flow (Whole Reach),HD-TR-1286_2017-08-28,None,2017
5099,2017-09-25,14702,Flow (Whole Reach),HD-TR-1355_2017-09-26,None,2017
5100,2017-08-26,14703,Flow (Whole Reach),HD-TR-1452_2017-08-27,None,2017
5357,2020-08-31,14851,Flow (Whole Reach),KE-TR-63143_2020-09-01,Major,2020
5358,2017-06-12,14852,Flow (Whole Reach),KN-LS-10321_2017-06-13,Major,2017
5359,2017-07-05,14854,Flow (Whole Reach),KN-LS-10769_2017-07-06,None,2017
5360,2018-06-20,14855,Flow (Whole Reach),KN-LS-12897_2018-06-21,NA,2018
5361,2018-06-18,14856,Flow (Whole Reach),KN-LS-13801_2018-06-19,None,2018
5362,2017-08-11,14857,Flow (Whole Reach),KN-LS-14417_2017-08-12,Minor,2017
5363,2017-08-24,14858,Flow (Whole Reach),KN-LS-15441_2017-08-25,None,2017
5364,2018-09-05,14859,Flow (Whole Reach),KN-LS-15457_2018-09-06,None,2018
5365,2018-09-03,14860,NA,KN-LS-15785_2018-09-04,None,2018
5366,2019-08-26,14861,Partial Flow/Stagnant Pools,KN-LS-16401_2019-08-27,None,2019
5367,2018-08-29,14862,Flow (Whole Reach),KN-LS-16673_2018-08-30,None,2018
5368,2017-08-28,14863,Flow (Whole Reach),KN-RV-10217_2017-08-29,None,2017
5369,2017-08-06,14864,Partial Flow/Stagnant Pools,KN-RV-11689_2017-08-07,None,2017
5370,2018-09-16,14865,Flow (Whole Reach),KN-RV-13073_2018-09-17,None,2018
5371,2019-09-15,14866,Flow (Whole Reach),KN-RV-17065_2019-09-16,None,2019
5372,2017-09-05,14867,Flow (Whole Reach),KN-SS-10337_2017-09-06,None,2017
5373,2017-07-18,14868,Flow (Whole Reach),KN-SS-10401_2017-07-19,None,2017
5374,2017-09-28,14869,Flow (Whole Reach),KN-SS-10593_2017-09-29,None,2017
5375,2017-07-04,14870,Partial Flow/Stagnant Pools,KN-SS-10764_2017-07-05,None,2017
5376,2017-07-17,14871,Flow (Whole Reach),KN-SS-10785_2017-07-18,None,2017
5377,2017-08-27,14872,Flow (Whole Reach),KN-SS-10985_2017-08-28,None,2017
5378,2017-08-08,14873,Flow (Whole Reach),KN-SS-11089_2017-08-09,None,2017
5379,2017-09-26,14874,Partial Flow/Stagnant Pools,KN-SS-11169_2017-09-27,Major,2017
5380,2017-09-28,14875,Flow (Whole Reach),KN-SS-11617_2017-09-29,None,2017
5381,2017-09-27,14876,Flow (Whole Reach),KN-SS-11809_2017-09-28,None,2017
5382,2018-08-01,14877,Flow (Whole Reach),KN-SS-12385_2018-08-02,None,2018
5383,2018-07-31,14878,Flow (Whole Reach),KN-SS-12577_2018-08-01,None,2018
5384,2018-08-01,14879,Flow (Whole Reach),KN-SS-12833_2018-08-02,None,2018
5385,2018-09-09,14880,Flow (Whole Reach),KN-SS-13217_2018-09-10,Minor,2018
5386,2018-09-04,14881,Flow (Whole Reach),KN-SS-13409_2018-09-05,Major,2018
5387,2018-09-10,14882,Flow (Whole Reach),KN-SS-13601_2018-09-11,None,2018
5388,2017-08-09,14883,Partial Flow/Stagnant Pools,KN-SS-13665_2017-08-10,Minor,2017
5388,2018-08-21,14884,Flow (Whole Reach),KN-SS-13665_2018-08-22,Minor,2018
5389,2018-09-19,14885,Flow (Whole Reach),KN-SS-14241_2018-09-20,Minor,2018
5390,2020-07-08,14886,Flow (Whole Reach),KN-SS-14497_2020-07-09,None,2020
5391,2018-09-11,14887,Flow (Whole Reach),KN-SS-14689_2018-09-12,None,2018
5392,2017-08-22,14888,Flow (Whole Reach),KN-SS-15185_2017-08-23,None,2017
5393,2020-07-10,14889,Flow (Whole Reach),KN-SS-15265_2020-07-11,None,2020
5394,2018-09-04,14890,Flow (Whole Reach),KN-SS-15713_2018-09-05,None,2018
5395,2019-08-28,14891,Flow (Whole Reach),KN-SS-16140_2019-08-29,None,2019
5396,2020-07-26,14892,Flow (Whole Reach),KN-SS-16145_2020-07-27,None,2020
5397,2018-09-09,14893,Flow (Whole Reach),KN-SS-16289_2018-09-10,None,2018
5398,2020-07-06,14894,Partial Flow/Stagnant Pools,KN-SS-16481_2020-07-07,Major,2020
5399,2020-08-05,14895,Flow (Whole Reach),KN-SS-16737_2020-08-06,None,2020
5400,2018-09-05,14896,Flow (Whole Reach),KN-SS-17313_2018-09-06,None,2018
5401,2018-09-11,14897,Partial Flow/Stagnant Pools,KN-SS-17505_2018-09-12,Minor,2018
5402,2020-08-04,14898,Flow (Whole Reach),KN-SS-17697_2020-08-05,Minor,2020
5403,2018-09-18,14899,Flow (Whole Reach),KN-SS-17761_2018-09-19,Major,2018
5404,2020-07-10,14900,Flow (Whole Reach),KN-SS-18337_2020-07-11,None,2020
5405,2020-07-09,14901,Partial Flow/Stagnant Pools,KN-SS-18593_2020-07-10,None,2020
5406,2018-09-23,14902,Flow (Whole Reach),KN-TR-12577_2018-09-24,None,2018
5407,2018-09-26,14903,Partial Flow/Stagnant Pools,KN-TR-13601_2018-09-27,None,2018
5408,2018-09-24,14904,Flow (Whole Reach),KN-TR-14689_2018-09-25,None,2018
5428,2017-07-06,14929,Flow (Whole Reach),KS-LS-10257_2017-07-07,None,2017
5429,2017-08-25,14930,Flow (Whole Reach),KS-LS-11481_2017-08-26,None,2017
5430,2017-08-21,14931,Flow (Whole Reach),KS-LS-17249_2017-08-22,None,2017
5430,2018-07-01,14932,Flow (Whole Reach),KS-LS-17249_2018-07-02,None,2018
5431,2019-08-13,14933,Flow (Whole Reach),KS-LS-19729_2019-08-14,None,2019
5432,2019-08-27,14934,Flow (Whole Reach),KS-LS-19881_2019-08-28,None,2019
5433,2018-08-14,14935,Flow (Whole Reach),KS-RV-11793_2018-08-15,None,2018
5434,2019-08-25,14936,Flow (Whole Reach),KS-RV-15889_2019-08-26,None,2019
5435,2017-07-16,14937,Flow (Whole Reach),KS-SS-10513_2017-07-17,None,2017
5436,2017-08-14,14938,NA,KS-SS-11025_2017-08-15,None,2017
5437,2017-06-13,14939,Partial Flow/Stagnant Pools,KS-SS-12113_2017-06-14,None,2017
5438,2018-07-29,14940,Flow (Whole Reach),KS-SS-13137_2018-07-30,Minor,2018
5439,2018-07-30,14941,Flow (Whole Reach),KS-SS-13153_2018-07-31,Major,2018
5440,2018-08-15,14942,Flow (Whole Reach),KS-SS-14609_2018-08-16,None,2018
5441,2019-06-23,14943,NA,KS-SS-19473_2019-06-24,None,2019
5442,2020-07-12,14945,Flow (Whole Reach),KS-SS-19985_2020-07-13,None,2020
5443,2020-08-23,14946,Flow (Whole Reach),KS-SS-21265_2020-08-24,None,2020
8996,2017-09-25,16125,Flow (Whole Reach),PN-LS-10457_2017-09-26,None,2017
8997,2018-06-06,16126,Flow (Whole Reach),PN-LS-12249_2018-06-07,None,2018
8998,2018-07-16,16127,Flow (Whole Reach),PN-LS-15145_2018-07-17,None,2018
8999,2019-08-21,16128,NA,PN-LS-20185_2019-08-22,Major,2019
9000,2017-09-24,16129,Flow (Whole Reach),PN-SS-10201_2017-09-25,Major,2017
9001,2017-07-24,16130,Flow (Whole Reach),PN-SS-10713_2017-07-25,None,2017
9002,2017-09-06,16132,Flow (Whole Reach),PN-SS-11177_2017-09-07,None,2017
9003,2018-06-26,16133,Flow (Whole Reach),PN-SS-12761_2018-06-27,None,2018
9004,2018-06-26,16134,Flow (Whole Reach),PN-SS-13273_2018-06-27,None,2018
9005,2018-06-27,16135,Flow (Whole Reach),PN-SS-13529_2018-06-28,Minor,2018
9006,2018-08-19,16136,Flow (Whole Reach),PN-SS-13921_2018-08-20,None,2018
9007,2019-09-03,16137,Partial Flow/Stagnant Pools,PN-SS-15577_2019-09-04,None,2019
9008,2020-08-08,16138,Partial Flow/Stagnant Pools,PN-SS-15833_2020-08-09,None,2020
9009,2020-08-06,16139,Flow (Whole Reach),PN-SS-15969_2020-08-07,None,2020
9120,2017-08-20,16263,Flow (Whole Reach),PS-LS-11929_2017-08-21,None,2017
9121,2017-08-01,16264,Flow (Whole Reach),PS-LS-12953_2017-08-02,None,2017
9122,2018-08-20,16265,NA,PS-LS-16793_2018-08-21,None,2018
9123,2019-09-04,16266,Flow (Whole Reach),PS-LS-18217_2019-09-05,None,2019
9124,2017-07-23,16267,Flow (Whole Reach),PS-SS-10025_2017-07-24,None,2017
9125,2017-09-17,16268,Flow (Whole Reach),PS-SS-11049_2017-09-18,None,2017
9126,2018-07-16,16269,Flow (Whole Reach),PS-SS-15065_2018-07-17,None,2018
9127,2018-06-25,16270,Flow (Whole Reach),PS-SS-16089_2018-06-26,Major,2018
9128,2019-09-09,16271,Flow (Whole Reach),PS-SS-21977_2019-09-10,None,2019
9129,2020-08-07,16272,Flow (Whole Reach),PS-SS-23137_2020-08-08,None,2020
9343,2017-09-11,16540,Flow (Whole Reach),RN-LS-10153_2017-09-12,None,2017
9344,2017-06-06,16541,Flow (Whole Reach),RN-LS-10361_2017-06-07,None,2017
9345,2017-08-13,16542,Flow (Whole Reach),RN-LS-10873_2017-08-14,None,2017
9346,2018-06-12,16543,Flow (Whole Reach),RN-LS-13033_2018-06-13,None,2018
9347,2018-08-28,16544,Flow (Whole Reach),RN-LS-13068_2018-08-29,None,2018
9348,2019-08-20,16545,NA,RN-LS-14249_2019-08-21,None,2019
9349,2020-07-23,16546,Flow (Whole Reach),RN-LS-14457_2020-07-24,None,2020
9350,2018-09-12,16547,Flow (Whole Reach),RN-RV-12713_2018-09-13,None,2018
9351,2020-07-20,16548,Flow (Whole Reach),RN-RV-15289_2020-07-21,None,2020
9352,2017-06-26,16549,Flow (Whole Reach),RN-SS-10617_2017-06-27,None,2017
9353,2017-06-01,16550,Flow (Whole Reach),RN-SS-11241_2017-06-02,None,2017
9354,2017-08-07,16552,Flow (Whole Reach),RN-SS-11385_2017-08-08,None,2017
9355,2018-07-17,16553,NA,RN-SS-12153_2018-07-18,None,2018
9356,2018-08-26,16554,NA,RN-SS-13177_2018-08-27,None,2018
9357,2018-09-10,16555,Flow (Whole Reach),RN-SS-13353_2018-09-11,Major,2018
9358,2019-09-16,16556,Flow (Whole Reach),RN-SS-14313_2019-09-17,None,2019
9359,2020-07-22,16557,Flow (Whole Reach),RN-SS-14393_2020-07-23,None,2020
9360,2020-09-02,16558,Flow (Whole Reach),RN-SS-14889_2020-09-03,None,2020
9377,2017-06-04,16575,Flow (Whole Reach),RS-LS-10297_2017-06-05,None,2017
9378,2017-07-09,16576,Flow (Whole Reach),RS-LS-10681_2017-07-10,None,2017
9379,2017-07-30,16577,Flow (Whole Reach),RS-LS-11113_2017-07-31,None,2017
9380,2018-08-06,16578,Flow (Whole Reach),RS-LS-12841_2018-08-07,None,2018
9381,2018-08-07,16579,Flow (Whole Reach),RS-LS-13161_2018-08-08,None,2018
9382,2018-06-04,16580,Flow (Whole Reach),RS-LS-13497_2018-06-05,None,2018
9383,2019-09-08,16581,Flow (Whole Reach),RS-LS-15209_2019-09-09,None,2019
9384,2020-09-05,16582,Flow (Whole Reach),RS-LS-15273_2020-09-06,None,2020
9385,2020-07-25,16583,Flow (Whole Reach),RS-LS-15545_2020-07-26,None,2020
9386,2020-07-21,16584,NA,RS-LS-15877_2020-07-22,None,2020
9387,2020-09-04,16585,Flow (Whole Reach),RS-LS-16681_2020-09-05,None,2020
9388,2017-09-12,16586,Flow (Whole Reach),RS-RV-10921_2017-09-13,None,2017
9389,2019-08-14,16587,Flow (Whole Reach),RS-RV-12777_2019-08-15,None,2019
9391,2017-06-05,16589,Flow (Whole Reach),RS-SS-10105_2017-06-06,None,2017
9392,2017-07-10,16590,Partial Flow/Stagnant Pools,RS-SS-10169_2017-07-11,None,2017
9393,2017-07-31,16591,Flow (Whole Reach),RS-SS-10537_2017-08-01,Minor,2017
9394,2018-06-11,16592,Flow (Whole Reach),RS-SS-11497_2018-06-12,None,2018
9395,2018-08-05,16593,Partial Flow/Stagnant Pools,RS-SS-11561_2018-08-06,Minor,2018
9396,2018-08-06,16594,Flow (Whole Reach),RS-SS-11625_2018-08-07,None,2018
9397,2018-08-26,16595,NA,RS-SS-11833_2018-08-27,None,2018
9398,2020-09-03,16596,Flow (Whole Reach),RS-SS-13609_2020-09-04,Minor,2020
9399,2019-09-22,16597,Flow (Whole Reach),RS-SS-14905_2019-09-23,None,2019
9409,2020-09-01,16607,Flow (Whole Reach),RS-TR-55969_2020-09-02,None,2020
11543,2017-06-25,18234,Flow (Whole Reach),XE-LS-5008_2017-06-26,None,2017
11549,2020-09-06,18243,Flow (Whole Reach),XE-LS-5018_2020-09-07,None,2020
11573,2017-08-08,18280,Flow (Whole Reach),XE-SS-5104_2017-08-09,None,2017
