locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
5838,7/15/2021,15197,Flow (Whole Reach),MP-SS-2075_2021-07-15,None,2021
5840,7/11/2021,15201,Partial Flow/Stagnant Pools,MP-SS-2079_2021-07-11,None,2021
5841,7/22/2021,15203,Flow (Whole Reach),MP-SS-2080_2021-07-22,None,2021
5855,7/20/2021,15224,Flow (Whole Reach),MP-SS-2102_2021-07-20,None,2021
5856,7/13/2021,15226,Flow (Whole Reach),MP-SS-2103_2021-07-13,None,2021
5857,7/24/2021,15228,Flow (Whole Reach),MP-SS-2105_2021-07-24,None,2021
5858,7/21/2021,15230,Flow (Whole Reach),MP-SS-2106_2021-07-21,None,2021
5866,7/9/2021,15238,Flow (Whole Reach),MP-SS-2161_2021-07-09,None,2021
5868,7/16/2021,15240,Flow (Whole Reach),MP-SS-2163_2021-07-16,None,2021
5869,9/2/2021,15241,Flow (Whole Reach),MP-SS-2165_2021-09-02,None,2021
5878,7/21/2021,15255,Flow (Whole Reach),MS-LS-3006_2021-07-21,None,2021
5879,7/8/2021,15257,Flow (Whole Reach),MS-LS-3007_2021-07-08,None,2021
5885,7/22/2021,15268,Flow (Whole Reach),MS-LS-3018_2021-07-22,None,2021
5886,8/17/2021,15271,Flow (Whole Reach),MS-LS-3019_2021-08-17,Minor,2021
5895,7/20/2021,15282,Flow (Whole Reach),MS-LS-3053_2021-07-20,None,2021
5899,8/31/2021,15287,Flow (Whole Reach),MS-RO-3092_2021-08-31,None,2021
5904,7/25/2021,15295,Flow (Whole Reach),MS-SS-3102_2021-07-25,None,2021
5905,8/8/2021,15299,Flow (Whole Reach),MS-SS-3103_2021-08-08,Major,2021
5906,7/9/2021,15301,Flow (Whole Reach),MS-SS-3104_2021-07-09,None,2021
5914,7/24/2021,15314,Flow (Whole Reach),MS-SS-3118_2021-07-24,None,2021
5915,7/25/2021,15317,Flow (Whole Reach),MS-SS-3125_2021-07-25,None,2021
5923,7/10/2021,15328,Flow (Whole Reach),MS-SS-3171_2021-07-10,None,2021
5924,7/29/2021,15329,Flow (Whole Reach),MS-SS-3172_2021-07-29,None,2021
8457,4/28/2021,15604,Flow (Whole Reach),OT-LS-7006_2021-04-28,None,2021
8459,8/7/2021,15607,Partial Flow/Stagnant Pools,OT-LS-7008_2021-08-07,None,2021
8460,6/23/2021,15609,Flow (Whole Reach),OT-LS-7009_2021-06-23,None,2021
8464,5/27/2021,15616,Partial Flow/Stagnant Pools,OT-LS-7017_2021-05-27,None,2021
8465,7/13/2021,15617,Flow (Whole Reach),OT-LS-7018_2021-07-13,None,2021
8466,7/8/2021,15619,Partial Flow/Stagnant Pools,OT-LS-7019_2021-07-08,None,2021
8468,8/5/2021,15621,Flow (Whole Reach),OT-LS-7072_2021-08-05,None,2021
8469,8/6/2021,15622,Partial Flow/Stagnant Pools,OT-LS-7075_2021-08-06,Minor,2021
8471,8/5/2021,15624,Flow (Whole Reach),OT-LS-7078_2021-08-04,None,2021
8480,7/9/2021,15635,Flow (Whole Reach),OT-SS-7109_2021-07-09,None,2021
8489,5/29/2021,15645,Partial Flow/Stagnant Pools,OT-SS-7134_2021-05-29,None,2021
8490,5/30/2021,15646,Partial Flow/Stagnant Pools,OT-SS-7135_2021-05-30,None,2021
8491,8/3/2021,15647,Flow (Whole Reach),OT-SS-7138_2021-08-03,None,2021
8493,9/18/2021,15650,Flow (Whole Reach),OT-SS-7141_2021-09-18,Minor,2021
8498,5/26/2021,15656,Flow (Whole Reach),OT-SS-7166_2021-05-26,None,2021
8500,9/1/2021,15658,Flow (Whole Reach),OT-SS-7178_2021-09-01,None,2021
8501,6/25/2021,15659,Flow (Whole Reach),OT-SS-7179_2021-06-25,None,2021
11542,9/9/2021,18231,Flow (Whole Reach),XE-LS-5005_2021-09-09,None,2021
11543,9/2/2021,18235,Flow (Whole Reach),XE-LS-5008_2021-09-02,None,2021
11549,8/18/2021,18244,Flow (Whole Reach),XE-LS-5018_2021-08-18,None,2021
11560,8/19/2021,18259,NA,XE-LS-5056_2021-08-19,None,2021
11573,9/3/2021,18281,Flow (Whole Reach),XE-SS-5104_2021-09-03,None,2021
11583,7/23/2021,18299,Flow (Whole Reach),XE-SS-5141_2021-07-23,None,2021
11584,6/19/2021,18302,Flow (Whole Reach),XE-SS-5143_2021-06-19,Minor,2021
11585,7/2/2021,18304,Flow (Whole Reach),XE-SS-5146_2021-07-02,None,2021
11586,7/7/2021,18306,Flow (Whole Reach),XE-SS-5150_2021-07-07,None,2021
11589,8/8/2021,18312,Flow (Whole Reach),XE-SS-5155_2021-08-08,None,2021
11594,6/5/2021,18321,Flow (Whole Reach),XN-LS-4006_2021-06-05,None,2021
11595,6/25/2021,18323,Flow (Whole Reach),XN-LS-4007_2021-06-25,None,2021
11601,5/28/2021,18333,Flow (Whole Reach),XN-LS-4016_2021-05-28,None,2021
11603,8/3/2021,18337,Flow (Whole Reach),XN-LS-4018_2021-08-03,None,2021
11612,6/27/2021,18348,Flow (Whole Reach),XN-LS-4059_2021-06-27,None,2021
11622,6/28/2021,18362,Flow (Whole Reach),XN-SS-4100_2021-06-28,None,2021
11623,5/29/2021,18364,Flow (Whole Reach),XN-SS-4101_2021-05-29,None,2021
11624,7/9/2021,18367,Flow (Whole Reach),XN-SS-4104_2021-07-09,None,2021
11630,6/24/2021,18376,Flow (Whole Reach),XN-SS-4120_2021-06-24,None,2021
11632,7/10/2021,18381,Flow (Whole Reach),XN-SS-4128_2021-07-10,None,2021
11637,7/7/2021,18387,Flow (Whole Reach),XN-SS-4145_2021-07-07,None,2021
11641,6/26/2021,18394,Flow (Whole Reach),XN-SS-4164_2021-06-26,None,2021
11646,5/13/2021,18404,Flow (Whole Reach),XS-LS-6006_2021-05-13,None,2021
11647,7/3/2021,18406,Flow (Whole Reach),XS-LS-6007_2021-05-11,None,2021
11650,6/14/2021,18410,Flow (Whole Reach),XS-LS-6017_2021-06-14,None,2021
11651,6/17/2021,18412,Flow (Whole Reach),XS-LS-6020_2021-06-17,None,2021
11662,4/28/2021,18425,Flow (Whole Reach),XS-LS-6048_2021-04-28,None,2021
11681,6/10/2021,18453,Flow (Whole Reach),XS-SS-6104_2021-06-10,None,2021
11687,5/30/2021,18465,Flow (Whole Reach),XS-SS-6115_2021-05-30,None,2021
11690,6/12/2021,18469,Flow (Whole Reach),XS-SS-6120_2021-06-12,None,2021
11692,5/17/2021,18473,Flow (Whole Reach),XS-SS-6125_2021-05-17,None,2021
11695,8/7/2021,18478,Flow (Whole Reach),XS-SS-6133_2021-08-07,None,2021
11699,6/8/2021,18482,Flow (Whole Reach),XS-SS-6159_2021-06-09,None,2021
5718,8/7/2021,15117,Flow (Whole Reach),MN-RO-1084_2021-08-07,None,2021
8472,7/23/2021,15625,Flow (Whole Reach),OT-RM-7083_2021-07-23,Minor,2021
8473,6/10/2021,15626,Flow (Whole Reach),OT-RM-7087_2021-06-10,None,2021
8476,7/24/2021,15629,Flow (Whole Reach),OT-RO-7095_2021-07-24,Minor,2021
8477,7/22/2021,15631,Flow (Whole Reach),OT-RO-7097_2021-07-22,None,2021
11564,6/15/2021,18264,Flow (Whole Reach),XE-RO-5082_2021-06-15,None,2021
11565,6/17/2021,18266,Partial Flow/Stagnant Pools,XE-RO-5083_2021-06-17,Minor,2021
11569,6/16/2021,18272,Flow (Whole Reach),XE-RO-5092_2021-06-16,None,2021
11614,7/27/2021,18350,Flow (Whole Reach),XN-RO-4081_2021-07-27,Minor,2021
11615,8/6/2021,18352,Flow (Whole Reach),XN-RO-4082_2021-08-06,None,2021
11670,6/12/2021,18434,Flow (Whole Reach),XS-RM-6078_2021-06-12,None,2021
11671,6/11/2021,18436,Flow (Whole Reach),XS-RO-6080_2021-06-11,None,2021
11673,6/14/2021,18439,Flow (Whole Reach),XS-RO-6083_2021-06-14,Major,2021
11676,7/24/2021,18443,Partial Flow/Stagnant Pools,XS-RO-6088_2021-07-24,Major,2021
3510,6/27/2021,14431,Flow (Whole Reach),FMD-TR-001_2021-06-27,None,2021
3511,6/28/2021,14433,Flow (Whole Reach),FMD-TR-003_2021-06-28,None,2021
3512,9/5/2021,14435,Flow (Whole Reach),FMD-TR-004_2021-09-05,None,2021
3513,9/4/2021,14437,Flow (Whole Reach),FMD-TR-005_2021-09-04,None,2021
3515,6/12/2021,14440,Flow (Whole Reach),FMD-TR-007_2021-06-12,None,2021
3516,8/24/2021,14442,Flow (Whole Reach),FMD-TR-008_2021-08-24,None,2021
3517,7/21/2021,14444,Flow (Whole Reach),FMD-TR-009_2021-07-21,None,2021
3518,7/12/2021,14445,Flow (Whole Reach),FMD-TR-011_2021-07-12,None,2021
3519,9/21/2021,14447,Flow (Whole Reach),FMD-TR-012_2021-09-21,None,2021
3520,6/11/2021,14449,Flow (Whole Reach),FMD-TR-013_2021-06-11,None,2021
9767,8/9/2021,16941,Flow (Whole Reach),TA-LS-11234_2021-08-09,Major,2021
9768,9/8/2021,16942,Flow (Whole Reach),TA-LS-12258_2021-09-08,None,2021
9769,7/25/2021,16944,Flow (Whole Reach),TA-LS-13986_2021-07-25,None,2021
9770,9/15/2021,16946,Flow (Whole Reach),TA-LS-14614_2021-09-15,None,2021
9771,6/13/2021,16948,Flow (Whole Reach),TA-LS-15090_2021-06-13,None,2021
9772,9/17/2021,16950,Flow (Whole Reach),TA-LS-15330_2021-09-17,None,2021
9784,6/25/2021,16966,Flow (Whole Reach),TA-RV-10018_2021-06-25,None,2021
9785,8/21/2021,16967,Flow (Whole Reach),TA-RV-11542_2021-08-21,None,2021
9786,6/26/2021,16969,Flow (Whole Reach),TA-RV-14114_2021-06-26,None,2021
9789,8/19/2021,16972,Partial Flow/Stagnant Pools,TA-SS-15638_2021-08-19,None,2021
9790,7/23/2021,16974,Flow (Whole Reach),TA-SS-23522_2021-07-23,None,2021
9791,7/26/2021,16976,Flow (Whole Reach),TA-SS-35810_2021-07-26,None,2021
9792,6/29/2021,16978,Flow (Whole Reach),TA-SS-38882_2021-06-29,None,2021
9797,6/14/2021,16983,Flow (Whole Reach),TA-TR-17450_2021-06-14,None,2021
2703,6/5/2021,13959,Partial Flow/Stagnant Pools,CA-RV-1013_2021-06-05,None,2021
2706,6/12/2021,13962,Flow (Whole Reach),CA-RV-1024_2021-06-12,None,2021
5511,9/21/2021,14948,Flow (Whole Reach),LC-LS-1049_2021-09-21,None,2021
5512,9/14/2021,14949,Flow (Whole Reach),LC-LS-1056_2021-09-14,None,2021
5513,8/26/2021,14950,Flow (Whole Reach),LC-LS-1057_2021-08-26,None,2021
5514,8/24/2021,14951,Flow (Whole Reach),LC-LS-1059_2021-08-24,None,2021
5522,7/5/2021,14959,Flow (Whole Reach),LC-RV-1054_2021-07-05,Major,2021
5523,5/10/2021,14960,NA,LC-TR-13623_2021-05-10,None,2021
9364,5/18/2021,16562,Flow (Whole Reach),RO-LS-1138_2021-05-18,None,2021
9365,6/15/2021,16563,Flow (Whole Reach),RO-LS-1145_2021-06-15,None,2021
9372,7/21/2021,16570,Flow (Whole Reach),RO-RV-1139_2021-07-21,None,2021
9373,8/10/2021,16571,Flow (Whole Reach),RO-RV-1140_2021-08-10,None,2021
6060,5/14/2021,15388,Partial Flow/Stagnant Pools,NC-SS-9164_2021-05-14,None,2021
9562,7/10/2021,16707,Flow (Whole Reach),SF-LS-49472_2021-07-10,None,2021
9562,8/21/2021,16708,Flow (Whole Reach),SF-LS-49472_2021-08-21,None,2021
9564,7/9/2021,16710,Flow (Whole Reach),SF-RV-50672_2021-07-09,None,2021
9566,5/17/2021,16712,Flow (Whole Reach),SF-SS-31472_2021-05-17,None,2021
9567,5/28/2021,16713,Flow (Whole Reach),SF-SS-60628_2021-05-28,None,2021
9568,6/22/2021,16714,NA,SF-TR-12067_2021-06-22,None,2021
9569,5/25/2021,16715,Flow (Whole Reach),SF-TR-15398_2021-05-25,None,2021
9704,5/11/2021,16875,Flow (Whole Reach),SW-LS-65620_2021-05-11,None,2021
9715,5/30/2021,16887,Flow (Whole Reach),SW-SS-59264_2021-05-30,None,2021
9760,7/6/2021,16933,Partial Flow/Stagnant Pools,SW-TR-14869_2021-07-06,None,2021
9762,7/7/2021,16935,Flow (Whole Reach),SW-TR-15211_2021-07-07,None,2021
9763,5/13/2021,16936,Flow (Whole Reach),SW-TR-20730_2021-05-13,None,2021
9764,5/31/2021,16937,Flow (Whole Reach),SW-TR-21525_2021-05-31,None,2021
3452,7/9/2021,14380,Flow (Whole Reach),ENO-LS-1061_2021-07-09,Major,2021
3453,6/26/2021,14381,Flow (Whole Reach),ENO-LS-1064_2021-06-26,None,2021
3454,6/28/2021,14382,Flow (Whole Reach),ENO-LS-1065_2021-06-28,None,2021
3455,6/22/2021,14383,Flow (Whole Reach),ENO-LS-1068_2021-06-22,None,2021
3456,6/24/2021,14384,Flow (Whole Reach),ENO-LS-1073_2021-06-24,None,2021
3457,6/11/2021,14385,Flow (Whole Reach),ENO-LS-1074_2021-06-11,Minor,2021
3458,7/8/2021,14386,Flow (Whole Reach),ENO-LS-1077_2021-07-08,Minor,2021
3459,6/10/2021,14387,Flow (Whole Reach),ENO-LS-1079_2021-06-10,None,2021
3460,6/27/2021,14388,Flow (Whole Reach),ENO-LS-1080_2021-06-27,None,2021
3461,5/31/2021,14389,Flow (Whole Reach),ENO-LS-1081_2021-05-31,Major,2021
3462,5/12/2021,14390,Flow (Whole Reach),ENO-LS-1082_2021-05-12,None,2021
3463,9/1/2021,14391,Flow (Whole Reach),ENO-LS-1083_2021-09-01,None,2021
3464,6/23/2021,14392,Flow (Whole Reach),ENO-LS-1084_2021-06-23,None,2021
3465,7/10/2021,14393,Partial Flow/Stagnant Pools,ENO-LS-1088_2021-07-10,Major,2021
3466,9/15/2021,14394,Partial Flow/Stagnant Pools,ENO-LS-1092_2021-09-15,None,2021
3467,7/7/2021,14395,Partial Flow/Stagnant Pools,ENO-LS-1093_2021-07-07,None,2021
3468,9/20/2021,14396,Flow (Whole Reach),ENO-LS-1100_2021-09-20,None,2021
3469,7/26/2021,14397,Partial Flow/Stagnant Pools,ENO-RV-1066_2021-07-26,None,2021
3470,7/26/2021,14398,Partial Flow/Stagnant Pools,ENO-RV-1094_2021-07-26,None,2021
3471,7/20/2021,14399,Flow (Whole Reach),ENO-RV-1096_2021-07-20,None,2021
3472,8/5/2021,14400,Partial Flow/Stagnant Pools,ENO-RV-1101_2021-08-05,None,2021
3473,9/5/2021,14401,Flow (Whole Reach),ENO-RV-1124_2021-09-05,Minor,2021
3474,5/13/2021,14402,Flow (Whole Reach),ENO-SS-1062_2021-05-13,None,2021
3475,6/14/2021,14403,Flow (Whole Reach),ENO-SS-1063_2021-06-14,None,2021
3476,6/8/2021,14404,Flow (Whole Reach),ENO-SS-1067_2021-06-08,None,2021
3477,9/3/2021,14405,Flow (Whole Reach),ENO-SS-1071_2021-09-03,None,2021
3478,9/17/2021,14406,Flow (Whole Reach),ENO-SS-1075_2021-09-17,None,2021
3479,5/12/2021,14407,Flow (Whole Reach),ENO-SS-1078_2021-05-12,None,2021
6258,9/3/2021,15439,Flow (Whole Reach),NO-RO-9200_2021-09-03,None,2021
9868,5/16/2021,17045,Flow (Whole Reach),TU-LS-49516_2021-05-16,None,2021
9869,9/16/2021,17046,Flow (Whole Reach),TU-LS-57196_2021-09-16,None,2021
9871,5/15/2021,17048,Partial Flow/Stagnant Pools,TU-LS-66156_2021-05-15,None,2021
9873,7/20/2021,17050,Flow (Whole Reach),TU-RV-16236_2021-07-20,Minor,2021
9875,9/2/2021,17052,Flow (Whole Reach),TU-RV-44808_2021-09-02,None,2021
9878,8/21/2021,17055,Flow (Whole Reach),TU-SS-26332_2021-08-21,None,2021
9883,9/6/2021,17060,Partial Flow/Stagnant Pools,TU-SS-50552_2021-09-06,None,2021
9885,5/16/2021,17062,Flow (Whole Reach),TU-SS-68184_2021-05-16,None,2021
9886,6/12/2021,17063,Partial Flow/Stagnant Pools,TU-SS-74156_2021-06-12,None,2021
9888,8/18/2021,17065,Flow (Whole Reach),TU-TR-17252_2021-08-18,None,2021
9889,9/19/2021,17066,Flow (Whole Reach),TU-TR-20103_2021-09-19,None,2021
10800,9/14/2021,17576,Partial Flow/Stagnant Pools,WE-LS-20408_2021-09-14,None,2021
10801,9/4/2021,17577,Partial Flow/Stagnant Pools,WE-LS-21816_2021-09-04,None,2021
10805,5/28/2021,17581,Flow (Whole Reach),WE-LS-48424_2021-05-28,None,2021
10807,8/31/2021,17583,Flow (Whole Reach),WE-LS-58728_2021-08-31,None,2021
10811,7/22/2021,17587,Flow (Whole Reach),WE-RV-37400_2021-07-22,Major,2021
10812,9/1/2021,17588,Flow (Whole Reach),WE-RV-55912_2021-09-01,None,2021
10819,5/29/2021,17595,Flow (Whole Reach),WE-SS-37912_2021-05-29,None,2021
10823,5/26/2021,17599,Flow (Whole Reach),WE-SS-58424_2021-05-26,Major,2021
10826,5/15/2021,17602,Flow (Whole Reach),WE-SS-76314_2021-05-15,None,2021
10827,6/13/2021,17603,Flow (Whole Reach),WE-TR-12867_2021-06-13,None,2021
10828,6/14/2021,17604,Flow (Whole Reach),WE-TR-14555_2021-06-14,None,2021
11616,9/3/2021,18354,Flow (Whole Reach),XN-RO-4083_2021-09-03,None,2021
11685,5/14/2021,18460,Flow (Whole Reach),XS-SS-6112_2021-05-14,None,2021
2549,6/8/2021,13805,Flow (Whole Reach),BR-LS-52356_2021-06-08,None,2021
2562,6/12/2021,13818,Flow (Whole Reach),BR-SS-68724_2021-06-12,None,2021
2564,6/13/2021,13820,Flow (Whole Reach),BR-SS-74612_2021-06-13,None,2021
2565,6/10/2021,13821,Flow (Whole Reach),BR-TR-12838_2021-06-10,None,2021
2566,6/28/2021,13822,Flow (Whole Reach),BR-TR-13759_2021-06-28,None,2021
5105,8/17/2021,14708,Flow (Whole Reach),HU-RV-74468_2021-08-17,None,2021
5111,7/21/2021,14714,Flow (Whole Reach),HU-SS-52756_2021-07-21,None,2021
5112,7/23/2021,14715,Flow (Whole Reach),HU-SS-63220_2021-07-23,None,2021
5118,8/19/2021,14721,Flow (Whole Reach),HU-SS-70388_2021-08-19,None,2021
7481,8/3/2021,15518,Flow (Whole Reach),NW-LS-9276_2021-08-03,None,2021
7486,6/27/2021,15528,Flow (Whole Reach),NW-SS-9267_2021-06-27,None,2021
2518,10/11/2021,13774,NA,BF-RV-1112_2021-10-11,None,2021
2531,7/10/2021,13787,Flow (Whole Reach),BO-LS-1014_2021-07-10,None,2021
2533,7/11/2021,13789,Flow (Whole Reach),BO-LS-1025_2021-07-11,None,2021
2537,7/23/2021,13793,Flow (Whole Reach),BO-RV-1033_2021-07-23,None,2021
2543,8/18/2021,13799,Flow (Whole Reach),BO-SS-1046_2021-08-18,None,2021
2570,9/1/2021,13826,Flow (Whole Reach),BRF-LS-1170_2021-09-01,None,2021
2552,9/2/2021,13808,Flow (Whole Reach),BR-SS-1151_2021-09-02,None,2021
2626,7/8/2021,13882,Partial Flow/Stagnant Pools,BSG-SS-1063_2021-07-08,None,2021
2628,7/22/2021,13884,Flow (Whole Reach),BSG-SS-1082_2021-07-22,None,2021
10111,9/16/2021,17198,Flow (Whole Reach),VB-TR-95767_2021-09-16,None,2021
10112,7/13/2021,17199,Partial Flow/Stagnant Pools,VB-TR-96720_2021-07-13,None,2021
2367,9/2/2021,13666,Flow (Whole Reach),AF-SS-1206_2021-09-02,None,2021
2368,9/17/2021,13667,Flow (Whole Reach),AF-SS-1221_2021-09-17,None,2021
2404,6/25/2021,13685,Flow (Whole Reach),AO-LS-1111_2021-06-25,None,2021
2405,6/27/2021,13686,Partial Flow/Stagnant Pools,AO-LS-1112_2021-06-27,None,2021
2412,9/21/2021,13693,Partial Flow/Stagnant Pools,AO-SS-1141_2021-09-21,None,2021
2413,8/23/2021,13694,Partial Flow/Stagnant Pools,AO-SS-1143_2021-08-23,None,2021
2414,9/29/2021,13695,Flow (Whole Reach),AO-SS-1145_2021-09-29,None,2021
2416,10/1/2021,13697,Flow (Whole Reach),AO-SS-1158_2021-10-01,None,2021
2420,8/6/2021,13701,Flow (Whole Reach),AR-LS-1235_2021-08-06,None,2021
2497,8/8/2021,13753,Flow (Whole Reach),BA-TR-1180_2021-08-08,None,2021
2500,7/22/2021,13756,NA,BA-TR-12853_2021-07-22,None,2021
2503,9/30/2021,13759,Flow (Whole Reach),BA-TR-14016_2021-09-30,None,2021
2508,10/5/2021,13764,Flow (Whole Reach),BA-TR-17612_2021-10-05,None,2021
2509,9/16/2021,13765,Flow (Whole Reach),BA-TR-22624_2021-09-16,None,2021
2510,8/19/2021,13766,Flow (Whole Reach),BA-TR-22706_2021-08-19,None,2021
2511,8/23/2021,13767,Flow (Whole Reach),BA-TR-24681_2021-08-23,None,2021
2512,8/22/2021,13768,Flow (Whole Reach),BA-TR-26272_2021-08-22,None,2021
2513,8/21/2021,13769,Flow (Whole Reach),BA-TR-30762_2021-08-21,None,2021
2514,10/4/2021,13770,Flow (Whole Reach),BA-TR-30973_2021-10-04,None,2021
2515,10/3/2021,13771,Flow (Whole Reach),BA-TR-34449_2021-10-03,None,2021
2634,7/24/2021,13890,Flow (Whole Reach),BT-RV-1007_2021-07-24,None,2021
2642,7/25/2021,13898,Flow (Whole Reach),BT-SS-1371_2021-07-26,None,2021
2643,8/5/2021,13899,Flow (Whole Reach),BT-SS-1380_2021-08-05,None,2021
5527,7/8/2021,14964,Partial Flow/Stagnant Pools,LK-LS-1010_2021-07-08,None,2021
5542,9/5/2021,14979,Flow (Whole Reach),LK-TR-43782_2021-09-05,Major,2021
5543,6/28/2021,14980,Flow (Whole Reach),LK-TR-51705_2021-06-27,Major,2021
5544,7/12/2021,14981,Partial Flow/Stagnant Pools,LK-TR-70571_2021-07-12,None,2021
5545,6/26/2021,14982,Flow (Whole Reach),LK-TR-85803_2021-06-26,None,2021
5547,10/14/2021,14984,Flow (Whole Reach),LL-LS-1009_2021-10-14,None,2021
5559,10/12/2021,14996,Partial Flow/Stagnant Pools,LL-SS-1013_2021-10-12,None,2021
5662,8/22/2021,15074,Flow (Whole Reach),MF-LS-1117_2021-08-22,None,2021
5663,9/20/2021,15075,Flow (Whole Reach),MF-RV-1122_2021-09-20,None,2021
5780,8/21/2021,15164,Flow (Whole Reach),MO-LS-1008_2021-08-21,None,2021
5781,9/18/2021,15165,Flow (Whole Reach),MO-LS-1035_2021-09-18,Minor,2021
5783,8/24/2021,15167,Flow (Whole Reach),MO-RV-1031_2021-08-24,None,2021
5785,7/25/2021,15169,Partial Flow/Stagnant Pools,MO-SS-1007_2021-07-25,None,2021
5787,9/17/2021,15171,NA,MO-SS-1071_2021-09-17,None,2021
5873,8/8/2021,15245,Partial Flow/Stagnant Pools,MR-LS-1177_2021-08-08,None,2021
10144,8/5/2021,17232,Flow (Whole Reach),VM-TR-33488_2021-08-05,None,2021
10145,8/7/2021,17233,Partial Flow/Stagnant Pools,VM-TR-47410_2021-08-07,None,2021
10146,8/20/2021,17234,Flow (Whole Reach),VM-TR-51231_2021-08-20,None,2021
10147,8/6/2021,17235,Partial Flow/Stagnant Pools,VM-TR-79754_2021-08-06,None,2021
8969,8/18/2021,16098,Partial Flow/Stagnant Pools,PC-TR-13561_2021-08-18,None,2021
8970,7/8/2021,16099,NA,PC-TR-15384_2021-07-08,None,2021
8971,8/21/2021,16100,Flow (Whole Reach),PC-TR-17961_2021-08-21,None,2021
8972,8/22/2021,16101,Flow (Whole Reach),PC-TR-20689_2021-08-22,None,2021
8973,9/18/2021,16102,Flow (Whole Reach),PC-TR-22339_2021-09-18,None,2021
8974,9/3/2021,16103,NA,PC-TR-24693_2021-09-03,None,2021
8975,9/1/2021,16104,NA,PC-TR-24794_2021-09-01,None,2021
8976,9/16/2021,16105,Flow (Whole Reach),PC-TR-25465_2021-09-16,None,2021
8977,7/7/2021,16106,Flow (Whole Reach),PC-TR-29287_2021-07-07,None,2021
8978,7/12/2021,16107,Partial Flow/Stagnant Pools,PC-TR-32733_2021-07-12,None,2021
8979,10/15/2021,16108,Flow (Whole Reach),PC-TR-34898_2021-10-15,None,2021
8980,7/24/2021,16109,Partial Flow/Stagnant Pools,PC-TR-40442_2021-07-24,None,2021
8981,8/20/2021,16110,Flow (Whole Reach),PC-TR-4134_2021-08-20,None,2021
8982,8/7/2021,16111,Flow (Whole Reach),PC-TR-41976_2021-08-07,None,2021
8983,7/25/2021,16112,Flow (Whole Reach),PC-TR-44432_2021-07-25,None,2021
8984,7/27/2021,16113,Flow (Whole Reach),PC-TR-45069_2021-07-27,None,2021
8985,9/21/2021,16114,Flow (Whole Reach),PC-TR-46852_2021-09-21,None,2021
8986,7/22/2021,16115,Flow (Whole Reach),PC-TR-50738_2021-07-22,None,2021
8987,9/20/2021,16116,Flow (Whole Reach),PC-TR-56423_2021-09-20,None,2021
8988,8/6/2021,16117,NA,PC-TR-5689_2021-08-06,Major,2021
8989,7/25/2021,16118,Flow (Whole Reach),PC-TR-57288_2021-06-25,None,2021
9049,9/4/2021,16186,Flow (Whole Reach),PR-LS-13679_2021-09-04,None,2021
9056,9/5/2021,16196,Flow (Whole Reach),PR-LS-16031_2021-09-05,None,2021
9149,8/9/2021,16293,Flow (Whole Reach),PWS-SR-21951_2021-08-09,None,2021
9152,8/10/2021,16297,Flow (Whole Reach),PWS-SR-29119_2021-08-10,None,2021
9159,9/19/2021,16305,Flow (Whole Reach),PWS-SR-68991_2021-09-19,None,2021
9160,9/6/2021,16307,Flow (Whole Reach),PWS-SR-76158_2021-09-06,Minor,2021
5632,4/7/2021,15064,Flow (Whole Reach),MB-TR-58998_2021-04-07,None,2021
5967,4/9/2021,15356,Flow (Whole Reach),MT-TR-1165_2021-04-09,Minor,2021
2698,8/21/2021,13954,Flow (Whole Reach),C3012_2021-08-21,None,2021
2700,9/12/2021,13956,Flow (Whole Reach),C401O1_2021-09-12,None,2021
2701,5/8/2021,13957,Flow (Whole Reach),C4092_2021-05-08,None,2021
3068,8/18/2021,14025,Flow (Whole Reach),CC-LS-1003_2021-08-18,None,2021
3082,8/19/2021,14040,Flow (Whole Reach),CC-TR-35738_2021-08-19,None,2021
3085,7/13/2021,14043,Flow (Whole Reach),CC-TR-5538_2021-07-13,None,2021
3087,6/15/2021,14045,Flow (Whole Reach),CC-TR-69008_2021-06-15,None,2021
3088,5/7/2021,14046,NA,CC-TR-70257_2021-05-07,None,2021
3111,8/13/2021,14072,Flow (Whole Reach),CL-TR-1008_2021-08-13,Major,2021
5072,9/8/2021,14669,Flow (Whole Reach),GS-TR-15454_2021-09-08,None,2021
5073,9/25/2021,14670,Flow (Whole Reach),GS-TR-15679_2021-09-25,None,2021
5074,9/13/2021,14671,Flow (Whole Reach),GS-TR-18386_2021-09-13,None,2021
5075,6/20/2021,14672,Flow (Whole Reach),GS-TR-20241_2021-06-20,None,2021
5337,7/2/2021,14831,Flow (Whole Reach),KA-LS-1072_2021-07-02,None,2021
5338,9/10/2021,14832,Flow (Whole Reach),KA-LS-1075_2021-09-10,None,2021
5339,9/11/2021,14833,Flow (Whole Reach),KA-LS-1079_2021-09-11,None,2021
5342,9/9/2021,14836,Flow (Whole Reach),KA-LS-1095_2021-09-09,None,2021
5343,7/15/2021,14837,Flow (Whole Reach),KA-LS-1140_2021-07-15,None,2021
5346,7/17/2021,14840,Flow (Whole Reach),KA-RV-1106_2021-07-17,None,2021
5347,7/19/2021,14841,Flow (Whole Reach),KA-RV-1118_2021-07-19,None,2021
5350,9/12/2021,14844,Partial Flow/Stagnant Pools,KA-SS-1078_2021-09-12,None,2021
5897,8/15/2021,15285,Flow (Whole Reach),MS-RO-3089_2021-08-15,None,2021
5898,9/13/2021,15286,Flow (Whole Reach),MS-RO-3091_2021-09-13,None,2021
