datasetID,locationID,verbatimD,latitude,longitude,locationRemarks,siteSelectionType,waterBody
NA,4253,NRS18_NC_10032,35.87880495,-82.07960048,Bottom of Reach,Random,Rockhouse Creek
NA,4485,NRS18_OK_10049,35.35963347,-99.40267777,Bottom of Reach,Random,West Elk Creek
NA,4328,NRS18_NE_10053,42.48216518,-102.60076,Bottom of Reach,Random,Niobrara River
NA,4154,NRS18_MN_10062,46.92118441,-93.02606272,Bottom of Reach,Random,None
NA,4822,NRS18_WV_10009,38.14841523,-82.210465,Bottom of Reach,Random,Tenmile Creek
NA,4348,NRS18_NH_10014,43.35722784,-71.42338173,Bottom of Reach,Random,None
NA,4873,NRS18_WY_11452,42.06610658,-105.1126825,Bottom of Reach,Random,Laramie River
NA,4623,NRS18_SD_10094,44.63120858,-103.694434,Bottom of Reach,Random,None
NA,4508,NRS18_OK_11579,36.3949467,-99.00499315,Bottom of Reach,Random,None
NA,4685,NRS18_TX_11175,31.97990849,-104.1233041,Bottom of Reach,Random,Delaware River
NA,4339,NRS18_NE_11590,42.43332225,-103.7026537,Bottom of Reach,Random,Niobrara River
NA,4338,NRS18_NE_11578,42.42012895,-103.5414199,Bottom of Reach,Random,Niobrara River
NA,4151,NRS18_MN_10057,46.70691196,-94.81103949,Bottom of Reach,Random,Big Swamp Creek
NA,4641,NRS18_TN_10340,35.97201929,-88.26058993,Bottom of Reach,Random,Big Sandy River
NA,4640,NRS18_TN_10339,35.14633596,-89.23759803,Bottom of Reach,Random,North Fork Wolf River
NA,4874,NRS18_WY_11453,42.19956467,-104.5859971,Bottom of Reach,Random,Laramie River
NA,4464,NRS18_OH_10658,39.30687601,-82.85680644,Bottom of Reach,Random,Walnut Creek
NA,4736,NRS18_VT_10014,44.2982896,-72.94783568,Bottom of Reach,Random,None
NA,4626,NRS18_SD_10694,44.13777781,-100.8015808,Bottom of Reach,Random,Dry Creek
NA,4256,NRS18_NC_10111,35.58887324,-77.4127161,Bottom of Reach,Random,Greens Mill Run
NA,4144,NRS18_MN_10039,46.73282879,-95.0939806,Bottom of Reach,Random,None
NA,4697,NRS18_UT_10013,38.80907324,-111.3160004,Bottom of Reach,Random,Ivie Creek
NA,4349,NRS18_NH_10016,44.29852021,-71.95877622,Bottom of Reach,Random,None
NA,3811,NRS18_CA_10025,33.93082114,-117.5939787,Bottom of Reach,Random,Santa Ana River
NA,4853,NRS18_WY_10251,41.83306864,-104.148164,Bottom of Reach,Random,None
NA,4678,NRS18_TX_10988,32.24645524,-101.3921172,Bottom of Reach,Random,Beals Creek
NA,4636,NRS18_TN_10023,35.13524211,-88.18207379,Bottom of Reach,Random,Horse Creek
NA,4877,NRS18_WY_11906,43.35868535,-104.3094053,Bottom of Reach,Random,Cheyenne River
NA,4868,NRS18_WY_11305,44.05329828,-105.2684427,Bottom of Reach,Random,Belle Fourche River
NA,4872,NRS18_WY_11316,44.089623,-105.166272,Bottom of Reach,Random,Belle Fourche River
NA,4134,NRS18_MN_10009,48.03552614,-92.9070676,Bottom of Reach,Random,None
NA,4042,NRS18_KY_10003,37.20463231,-83.52786634,Bottom of Reach,Random,None
NA,4582,NRS18_SC_10003,33.76763292,-80.07378602,Bottom of Reach,Random,None
NA,4132,NRS18_MN_10007,44.51765109,-94.02857543,Bottom of Reach,Random,None
NA,4330,NRS18_NE_10058,40.90225738,-96.60625674,Bottom of Reach,Random,None
NA,4476,NRS18_OK_10024,34.53125675,-94.71441654,Bottom of Reach,Random,Big Eagle Creek
NA,4135,NRS18_MN_10010,48.37845866,-93.22725536,Bottom of Reach,Random,Rat Root River
NA,4043,NRS18_KY_10004,36.93503474,-85.77766442,Bottom of Reach,Random,Falling Timber Creek
NA,4347,NRS18_NH_10012,44.07648454,-71.79800264,Bottom of Reach,Random,None
NA,4099,NRS18_MI_10017,44.01721717,-85.75154523,Bottom of Reach,Random,None
NA,4554,NRS18_PA_10034,41.41240829,-74.74692932,Bottom of Reach,Random,Bush Kill
NA,3803,NRS18_CA_10007,40.72400294,-124.1173927,Bottom of Reach,Random,Ryan Creek
NA,3955,NRS18_ID_10053,43.71880286,-115.3064835,Bottom of Reach,Random,Steel Creek
NA,4260,NRS18_NC_10645,35.98341188,-77.86095318,Bottom of Reach,Random,Stony Creek
NA,3820,NRS18_CA_10094,40.77203975,-123.3027922,Bottom of Reach,Random,Little French Creek
NA,4048,NRS18_KY_10016,37.25658727,-87.59639111,Bottom of Reach,Random,None
NA,4871,NRS18_WY_11315,43.68237247,-106.3391975,Bottom of Reach,Random,Salt Creek
NA,4345,NRS18_NH_10008,42.75674159,-72.46334804,Bottom of Reach,Random,None
NA,4148,NRS18_MN_10052,44.75269324,-93.77072533,Bottom of Reach,Random,Bevens Creek
NA,4856,NRS18_WY_10400,42.62008091,-109.1883507,Bottom of Reach,Random,None
NA,3900,NRS18_DE_10037,39.00075279,-75.49461224,Bottom of Reach,Random,None
NA,4133,NRS18_MN_10008,44.40724308,-93.61883431,Bottom of Reach,Random,None
NA,4147,NRS18_MN_10046,48.49412822,-94.08020957,Bottom of Reach,Random,None
NA,4333,NRS18_NE_10079,42.60695147,-98.89009923,Bottom of Reach,Random,None
NA,4106,NRS18_MI_10035,46.74178176,-88.48809369,Bottom of Reach,Random,None
NA,4142,NRS18_MN_10037,48.57972898,-95.69162612,Bottom of Reach,Random,South Fork Roseau River
NA,4505,NRS18_OK_11421,36.75884385,-97.45724645,Bottom of Reach,Random,Deer Creek
NA,3853,NRS18_CO_10398,38.2233277,-108.3525292,Bottom of Reach,Random,None
NA,4422,NRS18_NY_10051,43.65605765,-75.56437327,Bottom of Reach,Random,Alder Creek
NA,4318,NRS18_NE_10030,42.76744304,-99.1385237,Bottom of Reach,Random,Beaver Creek
NA,4044,NRS18_KY_10005,37.29617561,-83.06281405,Bottom of Reach,Random,Clear Creek
NA,4095,NRS18_MI_10006,46.2920558,-88.94178909,Bottom of Reach,Random,Mallard Creek
NA,4290,NRS18_ND_10044,46.5106953,-102.8201334,Bottom of Reach,Random,Cannonball River
NA,4141,NRS18_MN_10028,47.76297832,-95.40422429,Bottom of Reach,Random,Ruffy Brook
NA,4350,NRS18_NH_10017,44.40314923,-71.11012364,Bottom of Reach,Random,None
NA,4246,NRS18_NC_10001,35.04365233,-80.46558258,Bottom of Reach,Random,Richardson Creek
NA,4776,NRS18_WI_10015,46.4808727,-90.55855213,Bottom of Reach,Random,Vaughn Creek
NA,3845,NRS18_CO_10064,38.76933255,-106.4588986,Bottom of Reach,Random,None
NA,3812,NRS18_CA_10026,39.75738715,-123.7248447,Bottom of Reach,Random,Hollow Tree Creek
NA,3948,NRS18_ID_10018,42.43041813,-111.7890883,Bottom of Reach,Random,Burton Creek
NA,4431,NRS18_NY_10089,43.66567926,-75.29471159,Bottom of Reach,Random,Fish Creek
NA,4495,NRS18_OK_10432,34.99246769,-97.68385799,Bottom of Reach,Random,Laflin Creek
NA,3907,NRS18_FL_10047,29.93828426,-82.10600451,Bottom of Reach,Random,Alligator Creek
NA,4534,NRS18_OR_10521,45.41106861,-119.794268,Bottom of Reach,Random,Rhea Creek
NA,4116,NRS18_MI_10049,46.26555884,-89.43310093,Bottom of Reach,Random,Cisco Branch Ontonagon River
NA,4139,NRS18_MN_10023,46.91546096,-94.042166,Bottom of Reach,Random,None
NA,4551,NRS18_PA_10022,40.09951365,-74.86764777,Bottom of Reach,Random,Mill Creek
NA,4635,NRS18_TN_10022,35.95872233,-82.8793366,Bottom of Reach,Random,Paint Creek
NA,3936,NRS18_IA_10206,42.89843176,-91.79367365,Bottom of Reach,Random,None
NA,4054,NRS18_KY_10197,37.373546,-83.39008857,Bottom of Reach,Random,Bush Branch
NA,4622,NRS18_SD_10071,43.98930607,-103.7802175,Bottom of Reach,Random,Gold Run
NA,4429,NRS18_NY_10080,43.76853788,-75.50135516,Bottom of Reach,Random,None
NA,4556,NRS18_PA_10037,41.68354974,-75.10842232,Bottom of Reach,Random,North Branch Calkins Creek
NA,4363,NRS18_NJ_10783,40.655945,-75.1245358,Bottom of Reach,Random,Pohatcong Creek
NA,4638,NRS18_TN_10033,36.07871308,-82.50089682,Bottom of Reach,Random,Higgins Creek
NA,3817,NRS18_CA_10059,38.06906649,-122.5344472,Bottom of Reach,Random,Arroyo Jan Jose
NA,4107,NRS18_MI_10037,46.46407532,-90.00448768,Bottom of Reach,Random,Black River
NA,4818,NRS18_WI_RF002,46.41289,-90.51619,Bottom of Reach,Targeted,Tyler Forks
NA,4146,NRS18_MN_10045,45.96798235,-94.23937768,Bottom of Reach,Random,Rice Creek
NA,4298,NRS18_ND_10525,48.35382354,-101.5475575,Bottom of Reach,Random,Des Lacs River
NA,3848,NRS18_CO_10069,39.91459675,-105.5279179,Bottom of Reach,Random,South Boulder Creek
NA,4047,NRS18_KY_10013,36.68125605,-84.70197529,Bottom of Reach,Random,None
NA,4434,NRS18_NY_10259,43.56223367,-75.98671449,Bottom of Reach,Random,None
NA,3903,NRS18_FL_10006,30.01740935,-81.97160702,Bottom of Reach,Random,North Fork Black Creek
NA,4435,NRS18_NY_10260,42.6264597,-77.26525447,Bottom of Reach,Random,None
NA,3846,NRS18_CO_10065,40.16961557,-106.5672612,Bottom of Reach,Random,Red Dirt Creek
NA,4426,NRS18_NY_10068,43.00710779,-76.68105289,Bottom of Reach,Random,None
NA,4117,NRS18_MI_10050,44.18391754,-86.17118475,Bottom of Reach,Random,Little Manistee River
NA,4504,NRS18_OK_11330,35.27242518,-99.74130357,Bottom of Reach,Random,North Fork Red River
NA,4343,NRS18_NH_10003,44.39319253,-71.21993301,Bottom of Reach,Random,Moose River
NA,3893,NRS18_DE_10012,39.03385852,-75.69706883,Bottom of Reach,Random,Wildcat Branch
NA,3937,NRS18_IA_10358,42.38784764,-92.08821835,Bottom of Reach,Random,Spring Creek
NA,4289,NRS18_ND_10040,46.51485277,-102.8278212,Bottom of Reach,Random,Cannonball River
NA,4489,NRS18_OK_10054,36.78766024,-99.1576446,Bottom of Reach,Random,Cimarron River
NA,4037,NRS18_KS_10142,37.05079383,-98.71547714,Bottom of Reach,Random,None
NA,4580,NRS18_RI_10202,41.72766385,-71.75491447,Bottom of Reach,Random,None
NA,4854,NRS18_WY_10394,44.94782023,-109.3645701,Bottom of Reach,Random,Bennett Creek
NA,4857,NRS18_WY_10406,42.72943246,-106.1733609,Bottom of Reach,Random,Clear Fork Muddy Creek
NA,3762,NRS18_AL_10189,34.9801642,-86.82705852,Bottom of Reach,Random,None
NA,4336,NRS18_NE_10683,40.11487189,-99.44458026,Bottom of Reach,Random,Flag Creek
NA,4101,NRS18_MI_10028,46.68576718,-89.41586628,Bottom of Reach,Random,None
NA,4855,NRS18_WY_10396,43.75512628,-109.5922634,Bottom of Reach,Random,Cartridge Creek
NA,4329,NRS18_NE_10056,40.13514082,-101.2484445,Bottom of Reach,Random,Republican River
NA,4038,NRS18_KS_10145,38.51416207,-95.96179912,Bottom of Reach,Random,None
NA,4028,NRS18_KS_10115,38.91041431,-96.45214179,Bottom of Reach,Random,None
NA,4050,NRS18_KY_10024,36.81932558,-88.51525843,Bottom of Reach,Random,None
NA,4342,NRS18_NH_10001,43.8187932,-71.19523953,Bottom of Reach,Random,Chocorua River
NA,3954,NRS18_ID_10036,43.03562296,-111.971311,Bottom of Reach,Random,Portneuf River
NA,4313,NRS18_NE_10016,41.8223844,-96.85704492,Bottom of Reach,Random,North Branch Pebble Creek
NA,3754,NRS18_AL_10013,31.6553882,-86.71585127,Bottom of Reach,Random,Rocky Creek
NA,3950,NRS18_ID_10020,42.2897793,-114.0244185,Bottom of Reach,Random,Big Cottonwood Creek
NA,4482,NRS18_OK_10043,33.964307,-95.66246891,Bottom of Reach,Random,Pole Creek
NA,3964,NRS18_ID_10542,42.41554141,-115.3669287,Bottom of Reach,Random,Clover Creek
NA,3967,NRS18_ID_10847,42.82558668,-116.7700917,Bottom of Reach,Random,North Boulder Creek
NA,3804,NRS18_CA_10008,41.31835723,-123.0505146,Bottom of Reach,Random,South Russian Creek
NA,3760,NRS18_AL_10039,31.38245727,-85.38047134,Bottom of Reach,Random,None
NA,4124,NRS18_MI_10233,46.51578692,-85.26036191,Bottom of Reach,Random,None
NA,4331,NRS18_NE_10071,40.02279607,-96.23836363,Bottom of Reach,Random,Johnson Creek
NA,4510,NRS18_OR_10003,43.61498795,-122.7664578,Bottom of Reach,Random,None
NA,4352,NRS18_NH_10031,43.91904738,-71.53722396,Bottom of Reach,Random,None
NA,4669,NRS18_TX_10449,30.54308146,-100.0189159,Bottom of Reach,Random,None
NA,4670,NRS18_TX_10453,30.92006992,-98.5446311,Bottom of Reach,Random,None
NA,4053,NRS18_KY_10048,36.68296263,-88.70134294,Bottom of Reach,Random,None
NA,4052,NRS18_KY_10039,36.51106716,-88.67582415,Bottom of Reach,Random,Knob Creek
NA,4265,NRS18_ND_10003,47.04646175,-101.1047045,Bottom of Reach,Random,Square Butte Creek
NA,4237,NRS18_MT_10272,46.36332162,-113.930266,Bottom of Reach,Random,Gold Creek
NA,4233,NRS18_MT_10113,45.60842989,-113.4619921,Bottom of Reach,Random,Big Hole River
NA,4430,NRS18_NY_10081,42.03474667,-77.55208966,Bottom of Reach,Random,None
NA,4128,NRS18_MN_10001,43.76481541,-94.04070848,Bottom of Reach,Random,Rice Creek
NA,4078,NRS18_MD_10034,38.87857134,-75.87091471,Bottom of Reach,Random,None
NA,4136,NRS18_MN_10019,43.56310669,-91.73164628,Bottom of Reach,Random,Riceford Creek
NA,4030,NRS18_KS_10122,39.11269578,-99.84059319,Bottom of Reach,Random,None
NA,4821,NRS18_WV_10004,38.46936013,-82.27877882,Bottom of Reach,Random,Sevenmile Creek
NA,3929,NRS18_IA_10015,42.43727877,-93.34562831,Bottom of Reach,Random,South Fork Iowa River
NA,3894,NRS18_DE_10014,39.78264653,-75.70137914,Bottom of Reach,Random,None
NA,4565,NRS18_PA_10816,40.85725591,-77.48308446,Bottom of Reach,Random,Penns Creek
NA,4152,NRS18_MN_10059,44.24629268,-92.23763048,Bottom of Reach,Random,Long Creek
NA,4299,NRS18_ND_10528,47.65552979,-100.0890743,Bottom of Reach,Random,Sheyenne River
NA,4471,NRS18_OK_10016,34.96384939,-96.49501811,Bottom of Reach,Random,Little River
NA,3810,NRS18_CA_10024,37.11440804,-119.1692797,Bottom of Reach,Random,Rock Creek
NA,4618,NRS18_SD_10046,44.57576319,-104.0129633,Bottom of Reach,Random,Redwater Creek
NA,4129,NRS18_MN_10003,44.04150643,-92.33873694,Bottom of Reach,Random,Silver Creek
NA,4499,NRS18_OK_10922,34.17823175,-95.36344359,Bottom of Reach,Random,Frazier Creek
NA,4046,NRS18_KY_10011,37.04281754,-84.04662422,Bottom of Reach,Random,Laurel River
NA,4673,NRS18_TX_10694,32.3841071,-98.11017131,Bottom of Reach,Random,North Paluxy River
NA,4344,NRS18_NH_10006,43.83946786,-71.89916744,Bottom of Reach,Random,Baker River
NA,4346,NRS18_NH_10009,43.69266632,-72.27664413,Bottom of Reach,Random,Mink Brook
NA,4643,NRS18_TN_10490,35.76445312,-86.16621375,Bottom of Reach,Random,Brawleys Fork
NA,4149,NRS18_MN_10055,43.53442977,-91.3839322,Bottom of Reach,Random,Winnebago Creek
NA,4019,NRS18_KS_10045,39.32949678,-95.35688326,Bottom of Reach,Random,None
NA,3947,NRS18_ID_10015,43.27597596,-111.2418615,Bottom of Reach,Random,Bear Creek
NA,3799,NRS18_CA_10001,36.96370513,-119.2314146,Bottom of Reach,Random,Big Creek
NA,4564,NRS18_PA_10220,41.39756309,-76.5766731,Bottom of Reach,Random,The Outlet
NA,4828,NRS18_WV_10018,39.36758388,-81.2372602,Bottom of Reach,Random,French Creek
NA,4293,NRS18_ND_10071,46.21592679,-102.6036725,Bottom of Reach,Random,Cedar Creek
NA,4518,NRS18_OR_10021,42.04489556,-118.4328368,Bottom of Reach,Random,None
NA,4532,NRS18_OR_10249,42.04972499,-118.6336642,Bottom of Reach,Random,Van Horn Creek
NA,4535,NRS18_OR_10818,42.00338464,-117.9535998,Bottom of Reach,Random,McDermitt Creek
NA,4674,NRS18_TX_10827,33.0946273,-97.53958394,Bottom of Reach,Random,Deep Creek
NA,4140,NRS18_MN_10024,44.9438804,-93.01252412,Bottom of Reach,Random,Battle Creek
NA,4531,NRS18_OR_10232,43.55298423,-118.4666511,Bottom of Reach,Random,None
NA,4150,NRS18_MN_10056,45.58857706,-94.03795065,Bottom of Reach,Random,Elk River
NA,4221,NRS18_MT_10078,45.05170925,-105.2142902,Bottom of Reach,Random,Ranch Creek
NA,4244,NRS18_MT_11020,45.38505385,-105.3056374,Bottom of Reach,Random,Little Powder River
NA,4159,NRS18_MN_10402,44.58233718,-94.2292413,Bottom of Reach,Random,Rush River
NA,4469,NRS18_OK_10006,35.19228988,-97.14230347,Bottom of Reach,Random,Little River
NA,3933,NRS18_IA_10025,42.19223456,-90.39957322,Bottom of Reach,Random,Pleasant Creek
NA,4131,NRS18_MN_10006,48.65556203,-94.98697239,Bottom of Reach,Random,None
NA,4304,NRS18_NE_10005,41.5031944,-96.34987916,Bottom of Reach,Random,Bell Creek
NA,3806,NRS18_CA_10010,37.56388064,-118.7547913,Bottom of Reach,Random,Hilton Creek
NA,4414,NRS18_NY_10004,43.53157794,-74.55172604,Bottom of Reach,Random,None
NA,4130,NRS18_MN_10004,46.33407672,-94.01816982,Bottom of Reach,Random,Nokasippi River
NA,4204,NRS18_MT_10012,45.034206,-107.5853158,Bottom of Reach,Random,Little Bighorn River
NA,4286,NRS18_ND_10034,46.04794325,-102.0506694,Bottom of Reach,Random,Cedar Creek
NA,4029,NRS18_KS_10120,39.92164243,-96.71631982,Bottom of Reach,Random,None
NA,4014,NRS18_KS_10024,39.99441929,-96.57905059,Bottom of Reach,Random,None
NA,3761,NRS18_AL_10188,33.72118069,-87.27143789,Bottom of Reach,Random,Bryants Creek
NA,3763,NRS18_AL_10191,33.87272556,-85.5809654,Bottom of Reach,Random,Dry Creek
NA,4079,NRS18_MD_10039,38.92555697,-76.64383345,Bottom of Reach,Random,Kings Branch
NA,4157,NRS18_MN_10260,47.24131721,-94.98502757,Bottom of Reach,Random,None
NA,4509,NRS18_OR_10001,43.09695242,-122.4115125,Bottom of Reach,Random,Fish Creek
NA,4521,NRS18_OR_10030,43.33219825,-122.3924031,Bottom of Reach,Random,None
NA,3935,NRS18_IA_10048,41.14846853,-92.53797631,Bottom of Reach,Random,Fudge Creek
NA,4091,NRS18_ME_10193,43.62200793,-70.86188808,Bottom of Reach,Random,Little Ossipee River
NA,4491,NRS18_OK_10057,36.05503126,-98.12901111,Bottom of Reach,Random,Cimarron River
NA,4398,NRS18_NV_10011,41.88354493,-115.4308766,Bottom of Reach,Random,None
NA,4624,NRS18_SD_10244,42.99972912,-101.3749867,Bottom of Reach,Random,None
NA,3802,NRS18_CA_10006,38.27112925,-119.3316508,Bottom of Reach,Random,By-Day Creek
NA,4276,NRS18_ND_10017,46.0526647,-101.4819041,Bottom of Reach,Random,Cedar Creek
NA,4358,NRS18_NJ_10009,39.49128444,-74.65824516,Bottom of Reach,Random,Babcock Creek
NA,4359,NRS18_NJ_10034,40.42229939,-74.09782754,Bottom of Reach,Random,Compton Creek
NA,4701,NRS18_UT_10025,41.18693329,-111.9922677,Bottom of Reach,Random,Weber River
NA,4792,NRS18_WI_10042,43.00190972,-89.5908838,Bottom of Reach,Random,Sugar River
NA,3928,NRS18_IA_10006,41.58755699,-94.39743921,Bottom of Reach,Random,Beaver Creek
NA,4668,NRS18_TX_10254,31.48527534,-94.59703,Bottom of Reach,Random,Finley Branch
NA,4644,NRS18_TX_10001,31.51609556,-95.11218309,Bottom of Reach,Random,None
NA,4524,NRS18_OR_10045,43.16780193,-123.6912637,Bottom of Reach,Random,None
NA,4208,NRS18_MT_10025,47.01519088,-108.1650041,Bottom of Reach,Random,Box Elder Creek
NA,4245,NRS18_MT_11470,46.79193003,-107.8371055,Bottom of Reach,Random,Musselshell River
NA,3945,NRS18_ID_10007,43.31272807,-114.1155635,Bottom of Reach,Random,Silver Creek
NA,4214,NRS18_MT_10035,44.8992784,-112.2600543,Bottom of Reach,Random,East Fork Blacktail Deer Creek
NA,3826,NRS18_CA_10548,38.7772714,-119.7590081,Bottom of Reach,Random,Indian Creek
NA,4225,NRS18_MT_10087,46.11058949,-106.4503916,Bottom of Reach,Random,Rosebud Creek
NA,4672,NRS18_TX_10645,30.00376468,-94.2970705,Bottom of Reach,Random,None
NA,4090,NRS18_ME_10044,44.14003785,-70.28093883,Bottom of Reach,Random,None
NA,4083,NRS18_ME_10008,43.76644418,-70.76903158,Bottom of Reach,Random,Pugsley Brook
NA,4200,NRS18_MT_10006,45.53162128,-112.1075117,Bottom of Reach,Random,Noble Fork
NA,4428,NRS18_NY_10072,44.65750472,-74.00524373,Bottom of Reach,Random,None
NA,4424,NRS18_NY_10055,44.13594453,-74.15509121,Bottom of Reach,Random,None
NA,4281,NRS18_ND_10028,46.59192336,-101.791832,Bottom of Reach,Random,Heart River
NA,4212,NRS18_MT_10030,45.99369237,-113.0349307,Bottom of Reach,Random,Sixmile Creek
NA,4235,NRS18_MT_10120,45.80669412,-110.7093344,Bottom of Reach,Random,Bangtail Creek
NA,4427,NRS18_NY_10071,44.49954119,-74.88521954,Bottom of Reach,Random,Cold Brook
NA,3868,NRS18_CO_RF007,38.67155,-106.16314,Bottom of Reach,Targeted,Little Browns Creek
NA,4087,NRS18_ME_10019,44.9387264,-69.32349831,Bottom of Reach,Random,Harrison White Brook
NA,4302,NRS18_NE_10003,42.0973707,-101.1664842,Bottom of Reach,Random,Middle Loup River
NA,4479,NRS18_OK_10031,34.97090951,-96.22299622,Bottom of Reach,Random,Canadian River
NA,4011,NRS18_KS_10012,37.20970471,-95.54539085,Bottom of Reach,Random,Big Hill Creek
NA,4408,NRS18_NV_10192,41.46657643,-117.7079796,Bottom of Reach,Random,Buffalo Creek
NA,4234,NRS18_MT_10114,46.34323659,-105.8018705,Bottom of Reach,Random,Tongue River
NA,4231,NRS18_MT_10108,48.04250723,-104.7702413,Bottom of Reach,Random,None
NA,4240,NRS18_MT_10589,47.06779872,-104.1518971,Bottom of Reach,Random,Beaver Creek
NA,4242,NRS18_MT_10593,48.87949882,-104.922924,Bottom of Reach,Random,Big Muddy Creek
NA,4223,NRS18_MT_10083,45.99350326,-110.7352828,Bottom of Reach,Random,Flathead Creek
NA,3867,NRS18_CO_RF006,38.669,-106.161,Bottom of Reach,Targeted,Browns Creek
NA,4024,NRS18_KS_10099,37.82311746,-97.0303315,Bottom of Reach,Random,None
NA,4819,NRS18_WV_10001,38.20965977,-80.04872664,Bottom of Reach,Random,Knapp Creek
NA,4512,NRS18_OR_10005,42.07214612,-124.0083425,Bottom of Reach,Random,None
NA,4202,NRS18_MT_10010,48.94323676,-106.8565294,Bottom of Reach,Random,None
NA,4216,NRS18_MT_10040,48.92260313,-106.7993967,Bottom of Reach,Random,South Creek
NA,4199,NRS18_MT_10003,46.1667665,-110.5490897,Bottom of Reach,Random,Shields River
NA,4436,NRS18_NY_10268,44.60827665,-73.96279699,Bottom of Reach,Random,East Brook
NA,3870,NRS18_CO_RF015,39.2169,-106.398,Bottom of Reach,Targeted,Rock Creek
NA,4226,NRS18_MT_10094,46.07532111,-110.0509399,Bottom of Reach,Random,Otter Creek
NA,4335,NRS18_NE_10678,42.50316329,-101.4197201,Bottom of Reach,Random,None
NA,4528,NRS18_OR_10069,42.01748852,-123.9496604,Bottom of Reach,Random,Fall Creek
NA,4156,NRS18_MN_10257,47.90525018,-90.21860332,Bottom of Reach,Random,None
NA,4407,NRS18_NV_10188,40.4110826,-116.9237429,Bottom of Reach,Random,None
NA,4397,NRS18_NV_10010,40.19137121,-117.2531401,Bottom of Reach,Random,Fish Creek
NA,4695,NRS18_UT_10011,38.01991848,-111.654475,Bottom of Reach,Random,Pine Creek
NA,4285,NRS18_ND_10032,46.82591411,-100.9301159,Bottom of Reach,Random,Heart River
NA,4241,NRS18_MT_10592,45.54932145,-109.2430792,Bottom of Reach,Random,Shane Creek
NA,3952,NRS18_ID_10022,43.92201824,-114.1142041,Bottom of Reach,Random,East Fork Big Lost River
NA,3960,NRS18_ID_10117,44.05418728,-113.4389387,Bottom of Reach,Random,Wet Creek
NA,4411,NRS18_NV_10495,39.27002193,-114.3144801,Bottom of Reach,Random,Negro Creek
NA,4219,NRS18_MT_10063,45.00824922,-108.9111304,Bottom of Reach,Random,Silver Tip Creek
NA,4082,NRS18_ME_10006,46.5760353,-68.08781271,Bottom of Reach,Random,Presque Isle Stream
NA,4210,NRS18_MT_10028,48.36583596,-108.1536959,Bottom of Reach,Random,Milk River
NA,4207,NRS18_MT_10021,46.45775056,-110.3713055,Bottom of Reach,Random,South Fork Musselshell River
NA,4239,NRS18_MT_10421,45.07211465,-109.0366393,Bottom of Reach,Random,None
NA,4086,NRS18_ME_10018,46.704392,-68.67903911,Bottom of Reach,Random,None
NA,4089,NRS18_ME_10025,46.58245096,-68.69484212,Bottom of Reach,Random,Machias River
NA,4211,NRS18_MT_10029,46.84537804,-111.1382684,Bottom of Reach,Random,Shannon Creek
NA,4716,NRS18_VA_10009,38.92939931,-77.87369583,Bottom of Reach,Random,Goose Creek
NA,4332,NRS18_NE_10073,40.89353857,-96.60388611,Bottom of Reach,Random,None
NA,4280,NRS18_ND_10027,46.05064532,-102.0129711,Bottom of Reach,Random,Cedar Creek
NA,3821,NRS18_CA_10108,40.13079561,-121.4652129,Bottom of Reach,Random,Willow Creek
NA,4203,NRS18_MT_10011,48.14321127,-112.1246194,Bottom of Reach,Random,None
NA,4201,NRS18_MT_10009,46.58558867,-111.2657085,Bottom of Reach,Random,Mule Creek
NA,4308,NRS18_NE_10010,41.15204569,-96.54845474,Bottom of Reach,Random,Wahoo Creek
NA,4560,NRS18_PA_10046,40.07336246,-75.2235382,Bottom of Reach,Random,Wissahickon Creek
NA,4667,NRS18_TX_10099,32.75744179,-94.84784005,Bottom of Reach,Random,None
NA,3801,NRS18_CA_10005,39.90521375,-121.0465597,Bottom of Reach,Random,Little Schneider Creek
NA,4301,NRS18_ND_10975,46.35476791,-102.1690376,Bottom of Reach,Random,Cannonball River
NA,4557,NRS18_PA_10038,41.45222641,-76.4526647,Bottom of Reach,Random,Loyalsock Creek
NA,4516,NRS18_OR_10017,42.85641006,-123.1434089,Bottom of Reach,Random,McGinnis Creek
NA,4081,NRS18_ME_10001,46.9755638,-69.37838052,Bottom of Reach,Random,None
NA,4161,NRS18_MN_RF003,47.3975399,-95.1462294,Bottom of Reach,Targeted,Mississippi River
NA,4598,NRS18_SD_10013,43.40178445,-100.9843349,Bottom of Reach,Random,Gray Eagletail Creek
NA,4709,NRS18_UT_10285,40.85573516,-110.4569517,Bottom of Reach,Random,East Fork Smiths Fork
NA,4222,NRS18_MT_10080,48.54947096,-109.3916757,Bottom of Reach,Random,Clear Creek
NA,3953,NRS18_ID_10024,44.40736207,-111.5839679,Bottom of Reach,Random,Sheridan Creek
NA,3956,NRS18_ID_10056,44.59477382,-111.4556269,Bottom of Reach,Random,Rock Creek
NA,3871,NRS18_CO_RF016,39.67596,-105.66012,Bottom of Reach,Targeted,West Chicago Creek
NA,4119,NRS18_MI_10072,46.7152655,-89.39489377,Bottom of Reach,Random,Mason Creek
NA,4722,NRS18_VA_10017,36.92479803,-79.23007866,Bottom of Reach,Random,Stinking River
NA,4421,NRS18_NY_10043,40.84722832,-73.22628625,Bottom of Reach,Random,Nissequogue River
NA,4453,NRS18_OH_10016,41.12102096,-81.51975745,Bottom of Reach,Random,Cuyahoga River
NA,4229,NRS18_MT_10106,47.57668586,-113.8351452,Bottom of Reach,Random,Jim Creek
