"ChannelIncision","BLM_AdminState","EvaluationID","BenchHeightAvg","PctBankCoveredStableMIM","Project","PctBankStable","D50","PctBankCoveredStableOld","PointID","FieldOffice","PctBankCoveredMIM","BankAngleAvg","WaterWithdrawals","PctPoolTailFinesLessThan6mm","PctNoxiousHerbSpecies","LgWoodAboveChanFreq","LgWoodAboveChanCount","OBJECTID","OriginalStratum","PctPoolTailFinesLessThan2mm","LgWoodInChanCount","MacroinvertebrateCount","BankfullHeightAvg","D16","LgWoodInChanFreq","ResPoolDepthAvg","ThalwegDepthAvg","PctPools","EvaluationID_OLD","PctFinesLessThan6mm","AugTempAvg","TopReachLongitude","GeometricMeanParticleDiam","PctFinesLessThan2mm","InstantTemp","SpecificConductance","TotalPhosphorous","TotalNitrogen","OE_Macroinvertebrate","RecordID","PredictedTotalNitrogen","HumanInfluence","OE_MMI_ModelApplicability","MMI_Macroinvertebrate","PctDry","StreamName","SampledMidLongitude","pH","BottomReachLatitude","SampledMidLatitude","TopReachLatitude","EntrenchmentRiffle2","TurbidityAvg","PctBankOverheadCover","PctBankCoveredOld","last_edited_date","VegComplexityWoody","geometry","ExpectedInvertRichness","VegComplexity","PredictedSpecificConductance","GlobalID","FieldEvalDate","LgWoodInChanVol","OriginalDesign","ProtocolVersion","PctNoxiousWoodySpecies","LgWoodAboveChanVol","D84","InstreamHabitatComplexity","PredictedTotalPhosphorous","ProtocolType","PctNativeWoodySpecies","District","FieldStatus","created_date","PointSelectionType","StreamOrder","PctEquisetumSpecies","PoolFreq","DefaultBenchmarkGroup","PoolCount","BankfullWidthAvg","PctOverheadCover","PctSedgeRushSpecies","VegComplexityUnderstoryGround","ProtocolReachLength","BottomReachLongitude","InvasiveInvertSpecies","OE_MMI_ModelUsed","ObservedInvertRichness","FloodplainConnectivity","ThalwegDepthCV","WettedWidthAvg","EntrenchmentRiffle1","PctSlope","Sinuosity","BeaverFlowMod","BeaverSigns","SideChannels","PhotoLink","CoreSubset","Supplementals","GreenlineVegComposition","created_user","last_edited_user"
-0.42,"UT","CC-SS-1017_2020-07-27",0.39,"33","UT_ColorCountryDO",81,2,NA,"CC-SS-1017","Cedar City","33","127","Absent",NA,"0",NA,NA,1802,"CedarCityFO",NA,1,"400",0.11,1,0.667,0.09,"0.04",1.97,"172EEC34-51AB-4B7E-B091-A96671EFEFC3",68.5,"12.71",-112.902839,7,56.2,12.6,345.8,"120.9","362","0.76","CC-SS-1017_2020-07-27",NA,"LivestockHorseBurro","Pass",NA,"0","DEER CREEK",-112.902605,8.48,37.761709,37.761139,37.760609,3,NA,73.9,NA,1646781443104,NA,c(-112.902616571879, 37.7611446174056),"10.5589",NA,"184.2","b6be7746-5888-40df-91cc-03b298495fc6",2020-07-26,0.029,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2020_FieldSeason.pdf","0",NA,50,NA,NA,"Wadeable","100","Color Country","Full Reach",1646781443104,"RandomGRTS",1,NA,26.7,"SouthernRockies_SmallWadeable",4,1.13,64.6,"88",NA,150,-112.902459,"Absent","UT_DEQ_2015","8","2.71","0.48",0.41,3,15.09,1.18,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/CC-SS-1017_2020-07-27/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.87,"UT","CC-SS-1018_2020-08-04",0.24,"76","UT_ColorCountryDO",98,3,NA,"CC-SS-1018","Cedar City","76","121","Absent",NA,"0",NA,NA,1803,"CedarCityFO",NA,45,"400",0.2,1,30,0.2,"0.1",1.81,"E6DA233C-1941-4F5C-92FF-0AD168004A30",55.9,"14.34",-112.535495,7,48.4,14.4,102.4,"124.7","169","1.01","CC-SS-1018_2020-08-04",NA,"InstreamRestoration, LandfillTrash, PastureHayFence, Recreation, RoadRailRoadCulvert","Fail",NA,"0","BIRCH CREEK",-112.53626,8.08,38.215053,38.215208,38.21523,3,NA,75.1,NA,1646781443104,NA,c(-112.536271550245, 38.215213696565),"9.9325",NA,"96.1","e46b6872-ea0f-466d-9a85-aa43bcd831d5",2020-08-03,5.311,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2020_FieldSeason.pdf","0",NA,65,NA,NA,"Wadeable","86","Color Country","Full Reach",1646781443104,"RandomGRTS",2,NA,6.7,"SouthernRockies_SmallWadeable",1,1.82,33.2,"95",NA,150,-112.537035,"Absent","UT_DEQ_2015","10","1.14","0.46",0.91,3,4.01,1.1,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/CC-SS-1018_2020-08-04/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.11,"UT","CC-SS-1023_2020-08-07",0.83,"18","UT_ColorCountryDO",43,2,NA,"CC-SS-1023","Cedar City","21","105","Absent",NA,"0",NA,NA,1804,"CedarCityFO",NA,1,"400",0.16,1,0.952,NA,"0.01",0,"F30F608A-93D4-466C-8385-3A04B0D58A5C",81.5,"15.56",-113.833637,3,71.5,17.5,578,"122.3","695","0.86","CC-SS-1023_2020-08-07",NA,"None","Pass",NA,"26",NA,-113.833476,7.39,38.30758,38.307253,38.307175,3,NA,66.8,NA,1646781443104,NA,c(-113.833487812308, 38.3072586159445),"6.97282",NA,"213.2","dba442c6-652b-400b-8d19-435c9b683a8b",2020-08-06,0.042,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2020_FieldSeason.pdf","0",NA,9,NA,NA,"Wadeable","100","Color Country","Interrupted Flow and Partial Reach",1646781443104,"RandomGRTS",1,NA,0,"SouthernXericBasin_SmallWadeable",0,0.8,53.4,"79",NA,150,-113.832781,"Absent","UT_DEQ_2015","6","4.8",NA,0.2,1.61,12.64,NA,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/CC-SS-1023_2020-08-07/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.44,"UT","CC-SS-1024_2020-07-14",0.69,"69","UT_ColorCountryDO",88,51,NA,"CC-SS-1024","Cedar City","69","117","Absent",NA,"5",NA,NA,1805,"CedarCityFO",NA,1,"400",0.43,13,0.667,0.26,"0.2",7.07,"44BB8B23-E52F-489E-A30C-11D2FA2EF5FA",7.8,"12.68",-112.848769,45,5.8,10.8,561,"49.9","365","0.89","CC-SS-1024_2020-07-14",NA,"LandfillTrash, Pipes, RoadRailroadCulvert, WallDikeRipRap","Fail",NA,"0","PAROWAN CREEK",-112.849246,8.41,37.760912,37.76043,37.75971,1.31,NA,51.6,NA,1646781443104,NA,c(-112.849257561401, 37.7604356209713),"9.00203",NA,"159.1","083cab0d-d9ac-4ed6-8ac8-fb7899212aa6",2020-07-13,0.029,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2020_FieldSeason.pdf","0",NA,162,NA,NA,"Wadeable","50","Color Country","Full Reach",1646781443104,"RandomGRTS",2,NA,26.7,"SouthernRockies_SmallWadeable",4,3.33,25.8,"0",NA,150,-112.849593,"Absent","UT_DEQ_2015","8","1.41","0.32",2.31,2.27,7.41,1,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/CC-SS-1024_2020-07-14/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.69,"UT","CC-SS-1026_2019-07-17",0.19,"31","UT_ColorCountryDO",98,2,NA,"CC-SS-1026","Cedar City","31","153","Absent",NA,"0",NA,NA,1806,"CedarCityFO",NA,1,"400",0.08,1,0.667,0.13,"0.06",1.65,"F6091990-18C9-43B6-BAD6-8273E3079C2B",74.1,"14.39",-112.586476,4,63.6,25.2,590,"112.6","271.1","0.596209","CC-SS-1026_2019-07-17","155","PastureHayFence",NA,NA,"0","NORTH WILDCAT CREEK",-112.587214,8.3,38.451132,38.451279,38.451505,1.75,NA,53.2,NA,1646781443104,NA,c(-112.587225587009, 38.4512847208228),"10.0636",NA,"142","d69ce2d5-35b3-4ed6-9adb-9e22f42311d8",2019-07-16,0.121,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,15,NA,"38.6","Wadeable",NA,"Color Country","Full Reach",1646781443104,"RandomGRTS",2,NA,20,"SouthernXericBasin_SmallWadeable",3,1.33,30.3,"21",NA,150,-112.588015,"Absent","UT_DEQ_2015","6","1.71","0.44",0.79,3,3.11,1.07,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/CC-SS-1026_2019-07-17/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.74,"UT","CC-TR-35738_2020-06-09",0.25,"79","UT_ColorCountryDO",83,6,NA,"CC-TR-35738","Cedar City","81","106","Absent",NA,"5",NA,NA,1807,"NA",NA,0,"400",0.17,2,0,0.18,"0.22",30.7,"B913E61E-1C94-4BB5-ADCF-AB3C489E9E24",53.8,"15.59",-112.54583,6,41.4,11.3,257.4,"39.2","116","0.574241","CC-TR-35738_2020-06-09",NA,"InstreamRestoration, LivestockHorseBurro","Pass",NA,"0","Bear Creek",-112.54551,8.55,37.97544,37.975548,37.97504,3,NA,24.6,NA,1646781443104,NA,c(-112.545521525434, 37.9755536674448),"10.4486",NA,"155.3","cff67a03-718b-4bc5-ba18-404f26599b3f",2020-06-08,0,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2020_FieldSeason.pdf","0",NA,22,NA,NA,"Wadeable","27","Color Country","Full Reach",1646781443104,"Targeted",3,NA,73.3,"SouthernRockies_SmallWadeable",11,1.31,8.7,"100",NA,150,-112.544894,"Absent","UT_DEQ_2015","6","1.24","0.32",0.68,3,1.36,1.61,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/CC-TR-35738_2020-06-09/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-1,"UT","CC-TR-68209_2020-07-28",0.1,"52","UT_ColorCountryDO",88,4,NA,"CC-TR-68209","Cedar City","52","142","Absent",NA,"0",NA,NA,1808,"NA",NA,0,"400",0.1,2,0,0.12,"0.03",2.29,"872842A5-0BA6-422B-9126-BA7EC2827F4C",66.7,"15.98",-112.848687,4,39.8,14.3,210.3,"42","34","0.4","CC-TR-68209_2020-07-28",NA,"LandfillTrash, LivestockHorseBurro, ParksLawns, Recreation","Pass",NA,"1","RANCH CANYON CREEK",-112.849394,8.29,38.41477,38.414937,38.415124,3,NA,75.3,NA,1646781443104,NA,c(-112.849405634315, 38.4149426980327),"10.0618",NA,"141.9","c0237f98-eaed-41d4-9282-aebccfb7fb7f",2020-07-27,0,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2020_FieldSeason.pdf","0",NA,10,NA,NA,"Wadeable","100","Color Country","Interrupted Flow",1646781443104,"Targeted",2,NA,26.7,"SouthernXericBasin_SmallWadeable",4,1.1,74.8,"73",NA,150,-112.850033,"Absent","UT_DEQ_2015","4","1",NA,0.38,3,3.53,1.21,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/CC-TR-68209_2020-07-28/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-1,"UT","CC-TR-80526_2020-07-08",0.22,"79","UT_ColorCountryDO",95,4,NA,"CC-TR-80526","Cedar City","79","115","Absent",NA,"0",NA,NA,1809,"NA",NA,1,"400",0.22,2,0.667,0.23,"0.2",41.34,"CA4E6CF4-912B-44FE-85BB-AA4393BCEEEB",54.8,"14.99",-112.551399,5,47.6,15.7,210.5,"39.5","103","0.670233","CC-TR-80526_2020-07-08",NA,"Buildings, LandfillTrash, LivestockHorseBurro","Pass",NA,"0","BEAR CREEK",-112.551123,8.59,37.972236,37.972124,37.971665,3,NA,16.3,NA,1646781443104,NA,c(-112.55113452616, 37.9721296666494),"10.4441",NA,"151.7","81db11a2-582c-4bb9-b3f9-ab28e23b36e0",2020-07-07,0.029,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2020_FieldSeason.pdf","0",NA,18,NA,NA,"Wadeable","0","Color Country","Full Reach",1646781443104,"Targeted",3,NA,100,"SouthernRockies_SmallWadeable",15,1.76,12.2,"100",NA,150,-112.550668,"Absent","UT_DEQ_2015","7","1","0.41",0.82,3,0.75,1.66,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/CC-TR-80526_2020-07-08/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.53,"UT","CL-TR-1008_2019-07-23",0.37,"64","UT_ColorCountryDO",83,2,NA,"CL-TR-1008","Richfield","71","108","Absent",NA,"77",NA,NA,1810,"NA",NA,0,"400",0.17,1,0,0.36,"0.45",8.57,"69160FF9-F2D8-40AD-9826-A8AA94B72BB1",59.3,"15.91",-111.947219,5,57.4,20.1,285.2,"65.7","355.6","0.607414","CL-TR-1008_2019-07-23","147","LandfillTrash, PastureHayFence, RoadRailroadCulvert",NA,NA,"0","Otter Creek",-111.947176,8.14,38.330087,38.330649,38.331127,1.14,NA,61.8,NA,1646781443104,NA,c(-111.947187446429, 38.3306547514761),"9.87793",NA,"165","740c545f-723b-4d00-b6e9-2db74e9fb1b2",2019-07-22,0,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,32,NA,"37.2","Wadeable","0","Color Country","Full Reach",1646781443104,"Targeted",5,NA,6.7,"SouthernRockies_SmallWadeable",1,4.91,0,"100",NA,150,-111.947572,"Present","UT_DEQ_2015","6","1.36","0.4",4.45,1.21,0.29,1.25,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/CL-TR-1008_2019-07-23/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.57,"UT","CL-TR-1263_2019-07-22",0.43,"74","UT_ColorCountryDO",86,22,NA,"CL-TR-1263","Richfield","81","117","Absent",NA,"41",NA,NA,1811,"NA",NA,0,"400",0.26,2,0,0.49,"0.45",22.59,"9EF64DD4-D832-4C25-A7EC-364392037F7B",23.5,"16.32",-111.953047,17,17.3,22,302.9,"33","302.8","0.71023","CL-TR-1263_2019-07-22","146","PastureHayFence, PavementClearedLot, RoadRailroadCulvert",NA,NA,"0","Otter Creek",-111.952596,8.62,38.29775,38.298198,38.298586,2.32,NA,29.7,NA,1646781443104,NA,c(-111.952607443861, 38.2982037471989),"9.85596",NA,"165","bf007c06-eac4-4678-9f59-295afba00af0",2019-07-21,0,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,49,NA,"37.7","Wadeable","0","Color Country","Full Reach",1646781443104,"Targeted",5,NA,26.7,"SouthernRockies_SmallWadeable",4,4.46,2.7,"100",NA,150,-111.952335,"Present","UT_DEQ_2015","7","1.26","0.48",3.46,1.71,0.29,1.34,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/CL-TR-1263_2019-07-22/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.37,"UT","CL-TR-1289_2017-07-26",0.44,NA,"UT_ColorCountryDO",47,2,47,"CL-TR-1289","Kanab",NA,"116","Absent",NA,NA,NA,NA,1812,"NA",NA,1,"400",0.11,1,0.606,0.3,"0.2",2,"0D1EB470-94A9-4231-AB3A-F9240C3B0243",73.7,"15.82",-112.491411,3,68.4,13.4,433.8,"630.7","1590.1","1.00001","CL-TR-1289_2017-07-26","176.4","LandfillTrash, ParksLawns",NA,NA,"0","3 MILE CREEK",-112.490904,7.3,37.860762,37.860801,37.86077,NA,NA,41.7,100,1646781443104,0.62,c(-112.490915502123, 37.8608066574836),"9.99994",1.19,"164.4","35825d43-cf31-4a17-a225-330d1261134c",2017-07-25,0.048,NA,"http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,15,0.32,"37.9","Wadeable",NA,"Paria River","Full Reach",1646781443104,"Targeted",3,NA,6.7,"SouthernRockies_SmallWadeable",1,1.38,22.1,NA,0.61,150,-112.490237,"Absent","UT_DEQ_2015","10","2.15","0.41",1.17,1.43,1.61,1.46,"None","Common","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/CL-TR-1289_2017-07-26/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.55,"UT","CO-SS-9440_2020-09-06",0.63,"26","UT_ColorCountryDO",81,3,NA,"CO-SS-9440","Richfield","26","138","Absent",NA,"0",NA,NA,1813,"EagleLakeFO",NA,0,"20",0.44,2,0,NA,"0.03",0,"DFFBAB9C-C9EA-4B06-BF3C-11D749232EFE",62.6,"16.5",-111.235427,10,47.6,14.1,543,"20","76","0.58","CO-SS-9440_2020-09-06",NA,"LivestockHorseBurro","Pass",NA,"0","SULPHUR CREEK",-111.234855,8.31,38.154227,38.154476,38.154852,1.09,NA,19.8,NA,1646781443104,NA,c(-111.234866283522, 38.1544817794281),"6.90264",NA,"516.9","8d38fe06-48cd-4154-bc71-ea1f2c1d3d0e",2020-09-05,0,"ColoradoPlateau_2014","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2020_FieldSeason.pdf","18",NA,39,NA,NA,"Wadeable","95","Color Country","Full Reach",1646781443104,"RandomGRTS",2,NA,0,"EasternXericBasin_SmallWadeable",0,6.37,2.7,"55",NA,150,-111.234293,"Absent","UT_DEQ_2015","4","1.39","0.38",1.25,1.95,2.08,1.24,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/CO-SS-9440_2020-09-06/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.33,"UT","KA-LS-1063_2019-07-15",0.7,"2","UT_ColorCountryDO",90,17,NA,"KA-LS-1063","Kanab","5","161","Absent",NA,"12",NA,NA,1814,"KanabFO",NA,6,"400",0.33,2,1.563,0.26,"0.17",1.8,"980BB74F-5C55-4584-994D-E8EAC5BD9FBD",42.2,"19.24",-112.725626,10,40.4,31.3,825,"7.3","527.5","0.961535","KA-LS-1063_2019-07-15","168","LandfillTrash, ParksLawns, PastureHayFence, Recreation, RoadRailroadCulvert",NA,NA,"0","EAST FORK VIRGIN RIVER",-112.727325,8.11,37.185556,37.185674,37.186401,1.34,NA,3.1,NA,1646781443104,NA,c(-112.727336476707, 37.1856795601448),"7.28003",NA,"422","97f57f05-e1ab-481a-93a2-70a9b73066cc",2019-07-14,0.358,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","3",NA,50,NA,"17.8","Wadeable","0","Paria River","Full Reach",1646781443104,"RandomGRTS",4,NA,2.9,"EasternXericBasin_LargeWadeable",1,20.54,0,"6",NA,349,-112.728769,"Absent","UT_DEQ_2015","7","1.78","0.37",4.94,1.07,0.64,1.19,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/KA-LS-1063_2019-07-15/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.24,"UT","KA-LS-1065_2019-09-26",0.69,"17","UT_ColorCountryDO",76,2,NA,"KA-LS-1065","Kanab","19","117","Absent",NA,"0",NA,NA,1815,"KanabFO",NA,5,"400",0.22,1,3.03,0.52,"0.23",8.13,"686B703D-2504-4784-BBE6-9488314A00CF",54.3,"15.71",-111.724982,6,53.3,11.9,304.1,"29.8","131.4","0.903813","KA-LS-1065_2019-09-26","188","PastureHayFence, RoadRailroadCulvert",NA,NA,"0","NORTH CREEK",-111.725096,7.98,37.79894,37.799146,37.799781,1.11,NA,86.9,NA,1646781443104,NA,c(-111.725107343486, 37.7991517022296),"9.95782",NA,"214","e374a6da-21b3-41b2-9317-1bf9ed5be30e",2019-09-25,0.704,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,57,NA,"33.1","Wadeable",NA,"Paria River","Full Reach",1646781443104,"RandomGRTS",3,NA,13.3,"EasternXericBasin_SmallWadeable",2,3.02,60.6,"100",NA,150,-111.724597,"Absent","UT_DEQ_2015","9","2.06","0.44",2.2,1.47,1.51,1.51,"None","Rare","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/KA-LS-1065_2019-09-26/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.13,"UT","KA-LS-1066_2019-07-03",0.8,"29","UT_ColorCountryDO",95,40,NA,"KA-LS-1066","Kanab","29","139","Absent",NA,"5",NA,NA,1816,"KanabFO",NA,0,"343",0.16,12,0,NA,"0.37",0,"151E18C5-C6CE-44BE-BFBD-500876040CDC",9.5,"18.2",-112.881061,34,8.1,9.9,439.5,"10.5","87.8","0.663393","KA-LS-1066_2019-07-03","161","PastureHayFence, Recreation",NA,NA,"0","NORTH FORK VIRGIN RIVER",-112.881388,8.17,37.370653,37.371061,37.37058,1.91,NA,39.6,NA,1646781443104,NA,c(-112.881399526063, 37.3710665722613),"10.5518",NA,"347","340afeca-b659-407f-8568-22c2b8fe7bed",2019-07-02,0,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,127,NA,"32.2","Wadeable",NA,"Paria River","Full Reach",1646781443104,"RandomGRTS",3,NA,0,"EasternXericBasin_SmallWadeable",0,4.87,7.6,"100",NA,150,-112.881883,"Absent","UT_DEQ_2015","7","2.18","0.21",4.17,1.65,1.71,2.05,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/KA-LS-1066_2019-07-03/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.3,"UT","KA-LS-1067_2019-07-15",0.63,"10","UT_ColorCountryDO",69,2,NA,"KA-LS-1067","Kanab","10","143","Absent",NA,"0",NA,NA,1817,"KanabFO",NA,1,"400",0.23,2,0.667,NA,"0.23",0,"CE09DAA5-DADE-45BD-B88C-70BE09A6E800",80,"18.94",-112.539704,4,78.1,19.1,566,"74","289.9","1.19274","KA-LS-1067_2019-07-15","184","LandfillTrash, Recreation, RoadRailroadCulvert",NA,NA,"0","KANAB CREEK",-112.540175,7.56,37.078823,37.079315,37.080105,1.05,NA,44.1,NA,1646781443104,NA,c(-112.540186429179, 37.0793205595382),"6.70726",NA,"438","0bc195d2-85be-4d63-bd66-fb4754273f42",2019-07-14,0.053,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","36",NA,10,NA,"20.6","Wadeable",NA,"Paria River","Full Reach",1646781443104,"RandomGRTS",3,NA,0,"EasternXericBasin_SmallWadeable",0,5.79,19.1,"0",NA,150,-112.540587,"Absent","UT_DEQ_2015","8","1.92","0.3",5.07,1.7,0.43,1,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/KA-LS-1067_2019-07-15/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.41,"UT","KA-LS-1091_2019-08-27",0.51,"60","UT_ColorCountryDO",64,2,NA,"KA-LS-1091","Kanab","62","130","Absent",NA,"0",NA,NA,1818,"KanabFO",NA,17,"400",0.22,2,10.303,0.65,"0.46",40.14,"C5E02867-13E4-4899-9FB0-63BE3C88DE66",62.9,"19.76",-112.809176,7,60.9,17.2,394.6,"4.1","968.3","1.03817","KA-LS-1091_2019-08-27","232","LandfillTrash, PastureHayFence",NA,NA,"0","EAST FORK VIRGIN RIVER",-112.810112,8.07,37.172326,37.172517,37.172195,1.2,NA,83.2,NA,1646781443104,NA,c(-112.810123491479, 37.1725225530657),"6.74261",NA,"465","0b08bdeb-829b-4a2e-af45-0a668aad3fee",2019-08-26,0.664,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,65,NA,"17.8","Wadeable",NA,"Paria River","Full Reach",1646781443104,"RandomGRTS",4,NA,33.3,"EasternXericBasin_SmallWadeable",5,6.56,39,"95",NA,150,-112.810678,"Absent","UT_DEQ_2015","7","1.5","0.51",4.83,1.06,0.53,1.12,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/KA-LS-1091_2019-08-27/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.47,"UT","KA-RV-1074_2019-08-26",0.53,"52","UT_ColorCountryDO",79,2,NA,"KA-RV-1074","Kanab","52","147","Absent",NA,"0",NA,NA,1819,"KanabFO",NA,3,"400",0.29,2,1.327,0.45,"0.69",6.88,"BAC107AD-CBFF-4A5F-B16C-218940AD814F",51.6,"17.67",-112.337387,13,51.2,15,472,"26.5","333","0.875822","KA-RV-1074_2019-08-26","162","Buildings, LandfillTrash, PavementClearedLot, RoadRailroadCulvert",NA,NA,"0","SEVIER RIVER",-112.337806,8.05,38.116139,38.115053,38.113991,1.28,NA,40.7,NA,1646781443104,NA,c(-112.337817499915, 38.1150586984602),"9.13427",NA,"245","d454c0d3-d245-43fa-9824-61d14af05e02",2019-08-25,0.058,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","9",NA,138,NA,"23.3","Wadeable",NA,"Paria River","Full Reach",1646781443104,"RandomGRTS",5,NA,4.4,"SouthernRockies_LargeWadeable",1,10.63,1.1,"100",NA,226,-112.337665,"Absent","UT_DEQ_2015","8","1.24","0.24",9.33,3,0.34,1,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/KA-RV-1074_2019-08-26/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
