"locationID","latitude","longitude","waterBody","projectCode"
9093,37.409568,-108.904173,"YELLOW JACKET CANYON","AIM"
9094,37.858673,-108.525971,"DISAPPOINTMENT CREEK","AIM"
9095,37.873974,-108.820681,"Dolores River","AIM"
9096,38.16383,-108.87926,"Dolores River","AIM"
9097,37.967852,-108.831069,"Dolores River","AIM"
9098,37.65578,-108.735939,"Dolores River","AIM"
9099,38.077521,-108.91188,"Dolores River","AIM"
9100,37.798784,-108.825717,"Dolores River","AIM"
9101,38.104013,-108.870902,"Dolores River","AIM"
9102,37.862275,-108.81171,"Dolores River","AIM"
9108,37.409061,-108.496411,"UNNAMED","AIM"
9109,37.395729,-108.486504,NA,"AIM"
9109,37.395733,-108.486636,NA,"AIM"
9110,37.249822,-107.116212,"NO NAME","AIM"
9110,37.249726,-107.116229,"NO NAME","AIM"
9181,38.433111,-108.886669,"Roc Creek","AIM"
9182,38.213793,-108.298495,"Horsefly Creek","AIM"
9183,38.07421,-108.215234,"BEAVER CREEK","AIM"
9184,38.166251,-108.415638,"Naturita Creek","AIM"
9184,38.166259,-108.415575,"Naturita Creek","AIM"
9185,38.370914,-108.80776,"Dolores River","AIM"
9186,38.270196,-108.926373,"Dolores River","AIM"
9187,38.139403,-108.231005,"San Miguel River","AIM"
9188,38.430666,-108.685923,"Big Atkinson Creek","AIM"
9188,38.430635,-108.685835,"Big Atkinson Creek","AIM"
9189,37.995518,-108.131328,"Saltado Creek","AIM"
9190,38.761315,-107.654607,"Cottonwood Creek","AIM"
9191,38.978891,-107.328628,"Williams Creek","AIM"
9192,38.879634,-107.703517,"JAY CREEK","AIM"
9193,38.587896,-108.282535,"Cottonwood Creek","AIM"
10923,38.517074,-108.787263,"North Fork Mesa Creek","AIM"
3021,37.7725,-111.758074,"Birch Creek","AIM"
3022,38.740579,-108.396619,"Little Dominguez Creek","AIM"
3023,38.375155,-109.533118,"Hatch Wash","AIM"
3024,37.969134,-109.619076,"North Cottonwood Creek","AIM"
3025,37.801059,-109.278777,"Montezuma Creek","AIM"
3026,38.361181,-108.560574,"Tabeguache Creek","AIM"
3027,38.102542,-110.979777,"Sweetwater Creek","AIM"
3028,37.18169,-112.73582,"East Fork Virgin River","AIM"
3029,39.469337,-108.771117,"East Salt Creek","AIM"
3030,37.808227,-111.328036,"Gulch, The","AIM"
3031,38.295564,-108.940209,"Sal Creek, La","AIM"
3032,39.8092,-108.655,NA,"AIM"
3033,38.301024,-111.333737,"Sulphur Creek","AIM"
3034,39.784769,-110.418228,"Nine Mile Creek","AIM"
3035,38.641521,-110.989866,"Muddy Creek","AIM"
3036,40.037997,-108.259917,"Piceance Creek","AIM"
3037,40.54366,-108.425352,"Little Snake River","AIM"
3038,36.984262,-111.824037,"Paria River","AIM"
3039,38.208865,-110.457675,"Dirty Devil River","AIM"
3040,37.781099,-111.566502,"Escalante River","AIM"
3042,38.709918,-108.858393,"Ute Creek","AIM"
3043,39.594451,-108.969674,NA,"AIM"
3044,37.322353,-111.517093,NA,"AIM"
3045,38.698777,-109.077937,"Beaver Creek","AIM"
3046,38.461615,-107.684243,"Cedar Creek","AIM"
3047,38.55134,-109.43034,"North Fork Mill Creek","AIM"
3048,38.945658,-108.029835,"Dirty George Creek","AIM"
3049,38.413506,-108.117493,"West Fork Dry Creek","AIM"
3050,38.154544,-111.234868,"Sulphur Creek","AIM"
3051,39.549445,-107.957283,"First Anvil Creek","AIM"
2972,44.156348,-114.386038,"BIG LAKE CREEK","AIM"
2973,44.44493,-113.612869,"BIG CREEK","AIM"
2974,44.535225,-113.683616,"PATTERSON CREEK","AIM"
2975,44.66135,-113.927793,"LITTLE MORGAN CREEK","AIM"
2976,44.296851,-113.65806,"PAHSIMEROI RIVER","AIM"
2977,44.48394,-113.752157,"BIG CREEK","AIM"
2978,44.368546,-113.678106,"PAHSIMEROI RIVER","AIM"
2979,44.689999,-114.258815,"MORGAN CREEK","AIM"
2980,44.197363,-113.723809,"MAHOGANY CREEK","AIM"
2981,44.661863,-114.227083,"MORGAN CREEK","AIM"
2982,44.17661,-114.286828,"EAST FORK SALMON RIVER","AIM"
2983,44.105746,-114.206686,"LAKE CREEK","AIM"
2984,44.481972,-113.816166,"PAHSIMEROI RIVER","AIM"
2985,44.198563,-113.650348,"BURNT CREEK","AIM"
2985,44.198658,-113.650387,"BURNT CREEK","AIM"
2986,44.265951,-114.403157,"KINNIKINIC CREEK","AIM"
2987,44.501065,-113.82516,"PAHSIMEROI RIVER","AIM"
2988,44.523199,-113.844283,"PAHSIMEROI RIVER","AIM"
2989,44.077292,-114.456733,"EAST FORK SALMON RIVER","AIM"
2989,44.077453,-114.456846,"EAST FORK SALMON RIVER","AIM"
2990,44.151205,-114.381587,"BIG LAKE CREEK","AIM"
2991,44.530559,-113.854525,"PAHSIMEROI RIVER","AIM"
2995,44.170216,-114.190136,"ROAD CREEK","AIM"
2996,43.976272,-114.062483,"BIG LOST RIVER","AIM"
2997,43.958804,-114.094113,"BIG LOST RIVER","AIM"
2998,43.99542,-114.02319,"BIG LOST RIVER","AIM"
2999,44.685948,-114.2272,"GOOSEBERRY CREEK","AIM"
3000,44.554818,-114.322748,"JEFFS CREEK","AIM"
3001,43.98989,-113.925025,"ROCK CREEK","AIM"
3002,44.316011,-113.746111,"BUCK CREEK","AIM"
3003,44.191695,-113.570918,"LONG CREEK","AIM"
3004,44.209203,-114.075969,"HORSE BASIN","AIM"
3005,44.188329,-114.077724,"HORSE BASIN CREEK","AIM"
3006,44.158559,-113.572513,"LONG CREEK","AIM"
3007,44.270139,-114.406015,"KINNIKINIC CREEK","AIM"
3008,44.76896,-113.965535,"ALLISON CREEK","AIM"
3009,44.0961,-114.182565,"LAKE CREEK","AIM"
3010,44.075441,-114.143384,"LAKE CREEK","AIM"
3011,44.714862,-114.293326,NA,"AIM"
3012,44.093025,-114.052279,"BRADSHAW CREEK","AIM"
3012,44.093115,-114.052151,"BRADSHAW CREEK","AIM"
3013,44.416725,-114.308402,"BEASLEY GULCH","AIM"
3014,44.18481,-114.407933,"CORRAL CREEK","AIM"
3015,44.116246,-114.169362,"MOSQUITO CREEK","AIM"
3016,44.098936,-114.072044,"BRADSHAW CREEK","AIM"
3016,44.099024,-114.07187,"BRADSHAW CREEK","AIM"
3018,44.523218,-113.844421,"PAHSIMERIO","AIM"
5331,44.817794,-114.11133,"Big Hat Creek","AIM"
5338,44.701262,-114.085127,NA,"AIM"
3113,46.291931,-115.941817,"LOLO CREEK","AIM"
3114,45.389964,-116.145475,"PARTRIDGE CREEK","AIM"
3115,45.375809,-116.224357,"LAKE CREEK","AIM"
3116,45.160728,-116.300142,"LITTLE SALMON RIVER","AIM"
3117,46.360041,-116.048191,"SCHMIDT CREEK","AIM"
3118,45.892581,-116.593645,NA,"AIM"
3119,45.555085,-116.205868,"JOHN DAY CREEK","AIM"
3120,45.870584,-115.492716,"MONROE CREEK","AIM"
3121,45.575172,-116.215697,"EAST FORK JOHN DAY CREEK","AIM"
3121,45.574973,-116.215687,"EAST FORK JOHN DAY CREEK","AIM"
3122,45.84645,-115.516544,"WHISKEY CREEK","AIM"
3123,45.948286,-116.559113,"BURNT CREEK","AIM"
3124,45.851172,-115.48687,NA,"AIM"
3125,45.982758,-116.587652,"RICKMAN CREEK","AIM"
3126,45.374064,-116.094085,"ELKHORN CREEK","AIM"
3127,45.18271,-116.31,"TRAIL CREEK","AIM"
3131,46.368524,-116.14673,"LOLO CREEK","AIM"
3132,45.81758,-115.468178,"AMERICAN RIVER","AIM"
3133,46.039456,-116.768471,"EAGLE CREEK","AIM"
3134,45.179074,-116.282328,"HARD CREEK","AIM"
3135,46.306597,-115.999604,"LOLO CREEK","AIM"
3136,45.413592,-115.873093,"BEAR CREEK","AIM"
3137,45.403094,-115.828709,"MAXWELL CREEK","AIM"
3137,45.403196,-115.828567,"MAXWELL CREEK","AIM"
3138,45.293933,-116.32331,"DENNY CREEK","AIM"
3139,46.025772,-116.898991,"CORRAL CREEK","AIM"
3140,45.612411,-116.21134,NA,"AIM"
3141,45.930345,-116.465899,"SECOND CREEK","AIM"
3142,45.334248,-116.293018,"SHEEP CREEK","AIM"
3143,45.824079,-115.519118,"N/A","AIM"
3144,45.278751,-116.306761,"NORTH FORK RATTLESNAKE CREEK","AIM"
3145,46.074173,-116.787923,"EAGLE CREEK","AIM"
3146,45.85872,-116.422615,"FALL CREEK","AIM"
3147,45.391006,-115.879259,"CAREY CREEK","AIM"
3148,45.341653,-116.302009,NA,"AIM"
3101,45.874041,-115.46669,"SWALE CREEK","AIM"
3102,45.666647,-116.27817,"MCKENZIE CREEK","AIM"
3103,45.666244,-116.327024,"WOLCOTT CREEK","AIM"
3104,45.824201,-115.468087,"BUFFALO GULCH","AIM"
3105,45.88116,-115.459884,"LITTLE ELK CREEK","AIM"
3106,45.829166,-115.50225,"WHISKEY CREEK","AIM"
3107,45.614841,-116.321334,"CHRISTIE GULCH","AIM"
3108,45.405395,-116.131977,"PARTRIDGE CREEK","AIM"
3109,45.867287,-115.42392,"EAST FORK AMERICAN RIVER","AIM"
3110,45.923369,-116.631468,"COTTONWOOD CREEK","AIM"
3111,45.801992,-115.475885,"LITTLE CAMPBELL CREEK","AIM"
3112,45.829604,-115.500752,"MAURICE CREEK","AIM"
5038,42.191229,-114.971929,"House Creek","AIM"
5039,42.404018,-115.345172,"CLOVER CREEK","AIM"
5040,42.096241,-115.178632,"THREE CREEK","AIM"
5041,42.043306,-115.382022,"EAST FORK JARBIDGE RIVER","AIM"
5042,41.978566,-115.412851,"JARBIDGE RIVER","AIM"
5043,42.281161,-115.256196,"CLOVER CREEK","AIM"
5044,42.171549,-115.21325,"CLOVER CREEK","AIM"
5044,42.171622,-115.213317,"CLOVER CREEK","AIM"
5045,42.017836,-114.718328,"SALMON FALLS CREEK","AIM"
5046,42.257395,-114.75253,"SALMON FALLS CREEK","AIM"
5047,42.390263,-114.803953,"SALMON FALLS CREEK","AIM"
5048,42.622721,-114.901694,"SALMON FALLS CREEK","AIM"
5049,42.453,-114.863482,"SALMON FALLS CREEK","AIM"
5050,42.635337,-115.690037,"BRUNEAU RIVER","AIM"
5051,42.025171,-115.055697,"DEADWOOD CREEK","AIM"
5052,42.130118,-114.933013,"CEDAR CREEK","AIM"
5053,42.135086,-114.935097,"CEDAR CREEK","AIM"
5054,42.035869,-115.099557,"DEER CREEK","AIM"
5055,41.990675,-115.364053,"DAVE CREEK","AIM"
5056,41.97716,-115.370064,"DAVE CREEK","AIM"
5057,41.962312,-115.369238,"DAVE CREEK","AIM"
5058,42.012723,-114.933734,"BEAR CREEK","AIM"
5059,42.047088,-114.990884,"HOUSE CREEK","AIM"
5060,42.010746,-115.480003,"COLUMBET CREEK","AIM"
5061,42.037468,-114.831455,"CHINA CREEK","AIM"
8586,42.323807,-111.944964,"STOCKTON CREEK","AIM"
8586,42.323861,-111.94497,"STOCKTON CREEK","AIM"
8587,42.389813,-111.481894,"NORTH CREEK","AIM"
8588,42.500724,-111.840618,"DENSMORE CREEK","AIM"
8589,42.986471,-111.740552,"BLACKFOOT RIVER","AIM"
8590,43.037977,-111.850723,"BLACKFOOT RIVER","AIM"
8591,43.130651,-111.912179,"BLACKFOOT RIVER","AIM"
8592,43.044606,-111.909775,"BLACKFOOT RIVER","AIM"
8593,43.113473,-111.906863,"BLACKFOOT RIVER","AIM"
8594,42.887353,-111.279315,"BROWNS CANYON CREEK","AIM"
8595,42.370325,-111.81432,"TRIB TO N HOOPES CREEK","AIM"
8595,42.370325,-111.81432,NA,"AIM"
8596,42.713737,-112.503914,"CRYSTAL CREEK","AIM"
8597,43.279064,-111.958605,"WOLVERINE CREEK","AIM"
8597,43.278834,-111.958234,"WOLVERINE CREEK","AIM"
8598,42.636814,-112.355767,NA,"AIM"
8598,42.636928,-112.355786,NA,"AIM"
8599,42.24812,-111.65856,"DRY CREEK","AIM"
8600,42.657309,-111.046438,"UNNAMED TRIBUTARY TO CROW CREEK","AIM"
8601,43.077465,-111.357492,"UNNAMED","AIM"
8602,42.309633,-111.488421,NA,"AIM"
8603,42.726382,-112.52504,"MIDNIGHT CREEK","AIM"
8604,42.659134,-112.1134,"WEST BOB SMITH CREEK","AIM"
8605,42.222057,-112.511048,"WOOD CANYON","AIM"
8606,42.537994,-112.126989,"ARKANSAS CREEK","AIM"
8607,43.07213,-111.925451,"BLACKFOOT RIVER","AIM"
8608,42.039761,-111.426995,"FISH HAVEN","AIM"
8608,42.03972,-111.427017,"FISH HAVEN CREEK","AIM"
8609,42.097987,-111.228,"INDIAN CREEK","AIM"
8610,42.117546,-112.75231,"NORTH CANYON CREEK","AIM"
8611,42.720005,-112.289814,"SOUTH FORK WALKER CREEK","AIM"
4967,44.481438,-113.067533,"Eighteenmile Creek","AIM"
4972,44.79755,-113.59964,"Zeph Creek","AIM"
4974,44.779465,-113.676678,"Meadow Creek","AIM"
4975,45.237972,-113.679143,"Geertson Creek","AIM"
5334,44.93332,-113.77195,"McDevitt Creek","AIM"
8779,44.915394,-114.055574,"Iron Creek","AIM"
8780,44.703732,-113.291619,"Canyon Creek","AIM"
8781,44.658342,-113.228742,"Hawley Creek","AIM"
8781,44.658378,-113.228723,"Hawley Creek","AIM"
8782,44.835919,-113.677271,"BASIN CREEK","AIM"
8783,44.974883,-113.517759,"AGENCY CREEK","AIM"
8784,44.923095,-113.731081,"MCDEVITT CREEK","AIM"
8785,44.261424,-112.982471,"BIRCH CREEK","AIM"
8786,44.791978,-113.699815,"HAYDEN CREEK","AIM"
8787,45.00237,-113.563399,"Pattee Creek","AIM"
8788,44.555166,-113.255253,"Eighteenmile Creek","AIM"
8789,44.593874,-113.397153,"Big Timber Creek","AIM"
8790,44.948787,-113.562048,"Agency Creek","AIM"
8791,44.668748,-113.270036,"Hawley Creek","AIM"
8792,44.674587,-113.280467,"Hawley Creek","AIM"
8793,44.656046,-113.380185,"Big Timber Creek","AIM"
8794,44.605084,-113.268936,"Eighteenmile Creek","AIM"
8795,44.622779,-113.429084,"Little Timber Creek","AIM"
8796,45.125719,-113.628186,"Pratt Creek","AIM"
8797,44.466767,-113.036446,"Eighteenmile Creek","AIM"
8798,44.426163,-113.045314,"Cottonwood Creek","AIM"
8799,44.952628,-113.951402,"Second Creek","AIM"
8800,45.05252,-113.93699,"Henry Creek","AIM"
8801,45.007405,-113.696297,"Haynes Creek","AIM"
8802,45.228757,-113.693353,"GEERTSON CREEK","AIM"
8803,44.93857,-113.508497,"SHARKEY CREEK","AIM"
8804,44.963323,-113.997849,"RATTLESNAKE CREEK","AIM"
8805,44.861377,-113.542238,"SOUTH FORK YEARIAN CREEK","AIM"
8806,44.877463,-113.786023,"GROUSE CREEK - RANDOM","AIM"
8807,44.865465,-113.932696,"SOUTH FORK POISON CREEK","AIM"
8808,45.110992,-113.642828,"PRATT CREEK","AIM"
8809,44.823407,-113.998603,"EZRA CREEK","AIM"
8810,45.28647,-113.910343,"DIAMOND CREEK","AIM"
8811,44.475039,-113.055238,"EIGHTEENMILE CREEK","AIM"
8812,44.87234,-114.039461,"CABIN CREEK","AIM"
8813,44.746266,-113.538153,"FERRY CREEK","AIM"
8814,45.270335,-113.732092,"FREEMAN CREEK","AIM"
8815,44.963361,-113.462669,"COPPER QUEEN CREEK","AIM"
8816,45.001995,-113.71406,"Haynes Creek","AIM"
8817,44.480713,-113.120915,"McGinty Creek","AIM"
8818,44.48682,-113.263259,"Texas Creek","AIM"
8819,44.791443,-113.248913,"Canyon Creek","AIM"
8820,44.863422,-113.549534,"Yearian","AIM"
8821,44.69854,-113.326927,"Canyon Creek","AIM"
8822,44.66224,-113.256219,"HAWLEY CREEK","AIM"
8823,44.871382,-113.780224,"GROUSE CREEK - TARGET","AIM"
8824,44.665569,-113.263565,"HAWLEY CREEK","AIM"
8825,44.699427,-113.32374,"CANYON CREEK","AIM"
8826,44.862822,-113.808004,"TRAIL CREEK","AIM"
8827,44.698457,-113.328883,"CANYON CREEK","AIM"
2527,42.585024,-115.99482,"Big Jacks Creek","AIM"
2530,42.462054,-116.854847,"Unamed","AIM"
2531,43.158916,-115.378007,"West Fork Cold Springs Creek","AIM"
2532,42.51886,-116.085713,"Cottonwood Creek","AIM"
4966,43.972089,-114.069157,"Big Lost River","AIM"
4968,44.100921,-113.193211,"Horse Creek","AIM"
4969,44.617334,-114.292972,"Darling Creek","AIM"
4970,44.83905,-114.01929,"Ezra Creek","AIM"
4971,44.115144,-113.482987,"Squaw Creek","AIM"
4973,44.125815,-114.36717,"Pine Creek","AIM"
4976,44.67711,-113.89321,"Morgan Creek","AIM"
4977,44.531058,-113.855732,NA,"AIM"
4978,44.501111,-113.825131,NA,"AIM"
9046,42.232717,-114.878357,"Cedar Creek","AIM"
9047,43.167768,-115.1428,"Unamed","AIM"
9048,42.011283,-113.884045,"Unamed","AIM"
9049,42.032606,-114.893919,"Unamed","AIM"
9050,43.456497,-114.529942,"Beaver Creek","AIM"
4968,44.100905,-113.193194,"HORSE CREEK","AIM"
4971,44.115199,-113.482944,"SQUAW CREEK","AIM"
5329,44.07499,-113.199166,"BADGER CREEK","AIM"
5336,44.105269,-113.186927,"Horse Creek","AIM"
5337,44.345255,-112.207503,"Dry Creek","AIM"
9194,43.491268,-111.413105,"PINE CREEK","AIM"
9195,43.360231,-111.747289,"GRAYS LAKE OUTLET","AIM"
9196,44.037587,-113.226401,"LITTLE LOST RIVER","AIM"
9197,43.968952,-113.204206,"LITTLE LOST RIVER","AIM"
9198,44.317653,-112.555844,"MEDICINE LODGE CREEK","AIM"
9199,44.252256,-113.333442,"SAWMILL CREEK","AIM"
9200,44.154188,-113.348816,"WET CREEK","AIM"
9201,44.09001,-112.877923,"BIRCH CREEK","AIM"
9202,44.446456,-112.694079,"WARM CREEK","AIM"
9203,43.881471,-113.095421,"LITTLE LOST RIVER","AIM"
9204,44.350101,-112.209484,"DRY CREEK","AIM"
9205,44.432177,-112.68175,"HORSE CREEK","AIM"
9206,44.36484,-112.402923,"EAST FORK INDIAN CREEK","AIM"
9207,44.432898,-112.54201,"EDIE CREEK","AIM"
9208,44.455586,-112.614405,"IRVING CREEK","AIM"
9209,44.373976,-112.466049,"WEST FORK INDIAN CREEK","AIM"
9210,44.354085,-112.335119,"WEST FORK COTTONWOOD CREEK","AIM"
9211,44.104589,-113.417524,"SQUAW CREEK","AIM"
9212,43.900909,-113.094854,"WARM SPRING CREEK","AIM"
9212,43.90091,-113.094681,"WARM SPRING CREEK","AIM"
9213,44.052994,-113.270218,"DEER CREEK","AIM"
9214,43.659678,-113.651252,"STODDARD GULCH / CREEK","AIM"
9215,44.257862,-113.425778,"MOFFETT CREEK","AIM"
10936,44.164309,-111.57549,"Pine Creek","AIM"
3245,36.878247,-108.184714,"Plata River, La","AIM"
3246,36.847925,-108.218736,"Plata River, La","AIM"
3247,36.78246,-108.21569,"PLATA RIVER, LA","AIM"
3275,36.169422,-105.826911,"Ojo Sarco","AIM"
3276,36.262415,-105.765943,"Agua Caliente","AIM"
3277,35.651199,-104.530928,"Canon Largo","AIM"
3278,35.620456,-104.558778,"Canon Largo","AIM"
3279,36.407357,-106.487456,"Canjillon creek","AIM"
3280,36.917434,-106.058302,"Rio San Antonio","AIM"
3281,36.690837,-105.628761,"Red River","AIM"
3282,36.19823,-106.44787,"Canones Creek","AIM"
3283,36.26164,-105.135629,"Manueles Creek","AIM"
3284,36.276597,-105.770423,"Cieneguilla","AIM"
3285,36.986153,-106.042601,"RIO SAN ANTONIO","AIM"
3286,36.829275,-107.662619,"SIMON CREEK","AIM"
5413,36.191073,-105.760561,"Embudo Creek","AIM"
9019,35.964063,-105.906381,"Santa Cruz River","AIM"
9020,36.204855,-105.894982,"Embudo Creek","AIM"
9021,35.429348,-105.535759,"Pecos River","AIM"
9022,36.558022,-106.683346,"Nutrias, Rio","AIM"
9023,35.971885,-105.898175,"Medio, Rio","AIM"
9024,36.532874,-105.703897,"RIO HONDO","AIM"
9025,36.654437,-105.682965,"RED RIVER","AIM"
9026,36.473272,-106.661018,"CEBOLLA, RIO","AIM"
9027,35.589286,-106.136084,"SANTA FE RIVER","AIM"
9028,36.188068,-105.769086,"EMBUDO CREEK","AIM"
9029,36.345718,-106.043913,"OJO CALIENTE","AIM"
9030,35.893185,-104.442066,"CARRIZO CREEK","AIM"
9031,35.980437,-105.879052,"MEDIO, RIO","AIM"
9032,36.175081,-105.815624,"EMBUDO CREEK","AIM"
9033,35.574935,-106.142269,"SANTA FE RIVER","AIM"
9034,36.17301,-105.799999,"TRAMPAS, RIO DE LAS","AIM"
9035,35.557524,-106.167542,"Santa Fe River","AIM"
9036,35.556075,-106.173136,"Santa Fe River","AIM"
9037,35.7505,-104.396047,"MORA RIVER","AIM"
9038,35.769648,-104.560919,"MORA RIVER","AIM"
9039,35.997722,-105.889336,"Quemado, Rio","AIM"
9040,35.998403,-105.911694,"Quemado, Rio","AIM"
9041,36.171322,-105.798583,"Trampas, Rio de las","AIM"
9042,36.212768,-106.048086,"OJO CALIENTE","AIM"
9043,35.761424,-104.494193,"EMPIEDRADO","AIM"
9044,35.760727,-104.476631,"CANON EMPIEDRADO","AIM"
9045,36.166014,-105.792939,"TRAMPAS, RIO DE LAS","AIM"
2636,32.142033,-104.015595,"PECOS RIVER","AIM"
2637,32.039364,-104.0193366,"PECOS RIVER","AIM"
2638,32.025233,-104.037626,"DELAWARE RIVER","AIM"
2639,32.08114,-104.33449,"RED BLUFF DRAW","AIM"
2640,32.08106,-104.336358,"RED BLUFF DRAW","AIM"
5158,32.918212,-107.528964,"PERCHA CREEK","AIM"
5159,33.151003,-105.887286,"TULAROSA CREEK","AIM"
5160,32.935481,-108.991719,"APACHE CREEK","AIM"
5161,32.968227,-108.49102,"BEAR CREEK","AIM"
5162,33.211857,-107.465657,"PALOMAS CREEK","AIM"
5163,33.147128,-105.894489,"TULAROSA CREEK","AIM"
5164,32.648364,-108.846898,"GILA RIVER","AIM"
5165,32.641161,-108.886257,"GILA RIVER","AIM"
8766,33.493199,-105.384969,"BONITO, RIO","AIM"
8767,33.470203,-105.347955,"BONITO, RIO","AIM"
8768,33.46674,-105.582083,"BONITO, RIO","AIM"
8769,33.474925,-105.566439,"BONITO, RIO","AIM"
8770,33.47885,-105.558174,"BONITO, RIO","AIM"
8771,33.954047,-104.279476,"PECOS RIVER","AIM"
8772,33.835953,-104.297417,"PECOS RIVER","AIM"
8773,33.9418,-104.269646,"PECOS RIVER","AIM"
8774,33.532538,-104.369899,"PECOS RIVER","AIM"
8775,35.296097,-108.034793,"BLUEWATER CREEK","AIM"
8776,35.295966,-108.040678,"BLUEWATER CREEK","AIM"
8777,35.295979,-108.028999,"BLUEWATER CREEK","AIM"
8925,34.406802,-107.263829,"RIO SALADO","AIM"
8926,32.916191,-107.524752,"PERCHA CREEK","AIM"
8927,33.27648,-107.564052,"CUCHILLO NEGRO CREEK","AIM"
8928,32.005285,-104.102609,"DELAWARE RIVER","AIM"
5326,39.882893,-116.3477,"PETE HANSON","AIM"
5327,39.034113,-117.43633,"REESE RIVER","AIM"
5328,39.886377,-116.371175,"PETE HANSON","AIM"
5550,39.162555,-117.355574,"REESE RIVER","AIM"
5556,39.985619,-117.895169,"COTTONWOOD CANYON","AIM"
5558,39.853986,-118.083213,NA,"AIM"
5559,39.403845,-117.729258,"SOUTH FORK TOPIA CREEK","AIM"
5560,38.492294,-118.826787,NA,"AIM"
5561,39.318275,-117.782669,NA,"AIM"
5562,39.335572,-117.783185,"WILLOW CREEK","AIM"
5563,39.858303,-119.607064,NA,"AIM"
5564,38.835404,-119.533534,NA,"AIM"
5565,39.606,-119.110943,NA,"AIM"
8897,39.905934,-120.001985,"RED ROCK","AIM"
8898,39.58763,-119.426772,"TRUCKEE RIVER","AIM"
8899,38.732739,-119.749554,"EAST FORK CARSON RIVER","AIM"
8969,39.843344,-118.078165,NA,"AIM"
8972,39.331378,-117.799461,"WILLOW CREEK","AIM"
8973,39.411442,-117.694455,"EDWARDS CREEK","AIM"
8974,39.386491,-117.716954,"EDWARDS CREEK","AIM"
8975,39.32233,-117.763723,"BIG DEN CREEK","AIM"
8976,38.469977,-118.84214,NA,"AIM"
9009,39.5522,-117.853499,"CHERRY CREEK, LOWER REACH","AIM"
9017,39.318372,-117.779354,"BIG DEN CREEK","AIM"
9018,39.364204,-117.716293,"SMITH CREEK","AIM"
5773,41.529224,-115.167183,"CURRANT CREEK","AIM"
5776,40.925071,-115.55103,"HUMBOLDT RIVER","AIM"
5777,41.741819,-115.198011,"COTTONWOOD CREEK","AIM"
5778,41.303284,-116.956931,"KELLY CREEK","AIM"
5779,41.069159,-116.210681,"LITTLE BEAVER CREEK","AIM"
5781,41.441608,-115.076272,"TABOR CREEK","AIM"
5782,41.5502,-115.31388,"MARYS RIVER","AIM"
5783,41.34962,-116.416095,"UPPER ROCK CREEK","AIM"
9111,41.380411,-116.873015,"SOUTH FORK LITTLE HUMBOLDT RIVER","AIM"
9112,41.415736,-115.531046,"EAST FORK BEAVER CREEK","AIM"
9113,41.344424,-116.604873,"LITTLE ROCK CREEK","AIM"
9114,41.523453,-116.397886,"SOUTH FORK OWYHEE RIVER","AIM"
9115,40.221011,-116.18376,"PINE CREEK","AIM"
9116,40.738116,-115.837714,"SOUTH FORK HUMBOLDT RIVER","AIM"
9117,40.62655,-116.327,NA,"AIM"
9118,40.397256,-115.957351,"LITTLE PORTER CREEK","AIM"
9119,41.380042,-116.905035,"SNOWSTORM CREEK","AIM"
9120,40.36853,-115.95595,NA,"AIM"
9121,40.50101,-116.252005,"THOMAS CREEK","AIM"
9122,41.701733,-115.54916,"COPPER CREEK","AIM"
9123,40.983892,-115.696932,"JACKSTONE CREEK","AIM"
9124,41.122229,-116.235395,"WILLIAM CANYON CREEK","AIM"
9125,41.097158,-116.063293,"LONE MOUNTAIN CREEK","AIM"
10041,41.690933,-115.074554,"SUN CREEK","AIM"
10042,41.413492,-114.929147,"LOOMIS CREEK","AIM"
10043,41.612195,-115.345212,NA,"AIM"
10044,41.48703,-115.2752,"HANKS CREEK","AIM"
10045,41.541924,-114.90271,"DRY CREEK","AIM"
10046,40.237888,-115.025277,NA,"AIM"
10047,41.09179,-115.249398,"MARYS RIVER","AIM"
10048,41.438055,-115.513538,"SUMMIT CREEK","AIM"
10049,41.590345,-114.941763,"SOUTH FORK JAKES CREEK","AIM"
10050,41.909264,-114.506387,"CEDAR CREEK","AIM"
10051,41.594478,-114.992048,"MIDDLE FORK JAKES CREEK","AIM"
10052,41.364306,-114.882226,NA,"AIM"
10053,41.779856,-115.163069,"NORTH FORK COTTONWOOD CREEK","AIM"
10054,41.881631,-114.916331,"SHELL CREEK","AIM"
10055,41.678275,-114.694162,NA,"AIM"
10056,41.919429,-114.992753,"LIME CREEK","AIM"
10057,41.255167,-115.285323,"HOT SPRINGS CREEK","AIM"
10058,41.865864,-115.069043,"POLE CREEK","AIM"
10059,41.523472,-115.140124,"CURRENT CREEK","AIM"
10931,41.494531,-116.37902,"SOUTH FORK OWYHEE RIVER","AIM"
10934,41.457561,-116.960801,"South Fork Little Humboldt River","AIM"
10938,41.316491,-116.825311,NA,"AIM"
10941,41.448492,-116.550902,"Winters Creek","AIM"
10942,41.472367,-115.686488,"JAKES CREEK","AIM"
10943,41.308188,-115.47349,"Indian Creek","AIM"
10944,41.057373,-116.067331,"Chicken Creek","AIM"
10946,41.4814107,-115.2356793,"T Creek","AIM"
10947,41.453308,-115.31609,"Hanks Creek","AIM"
10948,41.426255,-115.33767,"Hanks Creek","AIM"
10949,41.295164,-115.557178,"North Fork Humboldt River","AIM"
10951,40.500997,-115.972078,NA,"AIM"
10952,41.478462,-115.570529,NA,"AIM"
10954,41.068115,-115.716761,"UNKNOWN","AIM"
