"locationID","latitude","longitude","waterBody","projectCode"
5561,42.002945,-119.930066,NA,"AIM"
5562,42.206498,-120.027801,NA,"AIM"
5563,42.441145,-119.331445,NA,"AIM"
5564,43.02494,-120.66541,NA,"AIM"
5565,42.473913,-120.176765,NA,"AIM"
5661,42.042848,-117.965698,NA,"AIM"
5664,42.201409,-118.043336,NA,"AIM"
5777,44.243428,-117.471837,NA,"AIM"
5778,42.203249,-117.990037,NA,"AIM"
5779,43.602108,-117.847675,NA,"AIM"
5782,42.449321,-117.337684,NA,"AIM"
5784,42.005341,-118.215727,NA,"AIM"
5786,42.309219,-118.026125,NA,"AIM"
5872,42.138151,-117.308502,NA,"AIM"
5874,44.055386,-118.287094,NA,"AIM"
10137,42.084195,-117.450555,NA,"AIM"
10138,43.708425,-117.614233,NA,"AIM"
10139,43.217997,-117.089269,NA,"AIM"
10140,42.88898,-117.590579,NA,"AIM"
10141,43.255726,-117.166372,NA,"AIM"
10142,43.19861,-117.497027,NA,"AIM"
10143,44.132075,-117.726623,NA,"AIM"
5263,44.652562,-121.187024,NA,"AIM"
5264,43.915844,-120.088392,NA,"AIM"
5265,44.163533,-120.72158,NA,"AIM"
5288,44.062996,-120.077663,NA,"AIM"
5289,43.787372,-119.919196,NA,"AIM"
5290,43.926925,-119.798314,NA,"AIM"
5717,44.204235,-120.874814,NA,"AIM"
9036,45.138866,-121.409029,NA,"AIM"
9037,45.493447,-120.33189,NA,"AIM"
9038,45.148846,-120.760843,NA,"AIM"
9039,44.695537,-120.284632,NA,"AIM"
9040,44.641859,-120.239765,NA,"AIM"
9041,44.197407,-119.480691,NA,"AIM"
9042,45.145912,-121.339889,NA,"AIM"
9046,43.522981,-121.654839,NA,"AIM"
9049,44.136581,-119.493946,NA,"AIM"
9050,45.011324,-119.162609,NA,"AIM"
9051,44.646889,-120.3105186,NA,"AIM"
9053,43.975119,-120.688976,NA,"AIM"
9054,44.006046,-120.150899,NA,"AIM"
9055,45.038785,-119.15655,NA,"AIM"
9056,44.31728,-119.554695,NA,"AIM"
9057,44.369009,-118.738823,NA,"AIM"
9058,43.685059,-121.508585,NA,"AIM"
9059,45.39553,-120.518631,NA,"AIM"
9062,44.971798,-119.280774,NA,"AIM"
9063,44.813058,-120.377205,NA,"AIM"
9067,43.945831,-120.050472,NA,"AIM"
9069,45.216193,-120.528574,NA,"AIM"
9073,44.110014,-120.794596,NA,"AIM"
9074,45.480964,-120.459238,NA,"AIM"
9076,45.128047,-120.464233,NA,"AIM"
9078,44.771693,-120.07012,NA,"AIM"
9079,45.643318,-120.490011,NA,"AIM"
9087,45.381072,-120.531405,NA,"AIM"
9088,44.947564,-119.292565,NA,"AIM"
9089,44.79692,-120.392736,NA,"AIM"
9090,45.530453,-120.362893,NA,"AIM"
9091,45.221453,-120.544465,NA,"AIM"
9092,44.126113,-120.647688,NA,"AIM"
9095,44.432481,-119.753374,NA,"AIM"
9096,44.630061,-119.76456,NA,"AIM"
9097,44.021203,-120.174901,NA,"AIM"
9098,45.026026,-119.065841,NA,"AIM"
9099,44.62319,-119.601334,NA,"AIM"
9100,44.971753,-119.297048,NA,"AIM"
9101,44.460542,-119.604126,NA,"AIM"
9102,45.023824,-119.15334,NA,"AIM"
9103,44.585795,-120.208377,NA,"AIM"
9104,44.675041,-119.469622,NA,"AIM"
9105,44.938489,-119.380859,NA,"AIM"
9106,44.994841,-119.296727,NA,"AIM"
9107,44.314781,-120.235878,NA,"AIM"
9108,44.249447,-119.985025,NA,"AIM"
9109,44.5544,-120.1759,NA,"AIM"
9112,44.0203,-120.013866,NA,"AIM"
9113,43.96863,-120.04466,NA,"AIM"
9114,43.968692,-120.044794,NA,"AIM"
9115,44.253265,-120.036126,NA,"AIM"
9116,44.234961,-120.012552,NA,"AIM"
9132,43.52053,-121.656438,NA,"AIM"
9133,43.516404,-121.66278,NA,"AIM"
9134,43.779237,-121.47039,NA,"AIM"
9135,43.626599,-121.514854,NA,"AIM"
9136,43.592798,-121.537142,NA,"AIM"
9137,43.582343,-121.556426,NA,"AIM"
9147,44.47851,-121.302103,NA,"AIM"
9148,44.431566,-121.238292,NA,"AIM"
9149,44.991977,-119.091223,NA,"AIM"
9150,44.183096,-120.156155,NA,"AIM"
9151,45.224204,-121.187572,NA,"AIM"
9152,44.981326,-119.192952,NA,"AIM"
9153,44.136486,-120.224135,NA,"AIM"
9154,44.130378,-120.822356,NA,"AIM"
9155,44.161666,-120.831301,NA,"AIM"
9156,44.41317,-121.29353,NA,"AIM"
9157,44.361546,-121.259941,NA,"AIM"
9158,44.253064,-120.106383,NA,"AIM"
9159,44.905771,-119.374623,NA,"AIM"
9160,44.411463,-119.5422,NA,"AIM"
493,44.137781,-123.703944,NA,"AIM"
497,44.1608,-123.677272,NA,"AIM"
537,44.187764,-124.054327,NA,"AIM"
1356,44.240759,-124.059774,NA,"AIM"
1903,43.539384,-123.672289,NA,"AIM"
1911,42.411399,-123.855591,NA,"AIM"
1912,42.407257,-123.855336,NA,"AIM"
1938,44.319768,-123.489616,NA,"AIM"
1939,44.318686,-123.494268,NA,"AIM"
1957,43.989912,-123.453528,NA,"AIM"
1958,43.988288,-123.456334,NA,"AIM"
2149,43.864768,-123.353538,NA,"AIM"
7776,43.537283,-123.665491,NA,"AIM"
8419,43.500082,-123.639296,NA,"AIM"
8420,43.468954,-123.609699,NA,"AIM"
8421,43.418313,-123.649156,NA,"AIM"
8422,43.400328,-123.635349,NA,"AIM"
8423,43.49145,-123.618807,NA,"AIM"
8424,43.417313,-123.624583,NA,"AIM"
3121,44.315953,-113.746112,NA,"AIM"
3226,38.698785,-109.077845,NA,"AIM"
3387,38.609385,-109.533364,NA,"AIM"
3393,37.548388,-109.67744,NA,"AIM"
3437,40.4701,-120.4488,NA,"AIM"
4951,39.00798,-108.937422,NA,"AIM"
5022,38.302593,-106.762084,NA,"AIM"
5036,38.429886,-107.02804,NA,"AIM"
5037,38.24545,-107.184744,NA,"AIM"
5358,42.075858,-110.51923,NA,"AIM"
5412,40.045462,-106.122014,NA,"AIM"
5421,40.091239,-106.268781,NA,"AIM"
5698,44.075,-113.1991,NA,"AIM"
5700,45.103265,-117.619712,NA,"AIM"
5705,43.850049,-115.823242,NA,"AIM"
5723,44.2676,-114.4037,NA,"AIM"
5732,44.345419,-112.207502,NA,"AIM"
5822,43.511506,-123.436024,NA,"AIM"
5839,44.885442,-123.63124,NA,"AIM"
5848,43.247969,-123.897828,NA,"AIM"
5889,39.879695,-111.197643,NA,"AIM"
5905,40.9524,-106.0712,NA,"AIM"
5916,41.145736,-106.823995,NA,"AIM"
5946,37.73203,-109.676646,NA,"AIM"
5959,37.779463,-109.281146,NA,"AIM"
6042,39.797357,-117.080087,NA,"AIM"
7481,41.699529,-117.266857,NA,"AIM"
8497,46.141689,-110.870952,NA,"AIM"
9001,42.455506,-110.450762,NA,"AIM"
9048,39.62132,-110.670981,NA,"AIM"
9054,44.005967,-120.150857,NA,"AIM"
9056,44.317376,-119.554789,NA,"AIM"
9110,39.779015,-110.954668,NA,"AIM"
9117,44.203972,-120.874767,NA,"AIM"
9173,41.111337,-106.508337,NA,"AIM"
9177,41.311154,-107.760812,NA,"AIM"
9221,42.168625,-106.493746,NA,"AIM"
9353,41.028337,-109.777697,NA,"AIM"
9415,44.974794,-113.517896,NA,"AIM"
9484,47.004469,-117.947936,NA,"AIM"
9627,40.565012,-112.740884,NA,"AIM"
9700,47.473543,-119.88153,NA,"AIM"
9709,48.62112,-119.439866,NA,"AIM"
9773,36.532997,-105.703991,NA,"AIM"
9781,36.175289,-105.815655,NA,"AIM"
9783,36.173057,-105.800173,NA,"AIM"
9850,37.656074,-108.736088,NA,"AIM"
9864,37.395983,-108.486358,NA,"AIM"
10009,44.432006,-112.682613,NA,"AIM"
10135,40.901112,-109.323157,NA,"AIM"
10174,41.505752,-111.302257,NA,"AIM"
11189,39.730672,-107.988814,NA,"AIM"
11543,41.067846,-109.174021,NA,"AIM"
11550,38.517198,-108.787319,NA,"AIM"
11568,44.4975,-108.1712,NA,"AIM"
11574,38.637817,-109.207025,NA,"AIM"
11601,44.0668,-116.4959,NA,"AIM"
11603,42.050285,-115.105226,NA,"AIM"
11632,41.9168,-118.2116,NA,"AIM"
11655,41.4813,-115.236,NA,"AIM"
11677,39.462381,-114.538309,NA,"AIM"
3183,38.806978,-109.203602,NA,"AIM"
3226,38.698736,-109.077783,NA,"AIM"
3228,38.551323,-109.430383,NA,"AIM"
3382,38.670582,-109.449201,NA,"AIM"
3383,38.597519,-109.515431,NA,"AIM"
3384,38.754292,-109.083267,NA,"AIM"
3385,37.497729,-109.662849,NA,"AIM"
3386,38.682461,-109.35369,NA,"AIM"
3387,38.609381,-109.533211,NA,"AIM"
3388,37.385775,-109.669435,NA,"AIM"
3390,38.73615,-109.36037,NA,"AIM"
3391,37.38165,-110.621073,NA,"AIM"
3393,37.548238,-109.677759,NA,"AIM"
5591,38.389409,-109.530297,NA,"AIM"
5592,38.5643,-109.507264,NA,"AIM"
5592,38.564059,-109.507576,NA,"AIM"
5593,38.807975,-109.152776,NA,"AIM"
5594,39.212358,-109.446738,NA,"AIM"
5595,38.56099,-109.462587,NA,"AIM"
5596,38.380946,-109.494452,NA,"AIM"
5597,38.828335,-109.063617,NA,"AIM"
5598,39.222015,-109.454467,NA,"AIM"
5599,39.260136,-109.494638,NA,"AIM"
5600,38.990859,-109.448369,NA,"AIM"
5601,38.809267,-109.137923,NA,"AIM"
5602,38.570354,-109.489899,NA,"AIM"
5603,38.816353,-109.259031,NA,"AIM"
5604,38.816913,-109.261497,NA,"AIM"
5605,38.710818,-109.326041,NA,"AIM"
5606,38.483301,-109.407607,NA,"AIM"
5607,39.188393,-109.535901,NA,"AIM"
5608,38.589762,-109.430179,NA,"AIM"
5609,38.515388,-109.432976,NA,"AIM"
5610,38.636567,-109.371574,NA,"AIM"
5611,38.5331264,-109.461142,NA,"AIM"
5612,38.631767,-109.35961,NA,"AIM"
5613,38.498692,-109.418935,NA,"AIM"
5614,38.507754,-109.427092,NA,"AIM"
5615,39.195173,-109.490761,NA,"AIM"
5616,38.54665,-109.4132,NA,"AIM"
5617,38.717548,-109.085498,NA,"AIM"
5618,39.263286,-109.508171,NA,"AIM"
5619,39.189068,-109.478146,NA,"AIM"
5620,38.599764,-109.52574,NA,"AIM"
5621,38.55152,-109.42831,NA,"AIM"
5622,39.188082,-109.53186,NA,"AIM"
5623,38.563518,-109.41382,NA,"AIM"
5624,38.566646,-109.433329,NA,"AIM"
5625,38.53189,-109.59908,NA,"AIM"
5626,38.907702,-109.22586,NA,"AIM"
5627,38.354843,-109.355212,NA,"AIM"
5628,38.795193,-109.168589,NA,"AIM"
5629,38.872583,-109.089844,NA,"AIM"
5630,38.649432,-109.213143,NA,"AIM"
5631,38.59881,-109.512538,NA,"AIM"
5633,38.823292,-109.216621,NA,"AIM"
5634,39.311744,-109.373837,NA,"AIM"
5635,38.747024,-109.139869,NA,"AIM"
5636,38.816843,-109.271853,NA,"AIM"
5637,38.669539,-109.336571,NA,"AIM"
5638,38.378113,-109.457608,NA,"AIM"
5639,38.705132,-109.313933,NA,"AIM"
5640,38.606316,-109.531057,NA,"AIM"
5945,37.986251,-109.604444,NA,"AIM"
5946,37.73191,-109.676665,NA,"AIM"
5947,38.15277778,-109.5069444,NA,"AIM"
5948,37.969263,-109.619289,NA,"AIM"
5949,37.474138,-110.486797,NA,"AIM"
5950,37.721935,-109.262085,NA,"AIM"
5951,37.958403,-109.625479,NA,"AIM"
5952,38.135514,-109.493678,NA,"AIM"
5953,37.62773,-109.608959,NA,"AIM"
5954,38.144128,-109.500895,NA,"AIM"
5955,38.030707,-109.545101,NA,"AIM"
5956,37.989492,-109.600007,NA,"AIM"
5957,38.156732,-109.506594,NA,"AIM"
5958,37.870593,-109.361842,NA,"AIM"
5959,37.77956,-109.281041,NA,"AIM"
5960,37.864068,-109.332954,NA,"AIM"
5961,37.969288,-109.518536,NA,"AIM"
5962,37.454812,-110.497014,NA,"AIM"
5963,37.586209,-109.502685,NA,"AIM"
5964,37.285685,-109.405936,NA,"AIM"
5965,37.55323,-109.69711,NA,"AIM"
5966,37.279223,-109.383281,NA,"AIM"
5968,37.567221,-109.730446,NA,"AIM"
5969,37.855597,-110.176344,NA,"AIM"
5970,37.9655,-109.964873,NA,"AIM"
5971,37.496218,-109.805516,NA,"AIM"
5972,37.494992,-109.798036,NA,"AIM"
5973,37.839418,-110.146389,NA,"AIM"
5974,37.842678,-110.093639,NA,"AIM"
5975,37.577864,-109.736013,NA,"AIM"
11552,39.251861,-109.473929,NA,"AIM"
11556,38.562154,-109.513821,NA,"AIM"
11574,38.637428,-109.206334,NA,"AIM"
3065,37.643683,-113.509695,NA,"AIM"
3066,37.672885,-113.019213,NA,"AIM"
3067,37.731737,-112.895772,NA,"AIM"
3068,37.99355,-112.503627,NA,"AIM"
3069,37.985615,-112.675127,NA,"AIM"
3070,37.597814,-113.082903,NA,"AIM"
3071,37.765505,-112.849317,NA,"AIM"
3072,38.214308,-112.865677,NA,"AIM"
3073,38.213235,-112.553788,NA,"AIM"
3074,37.597442,-113.280169,NA,"AIM"
3075,38.433151,-112.614465,NA,"AIM"
3076,37.761139,-112.902605,NA,"AIM"
3077,38.215208,-112.53626,NA,"AIM"
3078,38.307253,-113.833476,NA,"AIM"
3079,37.76043,-112.849246,NA,"AIM"
3080,38.451279,-112.587214,NA,"AIM"
3082,37.975548,-112.54551,NA,"AIM"
3086,38.414937,-112.849394,NA,"AIM"
3089,37.972124,-112.551123,NA,"AIM"
3111,38.330649,-111.947176,NA,"AIM"
3112,38.298198,-111.952596,NA,"AIM"
3113,37.860801,-112.490904,NA,"AIM"
3231,38.154476,-111.234855,NA,"AIM"
5332,37.185674,-112.727325,NA,"AIM"
5333,37.799146,-111.725096,NA,"AIM"
5334,37.371061,-112.881388,NA,"AIM"
5335,37.079315,-112.540175,NA,"AIM"
5341,37.172517,-112.810112,NA,"AIM"
5344,38.115053,-112.337806,NA,"AIM"
5345,38.089311,-112.337922,NA,"AIM"
5348,37.34881,-112.811438,NA,"AIM"
5349,37.359903,-112.339666,NA,"AIM"
5352,37.370023,-112.780389,NA,"AIM"
9291,38.303135,-111.328346,NA,"AIM"
9292,37.804951,-110.844533,NA,"AIM"
9293,38.472405,-110.988325,NA,"AIM"
9294,38.302108,-111.347453,NA,"AIM"
9295,38.420438,-111.685658,NA,"AIM"
9296,38.887915,-111.8643,NA,"AIM"
9297,37.765992,-110.845919,NA,"AIM"
9297,37.765772,-110.845877,NA,"AIM"
9298,37.60688,-110.703189,NA,"AIM"
9303,38.293907,-110.528502,NA,"AIM"
9304,38.322925,-111.954439,NA,"AIM"
9305,38.37097,-110.756566,NA,"AIM"
9306,38.104663,-111.996297,NA,"AIM"
9308,38.096845,-110.759711,NA,"AIM"
9309,38.057391,-110.654707,NA,"AIM"
9310,38.053374,-110.866045,NA,"AIM"
9311,39.346508,-111.757947,NA,"AIM"
9315,38.075227,-111.109633,NA,"AIM"
9316,39.437905,-111.706719,NA,"AIM"
9317,38.829711,-111.396808,NA,"AIM"
9318,38.320662,-111.373557,NA,"AIM"
9570,37.46869,-114.044406,NA,"AIM"
9571,37.272462,-113.248674,NA,"AIM"
9572,37.410836,-114.020044,NA,"AIM"
9573,37.256679,-113.145563,NA,"AIM"
9574,37.041076,-112.93792,NA,"AIM"
9575,37.277899,-113.247438,NA,"AIM"
9576,37.41908,-114.025909,NA,"AIM"
9577,37.451052,-114.031148,NA,"AIM"
9578,37.054387,-112.92452,NA,"AIM"
9579,37.370953,-113.64972,NA,"AIM"
9580,37.379106,-114.002768,NA,"AIM"
9581,37.402288,-114.015456,NA,"AIM"
9582,37.022922,-113.641895,NA,"AIM"
9583,37.212891,-113.776863,NA,"AIM"
9584,37.20041,-113.341639,NA,"AIM"
9585,37.096192,-112.97715,NA,"AIM"
9586,37.42415,-113.880447,NA,"AIM"
9587,37.140403,-112.930295,NA,"AIM"
9588,37.393974,-113.024018,NA,"AIM"
9589,37.417894,-113.874614,NA,"AIM"
9592,37.019189,-113.669279,NA,"AIM"
9593,37.171688,-113.394524,NA,"AIM"
5050,37.510021,-112.03593,NA,"AIM"
5051,37.799263,-111.462148,NA,"AIM"
5052,37.307582,-111.492794,NA,"AIM"
5053,37.488084,-112.021825,NA,"AIM"
5054,37.813264,-111.46799,NA,"AIM"
5055,37.890912,-111.367225,NA,"AIM"
5056,37.29984,-111.480022,NA,"AIM"
5057,37.78988,-111.370984,NA,"AIM"
5058,37.35577,-112.014276,NA,"AIM"
5059,37.760095,-111.36511,NA,"AIM"
5060,37.732848,-111.315584,NA,"AIM"
5061,37.767356,-111.398201,NA,"AIM"
5062,37.187023,-111.923054,NA,"AIM"
5063,37.781226,-111.535034,NA,"AIM"
5064,37.392249,-112.021415,NA,"AIM"
5065,37.803004,-111.411315,NA,"AIM"
5066,37.301848,-111.890928,NA,"AIM"
5067,37.863473,-111.459604,NA,"AIM"
5068,37.920242,-111.294712,NA,"AIM"
5069,37.81793,-111.414863,NA,"AIM"
5070,37.877556,-111.51606,NA,"AIM"
5071,37.866952,-111.318055,NA,"AIM"
4913,40.406597,-109.182892,NA,"AIM"
4914,40.894368,-109.328567,NA,"AIM"
4915,39.165993,-110.940378,NA,"AIM"
4916,40.555203,-109.817983,NA,"AIM"
4917,40.072225,-109.864112,NA,"AIM"
4918,39.505603,-110.689439,NA,"AIM"
4919,39.147429,-110.914614,NA,"AIM"
4920,40.555484,-109.401051,NA,"AIM"
4921,39.078642,-110.651949,NA,"AIM"
4922,39.449119,-110.625053,NA,"AIM"
5043,38.755778,-110.148047,NA,"AIM"
5043,38.755782,-110.148045,NA,"AIM"
5044,40.90248,-109.102073,NA,"AIM"
5045,39.81176,-110.915702,NA,"AIM"
5046,38.750357,-110.144513,NA,"AIM"
5046,38.750338,-110.144562,NA,"AIM"
5047,39.620033,-110.95632,NA,"AIM"
5048,39.619712,-110.958465,NA,"AIM"
5049,39.952825,-109.15822,NA,"AIM"
5077,39.144349,-110.904153,NA,"AIM"
5078,39.406954,-110.603613,NA,"AIM"
5079,39.013779,-110.574833,NA,"AIM"
5080,39.186797,-110.114198,NA,"AIM"
5081,39.931553,-109.291716,NA,"AIM"
5082,38.736669,-110.295753,NA,"AIM"
5082,38.736701,-110.295765,NA,"AIM"
5083,39.237192,-110.227474,NA,"AIM"
5084,39.324337,-110.43094,NA,"AIM"
5085,40.013338,-109.445739,NA,"AIM"
5086,39.217873,-110.186152,NA,"AIM"
9043,39.30003,-110.073893,NA,"AIM"
9044,39.099841,-111.030219,NA,"AIM"
9045,39.678245,-110.6243,NA,"AIM"
9047,39.30569,-110.062755,NA,"AIM"
9048,39.621184,-110.670834,NA,"AIM"
9052,39.421914,-110.202248,NA,"AIM"
9060,38.572696,-110.967624,NA,"AIM"
9061,39.051589,-110.619823,NA,"AIM"
9064,39.014832,-110.479315,NA,"AIM"
9065,39.25012,-110.275291,NA,"AIM"
9065,39.250097,-110.2754659,NA,"AIM"
9066,39.090379,-110.723051,NA,"AIM"
9068,39.083537,-110.690686,NA,"AIM"
9070,38.760083,-110.132421,NA,"AIM"
9071,39.349693,-110.495359,NA,"AIM"
9072,38.811781,-111.232676,NA,"AIM"
9075,39.5073,-110.681752,NA,"AIM"
9077,39.288094,-110.3792958,NA,"AIM"
9080,38.729899,-110.208119,NA,"AIM"
9081,39.082588,-110.78439,NA,"AIM"
9082,38.696431,-111.037952,NA,"AIM"
9083,39.356879,-110.484517,NA,"AIM"
9084,38.811208,-111.192558,NA,"AIM"
9085,38.593684,-110.9681361,NA,"AIM"
9086,38.896669,-110.373885,NA,"AIM"
9093,39.784516,-110.949638,NA,"AIM"
9094,39.430564,-110.659953,NA,"AIM"
9110,39.779217,-110.954661,NA,"AIM"
9111,39.600162,-110.300639,NA,"AIM"
9119,38.73088,-110.252346,NA,"AIM"
10113,39.608008,-109.176067,NA,"AIM"
10114,40.954633,-109.244969,NA,"AIM"
10115,40.593533,-109.390995,NA,"AIM"
10116,39.600626,-109.16874,NA,"AIM"
10117,40.590436,-109.463686,NA,"AIM"
10118,39.508564,-109.612465,NA,"AIM"
10119,40.943121,-109.23332,NA,"AIM"
10120,39.938722,-109.340221,NA,"AIM"
10121,39.812793,-109.913316,NA,"AIM"
10122,40.072199,-109.857674,NA,"AIM"
10123,39.826683,-109.887079,NA,"AIM"
10124,39.968703,-109.155947,NA,"AIM"
10125,39.842239,-109.62111,NA,"AIM"
10126,39.94531,-109.225387,NA,"AIM"
10127,39.904476,-109.666733,NA,"AIM"
10128,39.988431,-109.415604,NA,"AIM"
10129,39.843984,-110.490044,NA,"AIM"
10130,40.891567,-109.276108,NA,"AIM"
10131,40.874341,-109.278677,NA,"AIM"
10132,39.515938,-109.059481,NA,"AIM"
10133,40.962466,-109.350351,NA,"AIM"
10134,40.863554,-109.198442,NA,"AIM"
10135,40.901151,-109.32361,NA,"AIM"
10136,40.870777,-109.192975,NA,"AIM"
5059,37.760067,-111.365162,NA,"AIM"
5061,37.767303,-111.398268,NA,"AIM"
5076,37.774492,-111.470935,NA,"AIM"
5336,37.869349,-112.472697,NA,"AIM"
5340,37.79383,-111.720012,NA,"AIM"
5351,37.338772,-112.845384,NA,"AIM"
11584,37.822104,-111.418178,NA,"AIM"
3483,38.896236,-114.016544,NA,"AIM"
3484,38.893378,-114.027126,NA,"AIM"
3485,38.888167,-114.036853,NA,"AIM"
3486,39.404336,-112.502382,NA,"AIM"
3486,39.404374,-112.502438,NA,"AIM"
3487,39.524131,-112.108394,NA,"AIM"
3488,39.543581,-112.116997,NA,"AIM"
3489,39.743742,-113.885945,NA,"AIM"
3489,39.743873,-113.885881,NA,"AIM"
3490,39.847538,-113.840308,NA,"AIM"
3491,39.71855,-113.901406,NA,"AIM"
3492,39.846451,-113.805295,NA,"AIM"
3493,39.711604,-113.870201,NA,"AIM"
3494,39.771474,-113.939308,NA,"AIM"
3495,39.79557,-113.888859,NA,"AIM"
3496,39.779589,-113.866407,NA,"AIM"
9609,40.748101,-112.722716,NA,"AIM"
9611,41.80248,-111.307529,NA,"AIM"
9612,41.952865,-113.672914,NA,"AIM"
9613,39.883691,-111.199657,NA,"AIM"
9614,41.062092,-111.564933,NA,"AIM"
9615,40.054588,-111.556411,NA,"AIM"
9616,41.797313,-111.147669,NA,"AIM"
9616,41.797248,-111.147544,NA,"AIM"
9616,41.797158,-111.147579,NA,"AIM"
9617,41.597146,-111.311797,NA,"AIM"
9617,41.59719,-111.311715,NA,"AIM"
9618,41.987734,-113.894847,NA,"AIM"
9619,39.872314,-111.192215,NA,"AIM"
9620,41.696088,-113.781137,NA,"AIM"
9621,40.65791,-112.74548,NA,"AIM"
9622,41.779689,-111.196151,NA,"AIM"
9624,41.95484,-113.901747,NA,"AIM"
9625,41.693133,-113.788174,NA,"AIM"
9626,41.958401,-113.955226,NA,"AIM"
9627,40.564901,-112.740873,NA,"AIM"
9628,41.778525,-111.34085,NA,"AIM"
9629,39.816498,-110.913055,NA,"AIM"
9630,41.714568,-111.274943,NA,"AIM"
9631,41.811127,-111.186076,NA,"AIM"
9638,39.876502,-112.236124,NA,"AIM"
9639,39.856354,-112.211066,NA,"AIM"
9641,39.925267,-112.511291,NA,"AIM"
9642,39.932822,-112.667577,NA,"AIM"
9642,39.932814,-112.667526,NA,"AIM"
9643,39.800684,-112.124262,NA,"AIM"
9644,39.947472,-112.669278,NA,"AIM"
9645,39.887881,-112.430261,NA,"AIM"
10167,39.844526,-113.815537,NA,"AIM"
10168,41.95051,-113.953141,NA,"AIM"
10169,41.659315,-111.270411,NA,"AIM"
10170,41.7875,-111.312143,NA,"AIM"
10171,41.76627,-111.184989,NA,"AIM"
10172,41.681783,-111.273135,NA,"AIM"
10173,41.95997,-113.947342,NA,"AIM"
10174,41.505721,-111.302574,NA,"AIM"
10175,41.971609,-113.971716,NA,"AIM"
10175,41.971897,-113.972073,NA,"AIM"
10176,41.577362,-111.336654,NA,"AIM"
10176,41.577402,-111.336533,NA,"AIM"
10177,41.72526,-111.247431,NA,"AIM"
10178,41.951898,-113.681906,NA,"AIM"
10772,39.91639,-113.985523,NA,"AIM"
10773,41.789314,-113.816278,NA,"AIM"
10773,41.789365,-113.815705,NA,"AIM"
10774,39.9208,-112.6611,NA,"AIM"
10775,39.983344,-112.755794,NA,"AIM"
10776,39.894132,-113.813201,NA,"AIM"
10776,39.894983,-113.818332,NA,"AIM"
10777,40.010771,-114.0234,NA,"AIM"
10778,41.585123,-111.307883,NA,"AIM"
10778,41.585147,-111.308017,NA,"AIM"
10778,41.585142,-111.30805,NA,"AIM"
10778,41.585193,-111.308074,NA,"AIM"
10779,41.582241,-111.312047,NA,"AIM"
10779,41.582333,-111.312206,NA,"AIM"
10779,41.582546,-111.312284,NA,"AIM"
10779,41.582514,-111.31238,NA,"AIM"
10780,41.604556,-111.325119,NA,"AIM"
10780,41.603921,-111.324626,NA,"AIM"
10780,41.6046,-111.325156,NA,"AIM"
10780,41.60467,-111.325135,NA,"AIM"
10781,41.60658,-111.32706,NA,"AIM"
10781,41.606592,-111.327072,NA,"AIM"
10781,41.606581,-111.327163,NA,"AIM"
10781,41.606591,-111.327008,NA,"AIM"
10782,41.715942,-111.264898,NA,"AIM"
10782,41.716006,-111.265008,NA,"AIM"
10782,41.715984,-111.264905,NA,"AIM"
10782,41.716075,-111.264985,NA,"AIM"
10783,41.755647,-113.95816,NA,"AIM"
10784,39.815627,-113.816699,NA,"AIM"
10785,39.7839,-113.873603,NA,"AIM"
10786,41.715035,-111.263858,NA,"AIM"
10786,41.715057,-111.263886,NA,"AIM"
10786,41.715119,-111.263843,NA,"AIM"
10786,41.715005,-111.263984,NA,"AIM"
10787,39.856807,-113.804871,NA,"AIM"
10788,41.785762,-113.815968,NA,"AIM"
10788,41.785726,-113.815999,NA,"AIM"
10788,41.785812,-113.816065,NA,"AIM"
10789,41.794084,-113.810865,NA,"AIM"
10789,41.794133,-113.811206,NA,"AIM"
10789,41.794393,-113.811048,NA,"AIM"
10790,41.982005,-113.891682,NA,"AIM"
10791,41.70223,-111.258641,NA,"AIM"
10791,41.702192,-111.258649,NA,"AIM"
10791,41.702187,-111.258632,NA,"AIM"
10791,41.70214,-111.258593,NA,"AIM"
10792,41.035074,-114.028381,NA,"AIM"
10793,41.503415,-111.302143,NA,"AIM"
10793,41.503449,-111.302501,NA,"AIM"
10794,41.701708,-114.036602,NA,"AIM"
10794,41.701731,-114.036466,NA,"AIM"
10795,41.750794,-113.960293,NA,"AIM"
10795,41.750765,-113.960302,NA,"AIM"
10795,41.750841,-113.960257,NA,"AIM"
10796,39.86107,-110.934733,NA,"AIM"
10797,41.056826,-114.019789,NA,"AIM"
10798,41.7543,-113.959693,NA,"AIM"
10798,41.754293,-113.959522,NA,"AIM"
10799,41.732265,-114.017455,NA,"AIM"
10799,41.732146,-114.017261,NA,"AIM"
5726,48.042721,-118.092744,NA,"AIM"
9474,47.290878,-118.319912,NA,"AIM"
9475,47.692328,-118.84931,NA,"AIM"
9476,47.304145,-118.361796,NA,"AIM"
9477,47.296242,-118.280675,NA,"AIM"
9478,47.712164,-118.831287,NA,"AIM"
9479,47.298559,-118.33692,NA,"AIM"
9480,47.299609,-118.210318,NA,"AIM"
9481,47.070605,-117.947656,NA,"AIM"
9482,47.347641,-118.767749,NA,"AIM"
9483,47.364866,-118.88149,NA,"AIM"
9484,47.004421,-117.948011,NA,"AIM"
9485,48.970008,-118.563568,NA,"AIM"
9486,47.09853,-117.816656,NA,"AIM"
9487,48.857867,-117.395607,NA,"AIM"
9488,48.731349,-118.555685,NA,"AIM"
9489,48.725131,-118.536038,NA,"AIM"
