locationID,eventDate,eventID,fieldNotes,samplingProtocol,verbatimD,beaverImpactFlow,year
2028,6/24/2013,11358,Flow (Whole Reach),WADEABLE,7274,NA,2013
2028,6/15/2018,13624,Flow (Whole Reach),WADEABLE,9983,NA,2018
2038,7/2/2003,10906,NA,WADEABLE,64,NA,2003
2038,6/10/2008,8938,Flow (Whole Reach),WADEABLE,4071,NA,2008
2038,6/19/2013,11359,Flow (Whole Reach),WADEABLE,7275,NA,2013
2038,6/26/2018,13625,Flow (Whole Reach),WADEABLE,9984,NA,2018
2048,6/21/2003,11007,NA,WADEABLE,65,NA,2003
2048,6/14/2008,8939,Flow (Whole Reach),WADEABLE,4072,NA,2008
2048,7/5/2013,11360,Flow (Whole Reach),WADEABLE,7276,NA,2013
2048,6/13/2018,13626,Other,WADEABLE,9985,NA,2018
2066,6/23/2003,11337,NA,WADEABLE,70,NA,2003
2066,7/13/2004,11350,NA,WADEABLE,71,NA,2004
2066,7/26/2001,11381,NA,WADEABLE,72,NA,2001
2066,7/11/2006,7903,Flow (Whole Reach),WADEABLE,2131,NA,2006
2066,8/22/2007,8894,Flow (Whole Reach),WADEABLE,4008,NA,2007
2066,6/10/2008,8940,Flow (Whole Reach),WADEABLE,4073,NA,2008
2066,7/10/2009,9481,Flow (Whole Reach),WADEABLE,4794,NA,2009
2066,7/8/2010,10238,Flow (Whole Reach),WADEABLE,5669,NA,2010
2066,7/11/2011,10414,Flow (Whole Reach),WADEABLE,5944,NA,2011
2066,8/18/2012,10923,Flow (Whole Reach),WADEABLE,6515,NA,2012
2066,6/18/2013,11361,Flow (Whole Reach),WADEABLE,7277,NA,2013
2066,6/13/2018,13627,Flow (Whole Reach),WADEABLE,9986,NA,2018
2071,6/20/2003,11472,NA,WADEABLE,73,NA,2003
2071,9/19/2008,8941,Flow (Whole Reach),WADEABLE,4074,NA,2008
2071,6/22/2013,11362,Flow (Whole Reach),WADEABLE,7278,NA,2013
2071,6/17/2018,13628,Flow (Whole Reach),WADEABLE,9987,NA,2018
2075,7/1/2003,11570,NA,WADEABLE,74,NA,2003
2075,6/12/2008,8942,Flow (Whole Reach),WADEABLE,4075,NA,2008
2075,7/3/2013,11363,Flow (Whole Reach),WADEABLE,7279,NA,2013
2075,6/16/2018,13629,Flow (Whole Reach),WADEABLE,9988,NA,2018
2081,7/17/2003,11666,NA,WADEABLE,75,NA,2003
2081,6/13/2008,8943,Flow (Whole Reach),WADEABLE,4076,NA,2008
2081,6/15/2018,13630,Flow (Whole Reach),WADEABLE,9989,NA,2018
2088,7/16/2003,11750,NA,WADEABLE,76,NA,2003
2088,6/13/2008,8944,Flow (Whole Reach),WADEABLE,4077,NA,2008
2088,8/4/2013,11364,Flow (Whole Reach),WADEABLE,7281,NA,2013
2088,6/18/2018,13632,Flow (Whole Reach),WADEABLE,9990,NA,2018
2094,7/20/2003,11808,NA,WADEABLE,77,NA,2003
2094,6/15/2008,8945,Flow (Whole Reach),WADEABLE,4078,NA,2008
2094,8/5/2013,11365,Flow (Whole Reach),WADEABLE,7282,NA,2013
2094,7/30/2018,13633,Flow (Whole Reach),WADEABLE,9991,NA,2018
2103,7/19/2003,11968,NA,WADEABLE,79,NA,2003
2103,6/27/2008,8946,Flow (Whole Reach),WADEABLE,4079,NA,2008
2103,7/8/2013,11366,Flow (Whole Reach),WADEABLE,7283,NA,2013
2103,7/27/2018,13634,Flow (Whole Reach),WADEABLE,9992,NA,2018
2110,7/21/2003,12068,NA,WADEABLE,80,NA,2003
2110,6/29/2008,8947,Flow (Whole Reach),WADEABLE,4080,NA,2008
2110,7/8/2013,11367,Flow (Whole Reach),WADEABLE,7284,NA,2013
2110,7/24/2018,13635,Flow (Whole Reach),WADEABLE,9993,NA,2018
2130,8/26/2003,12234,No Flow (Dry),WADEABLE,82,NA,2003
2130,6/28/2008,8948,Flow (Whole Reach),WADEABLE,4081,NA,2008
2130,8/5/2013,11368,No Flow (Dry),WADEABLE,7285,NA,2013
2130,7/29/2018,13636,No Flow (Dry),WADEABLE,9994,NA,2018
2136,7/18/2003,12270,NA,WADEABLE,83,NA,2003
2136,6/15/2008,8949,Flow (Whole Reach),WADEABLE,4082,NA,2008
2136,7/7/2013,11369,Flow (Whole Reach),WADEABLE,7286,NA,2013
2136,7/27/2018,13637,Flow (Whole Reach),WADEABLE,9995,NA,2018
2142,7/15/2003,12353,NA,WADEABLE,84,NA,2003
2142,6/12/2008,8950,Flow (Whole Reach),WADEABLE,4083,NA,2008
2142,7/26/2018,13638,Flow (Whole Reach),WADEABLE,9996,NA,2018
2149,6/10/2002,12454,NA,WADEABLE,85,NA,2002
2149,6/17/2007,8482,Flow (Whole Reach),WADEABLE,3616,NA,2007
2149,6/20/2012,10924,Flow (Whole Reach),WADEABLE,6516,NA,2012
2149,6/15/2017,13233,Flow (Whole Reach),WADEABLE,9572,NA,2017
2151,6/8/2002,12549,NA,WADEABLE,86,NA,2002
2151,6/26/2007,8483,Flow (Whole Reach),WADEABLE,3617,NA,2007
2151,7/9/2012,10925,Flow (Whole Reach),WADEABLE,6517,NA,2012
2151,6/16/2017,13234,Flow (Whole Reach),WADEABLE,9573,NA,2017
2151,7/15/2019,2021,Flow (Whole Reach),WADEABLE,10845,NA,2019
2156,6/7/2002,12640,NA,WADEABLE,87,NA,2002
2156,6/17/2007,8485,Flow (Whole Reach),WADEABLE,3619,NA,2007
2156,6/25/2012,10926,Flow (Whole Reach),WADEABLE,6518,NA,2012
2156,6/18/2017,13235,Flow (Whole Reach),WADEABLE,9574,NA,2017
2163,6/9/2002,12704,NA,WADEABLE,88,NA,2002
2163,6/13/2007,8488,Flow (Whole Reach),WADEABLE,3621,NA,2007
2163,7/8/2012,10927,Flow (Whole Reach),WADEABLE,6519,NA,2012
2163,6/16/2017,13236,Flow (Whole Reach),WADEABLE,9575,NA,2017
2173,8/15/2001,12832,NA,WADEABLE,90,NA,2001
2173,7/16/2002,12935,NA,WADEABLE,91,NA,2002
2173,7/1/2004,13037,NA,WADEABLE,92,NA,2004
2173,6/22/2003,13132,NA,WADEABLE,93,NA,2003
2173,7/13/2005,4127,NA,WADEABLE,1781,NA,2005
2173,6/29/2006,7904,Flow (Whole Reach),WADEABLE,2132,NA,2006
2173,8/24/2007,8901,Flow (Whole Reach),WADEABLE,4014,NA,2007
2173,6/25/2008,8951,Flow (Whole Reach),WADEABLE,4084,NA,2008
2173,6/27/2009,9482,Flow (Whole Reach),WADEABLE,4795,NA,2009
2173,6/23/2010,9911,Flow (Whole Reach),WADEABLE,5337,NA,2010
2173,7/9/2011,10415,Flow (Whole Reach),WADEABLE,5945,NA,2011
2173,7/21/2012,10929,Flow (Whole Reach),WADEABLE,6520,NA,2012
2173,7/18/2015,12276,Flow (Whole Reach),WADEABLE,8424,NA,2015
2173,9/2/2020,2252,Flow (Whole Reach),WADEABLE,11104,NA,2020
2181,6/7/2002,13261,NA,WADEABLE,95,NA,2002
2181,8/14/2001,13453,NA,WADEABLE,97,NA,2001
2181,6/29/2004,13552,NA,WADEABLE,98,NA,2004
2181,6/21/2003,13642,NA,WADEABLE,99,NA,2003
2181,6/17/2005,4129,NA,WADEABLE,1783,NA,2005
2181,6/30/2006,7905,Flow (Whole Reach),WADEABLE,2133,NA,2006
2181,8/24/2007,8899,Flow (Whole Reach),WADEABLE,4012,NA,2007
2181,6/27/2008,8952,Flow (Whole Reach),WADEABLE,4085,NA,2008
2181,6/28/2009,9483,Flow (Whole Reach),WADEABLE,4796,NA,2009
2181,6/23/2010,9913,Flow (Whole Reach),WADEABLE,5339,NA,2010
2181,7/8/2011,10416,Flow (Whole Reach),WADEABLE,5946,NA,2011
2181,6/23/2012,10930,Flow (Whole Reach),WADEABLE,6521,NA,2012
2181,6/13/2015,12277,Flow (Whole Reach),WADEABLE,8425,NA,2015
2188,8/16/2001,1532,NA,WADEABLE,101,NA,2001
2188,8/24/2006,7906,Flow (Whole Reach),WADEABLE,2135,NA,2006
2188,8/19/2011,10417,Flow (Whole Reach),WADEABLE,5948,NA,2011
2188,8/10/2016,12754,Flow (Whole Reach),WADEABLE,9022,NA,2016
2192,8/18/2001,1608,NA,WADEABLE,102,NA,2001
2192,8/11/2006,7908,Flow (Whole Reach),WADEABLE,2137,NA,2006
2192,8/9/2011,10418,Flow (Whole Reach),WADEABLE,5949,NA,2011
2192,8/13/2016,12755,Flow (Whole Reach),WADEABLE,9023,NA,2016
2202,8/19/2001,1675,NA,WADEABLE,103,NA,2001
2202,8/12/2006,7909,Flow (Whole Reach),WADEABLE,2138,NA,2006
2202,8/16/2011,10419,Flow (Whole Reach),WADEABLE,5950,NA,2011
2202,8/13/2016,12756,Flow (Whole Reach),WADEABLE,9024,NA,2016
2217,6/6/2002,1812,NA,WADEABLE,105,NA,2002
2217,6/16/2007,8494,Flow (Whole Reach),WADEABLE,3627,NA,2007
2217,6/24/2012,10931,Flow (Whole Reach),WADEABLE,6522,NA,2012
2217,6/18/2017,13237,Flow (Whole Reach),WADEABLE,9576,NA,2017
2223,6/6/2002,1895,NA,WADEABLE,106,NA,2002
2223,6/15/2007,8490,Flow (Whole Reach),WADEABLE,3623,NA,2007
2223,6/19/2012,10932,Flow (Whole Reach),WADEABLE,6523,NA,2012
2223,6/16/2017,13238,Flow (Whole Reach),WADEABLE,9577,NA,2017
2228,6/10/2002,1975,NA,WADEABLE,107,NA,2002
2228,6/12/2007,8495,Flow (Whole Reach),WADEABLE,3628,NA,2007
2228,6/20/2012,10933,Flow (Whole Reach),WADEABLE,6524,NA,2012
2228,6/15/2017,13239,Flow (Whole Reach),WADEABLE,9578,NA,2017
2235,8/23/2001,2060,NA,WADEABLE,108,NA,2001
2235,7/16/2006,7916,Flow (Whole Reach),WADEABLE,2144,NA,2006
2235,7/25/2011,10425,Flow (Whole Reach),WADEABLE,5956,NA,2011
2235,8/15/2016,12757,Flow (Whole Reach),WADEABLE,9025,NA,2016
2242,8/21/2001,2137,NA,WADEABLE,109,NA,2001
2242,7/17/2006,7919,Flow (Whole Reach),WADEABLE,2147,NA,2006
2242,8/7/2011,10428,Flow (Whole Reach),WADEABLE,5959,NA,2011
2242,8/14/2016,12758,Flow (Whole Reach),WADEABLE,9026,NA,2016
2250,6/21/2003,2250,NA,WADEABLE,110,NA,2003
2250,6/26/2008,8953,Flow (Whole Reach),WADEABLE,4086,NA,2008
2250,7/2/2013,11370,Flow (Whole Reach),WADEABLE,7288,NA,2013
2250,7/2/2018,13639,Flow (Whole Reach),WADEABLE,9997,NA,2018
2261,6/20/2003,2293,NA,WADEABLE,111,NA,2003
2261,6/24/2008,8954,Flow (Whole Reach),WADEABLE,4087,NA,2008
2261,7/2/2013,11371,Flow (Whole Reach),WADEABLE,7289,NA,2013
2261,6/15/2018,13640,Flow (Whole Reach),WADEABLE,9998,NA,2018
2272,7/1/2004,2361,NA,WADEABLE,112,NA,2004
2272,6/21/2003,2404,NA,WADEABLE,113,NA,2003
2272,6/27/2006,7920,Flow (Whole Reach),WADEABLE,2148,NA,2006
2272,7/1/2007,8498,Flow (Whole Reach),WADEABLE,3630,NA,2007
2272,6/28/2008,8955,Flow (Whole Reach),WADEABLE,4088,NA,2008
2272,6/25/2009,9484,Flow (Whole Reach),WADEABLE,4797,NA,2009
2272,7/7/2010,10239,Flow (Whole Reach),WADEABLE,5670,NA,2010
2272,7/7/2011,10429,Flow (Whole Reach),WADEABLE,5960,NA,2011
2272,7/9/2012,10934,Flow (Whole Reach),WADEABLE,6525,NA,2012
2272,7/5/2013,11372,Flow (Whole Reach),WADEABLE,7290,NA,2013
2272,6/29/2018,1666,Flow (Whole Reach),WADEABLE,10392,NA,2018
2282,6/23/2003,2431,NA,WADEABLE,114,NA,2003
2282,6/29/2008,8956,Flow (Whole Reach),WADEABLE,4089,NA,2008
2282,7/6/2013,11373,Flow (Whole Reach),WADEABLE,7291,NA,2013
2282,6/28/2018,2,Flow (Whole Reach),WADEABLE,10000,NA,2018
2287,6/21/2003,2472,NA,WADEABLE,115,NA,2003
2287,7/7/2008,8958,Flow (Whole Reach),WADEABLE,4090,NA,2008
2287,7/7/2013,11374,Flow (Whole Reach),WADEABLE,7292,NA,2013
2287,6/18/2018,4,Flow (Whole Reach),WADEABLE,10001,NA,2018
2294,6/19/2003,2480,NA,WADEABLE,116,NA,2003
2294,6/27/2008,8959,Flow (Whole Reach),WADEABLE,4091,NA,2008
2294,7/4/2013,11375,Flow (Whole Reach),WADEABLE,7293,NA,2013
2294,7/1/2018,6,Flow (Whole Reach),WADEABLE,10002,NA,2018
2304,6/19/2003,2507,NA,WADEABLE,117,NA,2003
2304,6/28/2008,8960,Flow (Whole Reach),WADEABLE,4092,NA,2008
2304,6/17/2018,8,Flow (Whole Reach),WADEABLE,10003,NA,2018
2313,6/17/2003,2544,NA,WADEABLE,118,NA,2003
2313,6/17/2008,8961,Flow (Whole Reach),WADEABLE,4093,NA,2008
2313,6/24/2013,11376,Flow (Whole Reach),WADEABLE,7295,NA,2013
2313,6/13/2018,10,Flow (Whole Reach),WADEABLE,10004,NA,2018
2322,6/20/2003,2588,NA,WADEABLE,119,NA,2003
2322,7/9/2008,8962,Flow (Whole Reach),WADEABLE,4094,NA,2008
2322,6/12/2018,11,Flow (Whole Reach),WADEABLE,10005,NA,2018
2333,6/19/2003,2633,NA,WADEABLE,120,NA,2003
2333,7/10/2008,8963,Flow (Whole Reach),WADEABLE,4095,NA,2008
2333,6/25/2013,11377,Flow (Whole Reach),WADEABLE,7297,NA,2013
2333,6/13/2018,13,Flow (Whole Reach),WADEABLE,10006,NA,2018
2341,6/22/2003,2658,NA,WADEABLE,121,NA,2003
2341,6/28/2008,8964,Flow (Whole Reach),WADEABLE,4096,NA,2008
2341,6/20/2013,11378,Flow (Whole Reach),WADEABLE,7298,NA,2013
2341,6/16/2018,15,Flow (Whole Reach),WADEABLE,10007,NA,2018
2351,6/17/2003,2707,NA,WADEABLE,122,NA,2003
2351,6/17/2008,8965,Flow (Whole Reach),WADEABLE,4097,NA,2008
2351,6/22/2013,11379,Flow (Whole Reach),WADEABLE,7299,NA,2013
2351,6/12/2018,16,Flow (Whole Reach),WADEABLE,10008,NA,2018
2359,6/18/2003,2732,NA,WADEABLE,123,NA,2003
2359,6/29/2008,8966,Flow (Whole Reach),WADEABLE,4098,NA,2008
2359,6/18/2013,11382,Flow (Whole Reach),WADEABLE,7300,NA,2013
2359,6/15/2018,17,Flow (Whole Reach),WADEABLE,10009,NA,2018
8,6/18/2003,2776,NA,WADEABLE,124,NA,2003
8,7/9/2008,8967,Flow (Whole Reach),WADEABLE,4099,NA,2008
8,6/23/2013,11383,Flow (Whole Reach),WADEABLE,7301,NA,2013
8,6/14/2018,19,Flow (Whole Reach),WADEABLE,10010,NA,2018
15,6/23/2002,2778,NA,WADEABLE,125,NA,2002
15,6/19/2007,8499,Flow (Whole Reach),WADEABLE,3631,NA,2007
15,6/19/2012,10935,Flow (Whole Reach),WADEABLE,6526,NA,2012
15,6/15/2017,13240,Flow (Whole Reach),WADEABLE,9579,NA,2017
26,6/24/2002,2786,NA,WADEABLE,126,NA,2002
26,6/16/2007,8501,Flow (Whole Reach),WADEABLE,3633,NA,2007
26,6/20/2012,10936,Flow (Whole Reach),WADEABLE,6527,NA,2012
26,6/18/2017,13242,Flow (Whole Reach),WADEABLE,9580,NA,2017
35,6/25/2002,2824,NA,WADEABLE,127,NA,2002
35,6/29/2007,8500,Flow (Whole Reach),WADEABLE,3632,NA,2007
35,6/22/2012,10937,Flow (Whole Reach),WADEABLE,6528,NA,2012
35,6/30/2017,13243,Flow (Whole Reach),WADEABLE,9581,NA,2017
44,7/19/2002,2860,NA,WADEABLE,128,NA,2002
44,7/11/2007,8668,Flow (Whole Reach),WADEABLE,3797,NA,2007
44,8/2/2012,10938,Flow (Whole Reach),WADEABLE,6529,NA,2012
44,7/13/2017,13244,Flow (Whole Reach),WADEABLE,9582,NA,2017
52,7/18/2002,2883,NA,WADEABLE,129,NA,2002
52,7/25/2007,8748,Other,WADEABLE,3872,NA,2007
52,7/23/2012,10939,Flow (Whole Reach),WADEABLE,6530,NA,2012
52,7/16/2017,13245,Other,WADEABLE,9583,NA,2017
61,7/20/2002,2921,NA,WADEABLE,130,NA,2002
61,7/15/2007,8651,Flow (Whole Reach),WADEABLE,3780,NA,2007
61,8/3/2012,10940,Flow (Whole Reach),WADEABLE,6531,NA,2012
61,7/17/2017,13246,Flow (Whole Reach),WADEABLE,9584,NA,2017
70,8/14/2003,2952,NA,WADEABLE,131,NA,2003
70,8/20/2008,8969,Flow (Whole Reach),WADEABLE,4100,NA,2008
70,8/15/2013,11384,Flow (Whole Reach),WADEABLE,7302,NA,2013
70,8/21/2019,2212,Flow (Whole Reach),WADEABLE,11074,NA,2019
79,8/16/2003,2982,NA,WADEABLE,132,NA,2003
79,8/24/2008,8970,Flow (Whole Reach),WADEABLE,4101,NA,2008
79,8/4/2013,11385,Flow (Whole Reach),WADEABLE,7303,NA,2013
79,8/9/2018,20,Flow (Whole Reach),WADEABLE,10012,NA,2018
90,8/17/2003,3007,NA,WADEABLE,133,NA,2003
90,8/25/2008,8971,Flow (Whole Reach),WADEABLE,4102,NA,2008
90,8/5/2013,11386,Flow (Whole Reach),WADEABLE,7304,NA,2013
90,8/7/2018,21,Flow (Whole Reach),WADEABLE,10013,NA,2018
101,8/17/2003,3024,NA,WADEABLE,134,NA,2003
101,8/23/2008,8972,Flow (Whole Reach),WADEABLE,4103,NA,2008
101,8/17/2013,11387,Flow (Whole Reach),WADEABLE,7305,NA,2013
101,8/9/2018,22,Flow (Whole Reach),WADEABLE,10014,NA,2018
111,8/12/2003,3037,NA,WADEABLE,135,NA,2003
111,8/21/2008,8973,Flow (Whole Reach),WADEABLE,4104,NA,2008
111,8/13/2013,11388,Flow (Whole Reach),WADEABLE,7306,NA,2013
111,8/10/2018,23,Flow (Whole Reach),WADEABLE,10015,NA,2018
121,8/15/2003,3070,NA,WADEABLE,136,NA,2003
121,8/22/2008,8974,Flow (Whole Reach),WADEABLE,4105,NA,2008
121,8/14/2013,11389,Flow (Whole Reach),WADEABLE,7307,NA,2013
121,8/22/2019,2213,Flow (Whole Reach),WADEABLE,11075,NA,2019
132,8/18/2003,3104,NA,WADEABLE,137,NA,2003
132,8/25/2008,8975,Flow (Whole Reach),WADEABLE,4106,NA,2008
132,8/8/2018,24,Flow (Whole Reach),WADEABLE,10017,NA,2018
143,7/31/2004,3123,NA,WADEABLE,138,NA,2004
143,7/10/2009,9485,Flow (Whole Reach),WADEABLE,4798,NA,2009
143,7/7/2014,11849,Flow (Whole Reach),WADEABLE,7871,NA,2014
143,7/24/2019,1740,Flow (Whole Reach),WADEABLE,10529,NA,2019
152,7/30/2004,3169,Other,WADEABLE,139,NA,2004
152,7/13/2009,9486,Flow (Whole Reach),WADEABLE,4799,NA,2009
152,7/18/2014,11850,Flow (Whole Reach),WADEABLE,7872,NA,2014
152,8/6/2019,1742,No Flow (Dry),WADEABLE,10530,NA,2019
163,7/30/2004,3192,NA,WADEABLE,140,NA,2004
163,7/10/2009,9488,Flow (Whole Reach),WADEABLE,4800,NA,2009
163,7/15/2014,11851,Flow (Whole Reach),WADEABLE,7873,NA,2014
163,7/25/2019,1743,Flow (Whole Reach),WADEABLE,10531,NA,2019
180,7/29/2004,3292,No Flow (Dry),WADEABLE,142,NA,2004
180,7/14/2009,9489,No Flow (Dry),WADEABLE,4802,NA,2009
180,7/18/2014,11852,No Flow (Dry),WADEABLE,7874,NA,2014
180,7/29/2019,1744,No Flow (Dry),WADEABLE,10532,NA,2019
186,8/1/2004,3349,NA,WADEABLE,143,NA,2004
186,7/8/2009,9490,Flow (Whole Reach),WADEABLE,4803,NA,2009
186,7/6/2014,11853,Flow (Whole Reach),WADEABLE,7875,NA,2014
186,7/23/2019,1745,Flow (Whole Reach),WADEABLE,10533,NA,2019
195,7/29/2004,3379,NA,WADEABLE,144,NA,2004
195,7/24/2009,9491,Flow (Whole Reach),WADEABLE,4804,NA,2009
195,7/26/2019,1746,Flow (Whole Reach),WADEABLE,10534,NA,2019
196,6/21/2001,3438,NA,WADEABLE,145,NA,2001
196,6/29/2006,7921,Flow (Whole Reach),WADEABLE,2149,NA,2006
196,7/20/2011,10430,Flow (Whole Reach),WADEABLE,5961,NA,2011
196,6/17/2016,12759,Flow (Whole Reach),WADEABLE,9027,NA,2016
197,6/22/2001,3498,NA,WADEABLE,146,NA,2001
197,7/2/2006,7924,Flow (Whole Reach),WADEABLE,2151,NA,2006
197,7/19/2011,10431,Flow (Whole Reach),WADEABLE,5962,NA,2011
197,6/18/2016,12760,Flow (Whole Reach),WADEABLE,9028,NA,2016
198,6/22/2001,3541,NA,WADEABLE,147,NA,2001
198,7/1/2006,7927,Flow (Whole Reach),WADEABLE,2154,NA,2006
198,8/5/2011,10434,Flow (Whole Reach),WADEABLE,5965,NA,2011
198,7/2/2016,12761,Flow (Whole Reach),WADEABLE,9029,NA,2016
199,9/2/2001,3584,NA,WADEABLE,148,NA,2001
199,7/31/2006,7932,Flow (Whole Reach),WADEABLE,2159,NA,2006
199,8/2/2011,10439,Flow (Whole Reach),WADEABLE,5970,NA,2011
199,8/13/2016,12763,Flow (Whole Reach),WADEABLE,9030,NA,2016
208,9/12/2001,3628,Other,WADEABLE,149,NA,2001
208,7/26/2006,7936,Flow (Whole Reach),WADEABLE,2162,NA,2006
208,8/4/2011,10442,Flow (Whole Reach),WADEABLE,5973,NA,2011
208,8/11/2016,12764,Flow (Whole Reach),WADEABLE,9031,NA,2016
219,9/11/2001,3671,NA,WADEABLE,150,NA,2001
219,7/28/2004,3714,NA,WADEABLE,151,NA,2004
219,8/14/2003,3859,NA,WADEABLE,154,NA,2003
219,7/26/2006,7938,Flow (Whole Reach),WADEABLE,2164,NA,2006
219,7/27/2007,8732,Flow (Whole Reach),WADEABLE,3858,NA,2007
219,8/6/2008,8976,Flow (Whole Reach),WADEABLE,4107,NA,2008
219,8/4/2009,9492,Flow (Whole Reach),WADEABLE,4805,NA,2009
219,8/5/2010,10240,Flow (Whole Reach),WADEABLE,5671,NA,2010
219,8/4/2011,10444,Flow (Whole Reach),WADEABLE,5975,NA,2011
219,8/5/2012,10941,Flow (Whole Reach),WADEABLE,6532,NA,2012
219,8/11/2016,12765,Flow (Whole Reach),WADEABLE,9032,NA,2016
230,7/16/2003,3921,NA,WADEABLE,155,NA,2003
230,8/24/2008,8977,Flow (Whole Reach),WADEABLE,4108,NA,2008
230,8/2/2013,11390,Flow (Whole Reach),WADEABLE,7309,NA,2013
230,8/22/2018,25,Flow (Whole Reach),WADEABLE,10018,NA,2018
241,8/18/2003,3978,NA,WADEABLE,156,NA,2003
241,8/9/2008,8978,Flow (Whole Reach),WADEABLE,4109,NA,2008
241,7/30/2013,11392,Flow (Whole Reach),WADEABLE,7310,NA,2013
241,8/7/2018,26,Flow (Whole Reach),WADEABLE,10019,NA,2018
252,8/19/2003,4000,No Flow (Dry),WADEABLE,157,NA,2003
252,8/10/2008,8980,No Flow (Dry),WADEABLE,4110,NA,2008
252,7/31/2013,11393,No Flow (Dry),WADEABLE,7311,NA,2013
252,8/8/2018,85,No Flow (Dry),WADEABLE,10020,NA,2018
264,8/29/2003,4010,NA,WADEABLE,158,NA,2003
264,8/10/2008,8981,Flow (Whole Reach),WADEABLE,4111,NA,2008
264,8/18/2013,11394,Flow (Whole Reach),WADEABLE,7312,NA,2013
264,8/9/2018,145,Flow (Whole Reach),WADEABLE,10021,NA,2018
275,8/3/2003,4025,NA,WADEABLE,159,NA,2003
275,8/8/2008,8982,Flow (Whole Reach),WADEABLE,4112,NA,2008
275,8/2/2013,11395,Flow (Whole Reach),WADEABLE,7313,NA,2013
275,8/12/2018,219,Flow (Whole Reach),WADEABLE,10022,NA,2018
285,8/2/2003,4039,NA,WADEABLE,160,NA,2003
285,8/23/2008,8983,Flow (Whole Reach),WADEABLE,4113,NA,2008
285,8/1/2013,11396,Flow (Whole Reach),WADEABLE,7314,NA,2013
285,8/11/2018,272,Flow (Whole Reach),WADEABLE,10023,NA,2018
295,8/1/2003,4053,NA,WADEABLE,161,NA,2003
295,8/11/2008,8984,Flow (Whole Reach),WADEABLE,4114,NA,2008
295,8/11/2018,346,Flow (Whole Reach),WADEABLE,10024,NA,2018
306,9/1/2001,4062,NA,WADEABLE,162,NA,2001
306,7/27/2006,7940,Flow (Whole Reach),WADEABLE,2166,NA,2006
306,7/24/2011,10446,Flow (Whole Reach),WADEABLE,5977,NA,2011
306,7/26/2016,12766,Flow (Whole Reach),WADEABLE,9033,NA,2016
317,9/2/2001,4072,NA,WADEABLE,163,NA,2001
317,7/29/2003,4082,NA,WADEABLE,164,NA,2003
317,7/27/2004,4091,NA,WADEABLE,165,NA,2004
317,7/28/2006,7945,Flow (Whole Reach),WADEABLE,2170,NA,2006
317,8/26/2007,8900,Flow (Whole Reach),WADEABLE,4013,NA,2007
317,8/7/2008,8985,Flow (Whole Reach),WADEABLE,4115,NA,2008
317,8/6/2009,9493,Flow (Whole Reach),WADEABLE,4806,NA,2009
317,8/6/2010,10241,Flow (Whole Reach),WADEABLE,5672,NA,2010
317,7/24/2011,10449,Flow (Whole Reach),WADEABLE,5980,NA,2011
317,8/4/2012,10942,Flow (Whole Reach),WADEABLE,6533,NA,2012
317,8/9/2016,12767,Flow (Whole Reach),WADEABLE,9034,NA,2016
328,7/21/2002,4092,NA,WADEABLE,167,NA,2002
328,7/10/2007,8627,Flow (Whole Reach),WADEABLE,3759,NA,2007
328,7/30/2017,13247,Flow (Whole Reach),WADEABLE,9585,NA,2017
339,7/22/2002,4102,NA,WADEABLE,168,NA,2002
339,7/12/2007,8626,Flow (Whole Reach),WADEABLE,3758,NA,2007
339,7/7/2012,10943,Flow (Whole Reach),WADEABLE,6535,NA,2012
339,7/17/2017,13248,Flow (Whole Reach),WADEABLE,9586,NA,2017
349,7/21/2002,4106,NA,WADEABLE,169,NA,2002
349,7/14/2007,8625,No Flow (Dry),WADEABLE,3757,NA,2007
349,7/5/2012,10944,Flow (Whole Reach),WADEABLE,6536,NA,2012
349,7/18/2017,13249,No Flow (Dry),WADEABLE,9587,NA,2017
359,7/22/2001,4108,NA,WADEABLE,170,NA,2001
359,7/28/2004,4109,NA,WADEABLE,173,NA,2004
359,7/1/2003,4110,NA,WADEABLE,174,NA,2003
359,7/25/2006,7949,Flow (Whole Reach),WADEABLE,2174,NA,2006
359,7/30/2007,8736,Flow (Whole Reach),WADEABLE,3861,NA,2007
359,7/29/2008,8986,Flow (Whole Reach),WADEABLE,4116,NA,2008
359,7/25/2009,9494,Flow (Whole Reach),WADEABLE,4807,NA,2009
359,6/25/2010,9945,Flow (Whole Reach),WADEABLE,5371,NA,2010
359,7/22/2011,10453,Flow (Whole Reach),WADEABLE,5984,NA,2011
359,7/8/2012,10945,Flow (Whole Reach),WADEABLE,6537,NA,2012
359,7/3/2015,12278,Flow (Whole Reach),WADEABLE,8426,NA,2015
359,7/11/2020,2254,Flow (Whole Reach),WADEABLE,11106,NA,2020
409,7/29/2003,4157,NA,WADEABLE,180,NA,2003
409,7/23/2008,8987,Flow (Whole Reach),WADEABLE,4117,NA,2008
409,7/30/2013,11397,Flow (Whole Reach),WADEABLE,7316,NA,2013
409,8/7/2018,413,Flow (Whole Reach),WADEABLE,10025,NA,2018
420,7/31/2003,4168,NA,WADEABLE,181,NA,2003
420,7/27/2008,8988,Flow (Whole Reach),WADEABLE,4118,NA,2008
420,7/31/2013,11398,Flow (Whole Reach),WADEABLE,7317,NA,2013
420,8/9/2018,482,Flow (Whole Reach),WADEABLE,10026,NA,2018
441,8/2/2003,4189,NA,WADEABLE,183,NA,2003
441,7/25/2008,8989,Flow (Whole Reach),WADEABLE,4119,NA,2008
